Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,90,431,1,5,False
City of Alhambra,San Gabriel Valley,746,860,14,16,False
City of Arcadia,San Gabriel Valley,274,474,12,21,False
City of Artesia,Southeast,193,1149,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,852,1703,9,18,False
City of Baldwin Park,San Gabriel Valley,1685,2195,42,55,False
City of Bell,Southeast,966,2659,26,72,False
City of Bell Gardens,Southeast,1166,2707,13,30,False
City of Bellflower,Southeast,1469,1890,39,50,False
City of Beverly Hills,Westside,502,1454,8,23,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,835,779,50,47,False
City of Calabasas,Santa Monica Mountains,176,724,11,45,False
City of Carson,Harbor,1061,1131,36,38,False
City of Cerritos,Southeast,361,721,7,14,False
City of Claremont,Pomona Valley,208,570,4,11,False
City of Commerce,Southeast,345,2640,2,15,True
City of Compton,Southeast,2380,2382,30,30,False
City of Covina,San Gabriel Valley,805,1642,11,22,False
City of Cudahy,Southeast,705,2896,11,45,False
City of Culver City,Westside,293,735,27,68,False
City of Diamond Bar,San Gabriel Valley,337,586,4,7,False
City of Downey,Southeast,2685,2350,64,56,False
City of Duarte,San Gabriel Valley,316,1435,23,104,False
City of El Monte,San Gabriel Valley,2618,2232,77,66,False
City of El Segundo,South Bay,89,530,0,0,False
City of Gardena,South Bay,734,1197,34,55,False
City of Glendale,Verdugos,2001,969,125,61,False
City of Glendora,San Gabriel Valley,784,1486,26,49,False
City of Hawaiian Gardens,Harbor,311,2119,1,7,False
City of Hawthorne,South Bay,1160,1306,29,33,False
City of Hermosa Beach,South Bay,135,686,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1769,2974,31,52,False
City of Industry,San Gabriel Valley,20,4577,2,458,False
City of Inglewood,South Bay,1654,1456,71,63,False
City of Irwindale,San Gabriel Valley,43,2947,0,0,False
City of La Canada Flintridge,Verdugos,107,517,6,29,False
City of La Habra Heights,San Gabriel Valley,23,422,0,0,False
