Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,68,326,1,5,False
City of Alhambra,San Gabriel Valley,549,633,11,13,False
City of Arcadia,San Gabriel Valley,203,351,9,16,False
City of Artesia,Southeast,130,774,3,18,False
City of Avalon,Harbor,6,155,0,0,False
City of Azusa,San Gabriel Valley,558,1115,8,16,False
City of Baldwin Park,San Gabriel Valley,1137,1481,26,34,False
City of Bell,Southeast,735,2023,22,61,False
City of Bell Gardens,Southeast,821,1906,12,28,False
City of Bellflower,Southeast,1077,1385,34,44,False
City of Beverly Hills,Westside,311,901,7,20,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,645,602,48,45,False
City of Calabasas,Santa Monica Mountains,140,576,11,45,False
City of Carson,Harbor,768,818,31,33,False
City of Cerritos,Southeast,260,519,5,10,False
City of Claremont,Pomona Valley,136,373,2,5,False
City of Commerce,Southeast,242,1852,1,8,True
City of Compton,Southeast,1711,1713,25,25,False
City of Covina,San Gabriel Valley,542,1105,9,18,False
City of Cudahy,Southeast,522,2144,10,41,False
City of Culver City,Westside,232,582,27,68,False
City of Diamond Bar,San Gabriel Valley,217,377,4,7,False
City of Downey,Southeast,1952,1708,52,46,False
City of Duarte,San Gabriel Valley,229,1040,19,86,False
City of El Monte,San Gabriel Valley,1860,1586,49,42,False
City of El Segundo,South Bay,69,411,0,0,False
City of Gardena,South Bay,583,951,31,51,False
City of Glendale,Verdugos,1593,771,112,54,False
City of Glendora,San Gabriel Valley,466,883,12,23,False
City of Hawaiian Gardens,Harbor,213,1451,1,7,False
City of Hawthorne,South Bay,853,961,23,26,False
City of Hermosa Beach,South Bay,97,493,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1378,2317,19,32,False
City of Industry,San Gabriel Valley,14,3204,2,458,False
City of Inglewood,South Bay,1184,1042,65,57,False
City of Irwindale,San Gabriel Valley,22,1508,0,0,False
City of La Canada Flintridge,Verdugos,84,406,6,29,False
City of La Habra Heights,San Gabriel Valley,17,312,0,0,False
City of La Mirada,Southeast,406,819,19,38,False
City of La Puente,San Gabriel Valley,575,1413,3,7,False
City of La Verne,Pomona Valley,159,478,2,6,False
City of Lakewood,Harbor,537,668,7,9,False
City of Lancaster,Antelope Valley,1305,808,20,12,True
City of Lawndale,South Bay,258,768,7,21,False
City of Lomita,South Bay,102,492,6,29,False
City of Lynwood,Southeast,1549,2150,60,83,True
City of Malibu,Santa Monica Mountains,57,440,1,8,False
City of Manhattan Beach,South Bay,169,469,4,11,False
City of Maywood,Southeast,694,2474,21,75,False
City of Monrovia,San Gabriel Valley,346,892,28,72,False
City of Montebello,Southeast,1053,1636,28,43,False
City of Monterey Park,San Gabriel Valley,384,617,12,19,False
City of Norwalk,Southeast,1395,1296,30,28,False
City of Palmdale,Antelope Valley,1508,949,22,14,False
City of Palos Verdes Estates,South Bay,57,422,2,15,False
City of Paramount,Southeast,1032,1842,12,21,False
City of Pico Rivera,Southeast,1133,1762,41,64,False
City of Pomona,Pomona Valley,1880,1206,25,16,False
City of Rancho Palos Verdes,South Bay,156,365,12,28,False
City of Redondo Beach,South Bay,258,376,9,13,False
City of Rolling Hills,South Bay,3,155,0,0,False
City of Rolling Hills Estates,South Bay,26,320,2,25,False
City of Rosemead,San Gabriel Valley,327,591,10,18,False
City of San Dimas,San Gabriel Valley,199,577,2,6,True
City of San Fernando,San Fernando Valley,342,1390,12,49,False
City of San Gabriel,San Gabriel Valley,278,679,22,54,False
City of San Marino,San Gabriel Valley,32,241,1,8,False
City of Santa Clarita,Northwest County,1386,629,27,12,False
City of Santa Fe Springs,Southeast,222,1209,1,5,False
City of Santa Monica,Westside,457,494,33,36,False
City of Sierra Madre,San Gabriel Valley,39,355,3,27,False
City of Signal Hill,Harbor,120,1017,0,0,False
City of South El Monte,San Gabriel Valley,334,1599,8,38,False
City of South Gate,Southeast,2034,2072,36,37,False
City of South Pasadena,San Gabriel Valley,174,668,23,88,False
City of Temple City,San Gabriel Valley,280,768,33,91,False
City of Torrance,South Bay,669,448,51,34,False
City of Vernon,Southeast,13,6220,0,0,False
City of Walnut,San Gabriel Valley,127,416,1,3,False
City of West Covina,San Gabriel Valley,1243,1148,19,18,False
City of West Hollywood,Central LA,300,812,4,11,False
City of Westlake Village,Santa Monica Mountains,10,120,0,0,False
City of Whittier,San Gabriel Valley,904,1034,13,15,False
Los Angeles - Adams-Normandie,South LA,116,1414,3,37,False
Los Angeles - Alsace,South LA,183,1470,0,0,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,27,1079,1,40,False
Los Angeles - Arleta,San Fernando Valley,556,1618,10,29,False
Los Angeles - Atwater Village,Northeast LA,100,682,2,14,False
Los Angeles - Baldwin Hills,South LA,308,990,22,71,False
Los Angeles - Bel Air,Westside,51,605,0,0,False
Los Angeles - Beverly Crest,Westside,61,487,2,16,False
Los Angeles - Beverlywood,Westside,73,554,0,0,False
Los Angeles - Boyle Heights,Eastside,2044,2353,30,35,True
Los Angeles - Brentwood,Westside,133,430,2,6,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,54,758,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,877,1343,42,64,False
Los Angeles - Carthay,Central LA,134,933,10,70,False
Los Angeles - Central,South LA,1099,2819,22,56,False
Los Angeles - Century City,Westside,59,461,0,0,False
Los Angeles - Century Palms/Cove,South LA,708,2097,6,18,False
Los Angeles - Chatsworth,San Fernando Valley,318,858,32,86,False
Los Angeles - Cheviot Hills,Westside,37,403,2,22,False
Los Angeles - Chinatown,Central LA,47,586,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,151,1038,5,34,False
Los Angeles - Country Club Park,Central LA,162,1069,20,132,False
Los Angeles - Crenshaw District,South LA,145,1049,2,14,False
Los Angeles - Crestview,Central LA,127,1117,17,150,False
Los Angeles - Del Rey,Westside,151,504,6,20,False
Los Angeles - Downtown,Central LA,361,1312,9,33,True
Los Angeles - Eagle Rock,Northeast LA,363,917,16,40,False
Los Angeles - East Hollywood,Central LA,375,1280,40,137,False
Los Angeles - Echo Park,Central LA,91,638,1,7,False
Los Angeles - El Sereno,Eastside,515,1232,23,55,False
Los Angeles - Elysian Park,Central LA,35,613,0,0,False
Los Angeles - Elysian Valley,Northeast LA,128,1258,0,0,False
Los Angeles - Encino,San Fernando Valley,253,560,14,31,False
Los Angeles - Exposition,South LA,41,1233,0,0,False
Los Angeles - Exposition Park,South LA,574,1278,13,29,False
Los Angeles - Faircrest Heights,Central LA,18,500,1,28,False
Los Angeles - Figueroa Park Square,South LA,128,1468,0,0,False
Los Angeles - Florence-Firestone,South LA,1060,2234,15,32,False
Los Angeles - Glassell Park,Northeast LA,331,1047,8,25,False
Los Angeles - Gramercy Place,South LA,119,1106,2,19,False
Los Angeles - Granada Hills,San Fernando Valley,573,985,55,95,False
Los Angeles - Green Meadows,South LA,401,1865,5,23,False
Los Angeles - Hancock Park,Central LA,145,851,2,12,False
Los Angeles - Harbor City,Harbor,229,788,8,28,False
Los Angeles - Harbor Gateway,Harbor,372,853,8,18,False
Los Angeles - Harbor Pines,Harbor,9,374,0,0,False
Los Angeles - Harvard Heights,Central LA,270,1497,17,94,False
Los Angeles - Harvard Park,South LA,687,1811,9,24,False
Los Angeles - Highland Park,Northeast LA,517,1068,9,19,False
Los Angeles - Historic Filipinotown,Central LA,236,1702,8,58,False
Los Angeles - Hollywood,Central LA,543,796,6,9,False
Los Angeles - Hollywood Hills,Central LA,144,489,6,20,False
Los Angeles - Hyde Park,South LA,325,1139,6,21,False
Los Angeles - Jefferson Park,South LA,128,1586,0,0,False
Los Angeles - Koreatown,Central LA,550,1064,19,37,False
Los Angeles - Lafayette Square,Central LA,39,855,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,393,931,10,24,False
Los Angeles - Lakeview Terrace,San Fernando Valley,278,2117,9,69,False
Los Angeles - Leimert Park,South LA,133,873,2,13,False
Los Angeles - Lincoln Heights,Eastside,580,1779,33,101,False
Los Angeles - Little Armenia,Central LA,266,3315,42,523,False
Los Angeles - Little Bangladesh,Central LA,260,917,4,14,False
Los Angeles - Little Tokyo,Central LA,40,1277,2,64,False
Los Angeles - Longwood,Central LA,59,1371,0,0,False
Los Angeles - Los Feliz,Central LA,89,412,2,9,False
Los Angeles - Manchester Square,South LA,57,668,1,12,False
Los Angeles - Mandeville Canyon,Westside,4,128,0,0,False
Los Angeles - Mar Vista,Westside,147,346,5,12,False
Los Angeles - Marina Peninsula,Westside,20,459,0,0,False
Los Angeles - Melrose,Central LA,1005,1294,46,59,False
Los Angeles - Mid-city,Central LA,179,1191,20,133,False
Los Angeles - Miracle Mile,Central LA,86,478,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,325,1347,12,50,False
Los Angeles - Mt. Washington,Northeast LA,220,911,5,21,False
Los Angeles - North Hills,San Fernando Valley,861,1398,32,52,False
Los Angeles - North Hollywood,San Fernando Valley,1441,952,37,24,False
Los Angeles - Northridge,San Fernando Valley,659,944,35,50,False
Los Angeles - Pacific Palisades,Westside,82,385,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1492,1938,22,29,False
Los Angeles - Palisades Highlands,Westside,10,260,0,0,False
Los Angeles - Palms,Westside,326,743,25,57,False
Los Angeles - Panorama City,San Fernando Valley,1341,1782,56,74,False
Los Angeles - Park La Brea,Central LA,44,324,1,7,False
Los Angeles - Pico-Union,Central LA,1018,2433,67,160,False
Los Angeles - Playa Del Rey,South Bay,9,282,0,0,False
Los Angeles - Playa Vista,Westside,60,548,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,155,436,6,17,False
Los Angeles - Rancho Park,Westside,33,503,1,15,False
Los Angeles - Regent Square,Central LA,16,576,0,0,False
Los Angeles - Reseda,San Fernando Valley,1070,1397,50,65,False
Los Angeles - Reseda Ranch,San Fernando Valley,41,884,0,0,False
Los Angeles - Reynier Village,Central LA,22,520,0,0,False
Los Angeles - San Pedro,Harbor,1263,1618,22,28,True
Los Angeles - Shadow Hills,San Fernando Valley,22,495,0,0,False
