Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,89,426,1,5,False
City of Alhambra,San Gabriel Valley,711,820,14,16,False
City of Arcadia,San Gabriel Valley,265,459,12,21,False
City of Artesia,Southeast,184,1096,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,808,1615,9,18,False
City of Baldwin Park,San Gabriel Valley,1601,2085,41,53,False
City of Bell,Southeast,931,2562,26,72,False
City of Bell Gardens,Southeast,1106,2568,13,30,False
City of Bellflower,Southeast,1397,1797,39,50,False
City of Beverly Hills,Westside,496,1437,8,23,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,813,759,50,47,False
City of Calabasas,Santa Monica Mountains,170,699,11,45,False
City of Carson,Harbor,1012,1078,36,38,False
City of Cerritos,Southeast,356,711,7,14,False
City of Claremont,Pomona Valley,204,559,3,8,False
City of Commerce,Southeast,327,2502,2,15,True
City of Compton,Southeast,2292,2294,30,30,False
City of Covina,San Gabriel Valley,761,1552,11,22,False
City of Cudahy,Southeast,678,2785,11,45,False
City of Culver City,Westside,284,712,27,68,False
City of Diamond Bar,San Gabriel Valley,327,569,4,7,False
City of Downey,Southeast,2595,2271,60,53,False
City of Duarte,San Gabriel Valley,287,1304,23,104,False
City of El Monte,San Gabriel Valley,2515,2145,76,65,False
City of El Segundo,South Bay,87,518,0,0,False
City of Gardena,South Bay,724,1181,34,55,False
City of Glendale,Verdugos,1951,945,122,59,False
City of Glendora,San Gabriel Valley,751,1423,23,44,False
City of Hawaiian Gardens,Harbor,297,2024,1,7,False
City of Hawthorne,South Bay,1119,1260,28,32,False
City of Hermosa Beach,South Bay,134,681,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1716,2885,30,50,False
City of Industry,San Gabriel Valley,20,4577,2,458,False
City of Inglewood,South Bay,1586,1396,71,63,False
City of Irwindale,San Gabriel Valley,42,2879,0,0,False
City of La Canada Flintridge,Verdugos,104,503,6,29,False
City of La Habra Heights,San Gabriel Valley,20,367,0,0,False
City of La Mirada,Southeast,525,1058,21,42,False
City of La Puente,San Gabriel Valley,842,2069,7,17,False
City of La Verne,Pomona Valley,237,712,3,9,False
City of Lakewood,Harbor,758,943,7,9,False
City of Lancaster,Antelope Valley,1684,1042,23,14,True
City of Lawndale,South Bay,373,1110,8,24,False
City of Lomita,South Bay,149,719,7,34,False
City of Lynwood,Southeast,2020,2804,69,96,True
City of Malibu,Santa Monica Mountains,71,548,2,15,False
City of Manhattan Beach,South Bay,225,625,4,11,False
City of Maywood,Southeast,835,2977,24,86,False
City of Monrovia,San Gabriel Valley,441,1137,31,80,False
City of Montebello,Southeast,1361,2114,32,50,False
City of Monterey Park,San Gabriel Valley,505,811,12,19,False
City of Norwalk,Southeast,1941,1804,41,38,False
City of Palmdale,Antelope Valley,1953,1229,26,16,False
City of Palos Verdes Estates,South Bay,63,466,2,15,False
City of Paramount,Southeast,1433,2558,15,27,False
City of Pico Rivera,Southeast,1496,2327,48,75,False
City of Pomona,Pomona Valley,2701,1732,42,27,False
City of Rancho Palos Verdes,South Bay,195,456,12,28,False
City of Redondo Beach,South Bay,345,502,9,13,False
City of Rolling Hills,South Bay,4,206,0,0,False
City of Rolling Hills Estates,South Bay,30,370,2,25,False
City of Rosemead,San Gabriel Valley,451,815,11,20,False
City of San Dimas,San Gabriel Valley,293,849,3,9,True
City of San Fernando,San Fernando Valley,471,1914,12,49,False
City of San Gabriel,San Gabriel Valley,344,840,26,63,False
City of San Marino,San Gabriel Valley,43,324,1,8,False
City of Santa Clarita,Northwest County,1788,811,33,15,False
City of Santa Fe Springs,Southeast,313,1704,2,11,False
City of Santa Monica,Westside,551,596,35,38,False
City of Sierra Madre,San Gabriel Valley,45,410,3,27,False
City of Signal Hill,Harbor,156,1322,0,0,False
City of South El Monte,San Gabriel Valley,446,2136,12,57,False
City of South Gate,Southeast,2739,2790,41,42,False
City of South Pasadena,San Gabriel Valley,201,772,23,88,False
City of Temple City,San Gabriel Valley,352,966,34,93,False
City of Torrance,South Bay,858,575,53,36,False
City of Vernon,Southeast,17,8134,0,0,False
City of Walnut,San Gabriel Valley,162,531,1,3,False
City of West Covina,San Gabriel Valley,1737,1605,21,19,False
City of West Hollywood,Central LA,380,1028,4,11,False
City of Westlake Village,Santa Monica Mountains,17,203,0,0,False
City of Whittier,San Gabriel Valley,1276,1459,14,16,False
Los Angeles - Adams-Normandie,South LA,143,1743,3,37,False
Los Angeles - Alsace,South LA,228,1832,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,34,1359,1,40,False
Los Angeles - Arleta,San Fernando Valley,746,2170,12,35,False
Los Angeles - Atwater Village,Northeast LA,132,900,4,27,False
Los Angeles - Baldwin Hills,South LA,382,1227,23,74,False
Los Angeles - Bel Air,Westside,56,664,0,0,False
Los Angeles - Beverly Crest,Westside,67,535,2,16,False
Los Angeles - Beverlywood,Westside,96,729,0,0,False
Los Angeles - Boyle Heights,Eastside,2622,3018,40,46,True
Los Angeles - Brentwood,Westside,175,565,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,71,997,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1057,1619,47,72,False
Los Angeles - Carthay,Central LA,158,1100,11,77,False
Los Angeles - Central,South LA,1376,3529,25,64,False
Los Angeles - Century City,Westside,81,633,0,0,False
Los Angeles - Century Palms/Cove,South LA,917,2716,8,24,False
Los Angeles - Chatsworth,San Fernando Valley,396,1069,33,89,False
Los Angeles - Cheviot Hills,Westside,45,491,2,22,False
Los Angeles - Chinatown,Central LA,65,810,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,200,1374,5,34,False
Los Angeles - Country Club Park,Central LA,204,1346,21,139,False
Los Angeles - Crenshaw District,South LA,181,1309,2,14,False
Los Angeles - Crestview,Central LA,139,1223,17,150,False
Los Angeles - Del Rey,Westside,203,678,7,23,False
Los Angeles - Downtown,Central LA,471,1712,11,40,True
Los Angeles - Eagle Rock,Northeast LA,419,1058,16,40,False
Los Angeles - East Hollywood,Central LA,422,1441,41,140,False
Los Angeles - Echo Park,Central LA,121,849,3,21,False
Los Angeles - El Sereno,Eastside,677,1619,26,62,False
Los Angeles - Elysian Park,Central LA,56,980,0,0,False
Los Angeles - Elysian Valley,Northeast LA,156,1534,1,10,False
Los Angeles - Encino,San Fernando Valley,333,737,13,29,False
Los Angeles - Exposition,South LA,50,1503,0,0,False
Los Angeles - Exposition Park,South LA,768,1710,16,36,False
Los Angeles - Faircrest Heights,Central LA,22,611,1,28,False
Los Angeles - Figueroa Park Square,South LA,180,2064,0,0,False
Los Angeles - Florence-Firestone,South LA,1376,2900,19,40,False
Los Angeles - Glassell Park,Northeast LA,387,1225,9,28,False
Los Angeles - Gramercy Place,South LA,147,1366,3,28,False
Los Angeles - Granada Hills,San Fernando Valley,705,1212,56,96,False
Los Angeles - Green Meadows,South LA,537,2497,7,33,False
Los Angeles - Hancock Park,Central LA,156,916,2,12,False
Los Angeles - Harbor City,Harbor,312,1073,9,31,False
Los Angeles - Harbor Gateway,Harbor,515,1181,8,18,False
Los Angeles - Harbor Pines,Harbor,10,415,0,0,False
Los Angeles - Harvard Heights,Central LA,352,1952,19,105,False
Los Angeles - Harvard Park,South LA,930,2452,12,32,False
Los Angeles - Highland Park,Northeast LA,667,1378,13,27,False
Los Angeles - Historic Filipinotown,Central LA,272,1961,8,58,False
Los Angeles - Hollywood,Central LA,711,1042,6,9,False
Los Angeles - Hollywood Hills,Central LA,188,639,6,20,False
Los Angeles - Hyde Park,South LA,469,1643,11,39,False
Los Angeles - Jefferson Park,South LA,165,2044,0,0,False
Los Angeles - Koreatown,Central LA,670,1296,21,41,False
Los Angeles - Lafayette Square,Central LA,50,1097,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,504,1194,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,359,2734,17,129,False
Los Angeles - Leimert Park,South LA,191,1254,4,26,False
Los Angeles - Lincoln Heights,Eastside,689,2114,38,117,False
Los Angeles - Little Armenia,Central LA,281,3502,43,536,False
Los Angeles - Little Bangladesh,Central LA,306,1080,4,14,False
Los Angeles - Little Tokyo,Central LA,44,1404,2,64,False
Los Angeles - Longwood,Central LA,72,1673,0,0,False
Los Angeles - Los Feliz,Central LA,121,560,2,9,False
Los Angeles - Manchester Square,South LA,83,972,1,12,False
Los Angeles - Mandeville Canyon,Westside,8,256,0,0,False
Los Angeles - Mar Vista,Westside,199,469,5,12,False
Los Angeles - Marina Peninsula,Westside,22,505,0,0,False
Los Angeles - Melrose,Central LA,1195,1538,46,59,False
Los Angeles - Mid-city,Central LA,201,1337,20,133,False
Los Angeles - Miracle Mile,Central LA,104,578,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,416,1724,16,66,False
Los Angeles - Mt. Washington,Northeast LA,287,1189,7,29,False
Los Angeles - North Hills,San Fernando Valley,1018,1653,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,1849,1221,41,27,False
Los Angeles - Northridge,San Fernando Valley,808,1158,37,53,False
Los Angeles - Pacific Palisades,Westside,89,418,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1813,2355,25,32,False
Los Angeles - Palisades Highlands,Westside,17,442,0,0,False
Los Angeles - Palms,Westside,369,841,26,59,False
Los Angeles - Panorama City,San Fernando Valley,1569,2085,67,89,False
Los Angeles - Park La Brea,Central LA,61,449,1,7,False
Los Angeles - Pico-Union,Central LA,1217,2909,73,174,False
Los Angeles - Playa Del Rey,South Bay,16,501,0,0,False
Los Angeles - Playa Vista,Westside,79,722,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,196,551,6,17,False
Los Angeles - Rancho Park,Westside,56,854,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1305,1703,56,73,False
Los Angeles - Reseda Ranch,San Fernando Valley,48,1035,0,0,False
Los Angeles - Reynier Village,Central LA,26,615,0,0,False
Los Angeles - San Pedro,Harbor,1410,1807,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,28,630,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,581,666,14,16,False
Los Angeles - Silverlake,Central LA,408,926,14,32,False
Los Angeles - South Carthay,Central LA,71,670,1,9,False
Los Angeles - South Park,South LA,1248,3288,18,47,False
Los Angeles - St Elmo Village,Central LA,88,1920,7,153,False
Los Angeles - Studio City,San Fernando Valley,164,731,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,802,1528,13,25,False
Los Angeles - Sunland,Verdugos,287,1406,24,118,False
Los Angeles - Sycamore Square,Central LA,3,464,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1849,2244,57,69,True
Los Angeles - Tarzana,San Fernando Valley,447,1448,31,100,False
Los Angeles - Temple-Beaudry,Central LA,768,1945,17,43,False
Los Angeles - Thai Town,Central LA,91,928,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,61,701,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,14,1072,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,11,592,0,0,False
Los Angeles - Tujunga,Verdugos,231,831,11,40,False
Los Angeles - University Hills,Eastside,40,1167,1,29,False
Los Angeles - University Park,South LA,490,1785,14,51,False
Los Angeles - Valley Glen,San Fernando Valley,315,1049,12,40,False
Los Angeles - Valley Village,San Fernando Valley,356,1440,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1590,1706,51,55,False
Los Angeles - Venice,Westside,158,466,2,6,False
Los Angeles - Vermont Knolls,South LA,465,2703,9,52,False
Los Angeles - Vermont Square,South LA,212,2769,2,26,False
Los Angeles - Vermont Vista,South LA,1127,2736,16,39,False
Los Angeles - Vernon Central,South LA,1854,3566,27,52,False
Los Angeles - Victoria Park,Central LA,119,1417,2,24,False
Los Angeles - View Heights,South LA,22,596,2,54,False
Los Angeles - Watts,South LA,1091,2557,14,33,False
Los Angeles - Wellington Square,Central LA,70,1424,0,0,False
Los Angeles - West Adams,South LA,558,2020,29,105,False
Los Angeles - West Hills,San Fernando Valley,303,747,26,64,False
Los Angeles - West Los Angeles,Westside,318,845,10,27,False
Los Angeles - West Vernon,South LA,1347,2511,30,56,False
Los Angeles - Westchester,South Bay,254,492,12,23,False
Los Angeles - Westlake,Central LA,1656,2790,113,190,False
Los Angeles - Westwood,Westside,202,373,5,9,False
Los Angeles - Wholesale District,Central LA,1753,4852,19,53,True
Los Angeles - Wilmington,Harbor,949,1680,9,16,False
Los Angeles - Wilshire Center,Central LA,660,1316,26,52,False
Los Angeles - Winnetka,San Fernando Valley,711,1373,10,19,False
Los Angeles - Woodland Hills,San Fernando Valley,506,744,22,32,False
Unincorporated - Acton,Antelope Valley,38,477,2,25,False
Unincorporated - Agua Dulce,Northwest County,15,361,0,0,False
Unincorporated - Altadena,Verdugos,352,807,11,25,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,54,677,0,0,False
Unincorporated - Athens-Westmont,South LA,870,2050,13,31,False
