Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,92,441,1,5,False
City of Alhambra,San Gabriel Valley,760,876,14,16,False
City of Arcadia,San Gabriel Valley,277,480,12,21,False
City of Artesia,Southeast,200,1191,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,872,1743,12,24,False
City of Baldwin Park,San Gabriel Valley,1714,2233,46,60,False
City of Bell,Southeast,980,2697,27,74,False
City of Bell Gardens,Southeast,1191,2765,13,30,False
City of Bellflower,Southeast,1489,1915,39,50,False
City of Beverly Hills,Westside,517,1498,8,23,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,856,799,51,48,False
City of Calabasas,Santa Monica Mountains,183,752,11,45,False
City of Carson,Harbor,1083,1154,36,38,False
City of Cerritos,Southeast,367,733,7,14,False
City of Claremont,Pomona Valley,211,578,4,11,False
City of Commerce,Southeast,355,2716,2,15,True
City of Compton,Southeast,2429,2431,32,32,False
City of Covina,San Gabriel Valley,822,1676,11,22,False
City of Cudahy,Southeast,723,2970,11,45,False
City of Culver City,Westside,299,750,27,68,False
City of Diamond Bar,San Gabriel Valley,341,593,4,7,False
City of Downey,Southeast,2720,2380,64,56,False
City of Duarte,San Gabriel Valley,320,1453,23,104,False
City of El Monte,San Gabriel Valley,2675,2281,79,67,False
City of El Segundo,South Bay,92,548,0,0,False
City of Gardena,South Bay,745,1215,34,55,False
City of Glendale,Verdugos,2060,998,127,62,False
City of Glendora,San Gabriel Valley,797,1510,29,55,False
City of Hawaiian Gardens,Harbor,320,2180,1,7,False
City of Hawthorne,South Bay,1185,1335,29,33,False
City of Hermosa Beach,South Bay,138,702,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1806,3036,31,52,False
City of Industry,San Gabriel Valley,20,4577,2,458,False
City of Inglewood,South Bay,1700,1497,71,63,False
City of Irwindale,San Gabriel Valley,45,3084,0,0,False
City of La Canada Flintridge,Verdugos,109,527,6,29,False
City of La Habra Heights,San Gabriel Valley,24,440,0,0,False
City of La Mirada,Southeast,551,1111,21,42,False
City of La Puente,San Gabriel Valley,902,2216,7,17,False
City of La Verne,Pomona Valley,256,769,3,9,False
City of Lakewood,Harbor,806,1003,8,10,False
City of Lancaster,Antelope Valley,1775,1099,24,15,True
City of Lawndale,South Bay,403,1199,8,24,False
City of Lomita,South Bay,155,748,7,34,False
City of Lynwood,Southeast,2113,2933,70,97,True
City of Malibu,Santa Monica Mountains,73,563,2,15,False
City of Manhattan Beach,South Bay,238,661,4,11,False
City of Maywood,Southeast,878,3130,24,86,False
City of Monrovia,San Gabriel Valley,461,1188,32,82,False
City of Montebello,Southeast,1438,2234,32,50,False
City of Monterey Park,San Gabriel Valley,535,859,13,21,False
City of Norwalk,Southeast,2056,1910,44,41,False
City of Palmdale,Antelope Valley,2082,1310,26,16,False
City of Palos Verdes Estates,South Bay,65,481,2,15,False
City of Paramount,Southeast,1527,2726,15,27,False
City of Pico Rivera,Southeast,1571,2444,48,75,False
