Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,64,306,1,5,False
City of Alhambra,San Gabriel Valley,512,590,11,13,False
City of Arcadia,San Gabriel Valley,191,331,9,16,False
City of Artesia,Southeast,123,732,3,18,False
City of Avalon,Harbor,6,155,0,0,False
City of Azusa,San Gabriel Valley,526,1051,8,16,False
City of Baldwin Park,San Gabriel Valley,1073,1398,19,25,False
City of Bell,Southeast,709,1951,22,61,False
City of Bell Gardens,Southeast,764,1774,12,28,False
City of Bellflower,Southeast,1007,1295,34,44,False
City of Beverly Hills,Westside,304,881,7,20,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,614,573,48,45,False
City of Calabasas,Santa Monica Mountains,137,563,10,41,False
City of Carson,Harbor,738,786,29,31,False
City of Cerritos,Southeast,247,493,5,10,False
City of Claremont,Pomona Valley,129,354,2,5,False
City of Commerce,Southeast,223,1706,1,8,True
City of Compton,Southeast,1619,1621,24,24,False
City of Covina,San Gabriel Valley,515,1050,9,18,False
City of Cudahy,Southeast,506,2078,10,41,False
City of Culver City,Westside,229,574,27,68,False
City of Diamond Bar,San Gabriel Valley,205,356,4,7,False
City of Downey,Southeast,1816,1589,50,44,False
City of Duarte,San Gabriel Valley,216,981,19,86,False
City of El Monte,San Gabriel Valley,1763,1503,47,40,False
City of El Segundo,South Bay,64,381,0,0,False
City of Gardena,South Bay,560,913,31,51,False
City of Glendale,Verdugos,1538,745,110,53,False
City of Glendora,San Gabriel Valley,433,821,10,19,False
City of Hawaiian Gardens,Harbor,205,1397,1,7,False
City of Hawthorne,South Bay,811,913,23,26,False
City of Hermosa Beach,South Bay,91,463,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1318,2216,18,30,False
City of Industry,San Gabriel Valley,13,2975,2,458,False
City of Inglewood,South Bay,1136,1000,65,57,False
City of Irwindale,San Gabriel Valley,20,1371,0,0,False
City of La Canada Flintridge,Verdugos,82,396,6,29,False
City of La Habra Heights,San Gabriel Valley,16,293,0,0,False
City of La Mirada,Southeast,376,758,19,38,False
City of La Puente,San Gabriel Valley,526,1292,3,7,False
City of La Verne,Pomona Valley,151,454,2,6,False
City of Lakewood,Harbor,515,641,7,9,False
City of Lancaster,Antelope Valley,1273,788,20,12,True
City of Lawndale,South Bay,234,696,7,21,False
City of Lomita,South Bay,95,458,6,29,False
