Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,62,297,1,5,False
City of Alhambra,San Gabriel Valley,474,547,11,13,False
City of Arcadia,San Gabriel Valley,177,306,9,16,False
City of Artesia,Southeast,110,655,3,18,False
City of Avalon,Harbor,6,155,0,0,False
City of Azusa,San Gabriel Valley,469,937,8,16,False
City of Baldwin Park,San Gabriel Valley,952,1240,18,23,False
City of Bell,Southeast,678,1866,22,61,False
City of Bell Gardens,Southeast,722,1676,12,28,False
City of Bellflower,Southeast,913,1175,34,44,False
City of Beverly Hills,Westside,246,713,7,20,False
City of Bradbury,San Gabriel Valley,6,561,0,0,False
City of Burbank,San Fernando Valley,590,550,48,45,False
City of Calabasas,Santa Monica Mountains,132,543,10,41,False
City of Carson,Harbor,687,732,29,31,False
City of Cerritos,Southeast,237,473,5,10,False
City of Claremont,Pomona Valley,113,310,2,5,False
City of Commerce,Southeast,208,1592,1,8,True
City of Compton,Southeast,1516,1517,24,24,False
City of Covina,San Gabriel Valley,456,930,9,18,False
City of Cudahy,Southeast,473,1943,10,41,False
City of Culver City,Westside,218,547,27,68,False
City of Diamond Bar,San Gabriel Valley,181,315,4,7,False
City of Downey,Southeast,1678,1469,49,43,False
City of Duarte,San Gabriel Valley,204,927,19,86,False
City of El Monte,San Gabriel Valley,1605,1369,46,39,False
City of El Segundo,South Bay,57,340,0,0,False
City of Gardena,South Bay,524,855,31,51,False
City of Glendale,Verdugos,1473,713,109,53,False
City of Glendora,San Gabriel Valley,351,665,10,19,False
City of Hawaiian Gardens,Harbor,186,1267,1,7,False
City of Hawthorne,South Bay,749,844,23,26,False
City of Hermosa Beach,South Bay,79,402,2,10,False
City of Hidden Hills,Santa Monica Mountains,4,212,0,0,False
City of Huntington Park,Southeast,1234,2075,18,30,False
City of Industry,San Gabriel Valley,13,2975,2,458,False
City of Inglewood,South Bay,1075,946,65,57,False
City of Irwindale,San Gabriel Valley,16,1097,0,0,False
City of La Canada Flintridge,Verdugos,79,382,6,29,False
City of La Habra Heights,San Gabriel Valley,16,293,0,0,False
City of La Mirada,Southeast,340,685,19,38,False
City of La Puente,San Gabriel Valley,477,1172,3,7,False
City of La Verne,Pomona Valley,129,388,2,6,False
City of Lakewood,Harbor,475,591,7,9,False
City of Lancaster,Antelope Valley,1159,717,19,12,True
City of Lawndale,South Bay,213,634,7,21,False
City of Lomita,South Bay,88,425,6,29,False
City of Lynwood,Southeast,1374,1907,58,81,True
City of Malibu,Santa Monica Mountains,53,409,1,8,False
City of Manhattan Beach,South Bay,140,389,3,8,False
City of Maywood,Southeast,641,2285,18,64,False
City of Monrovia,San Gabriel Valley,304,784,28,72,False
City of Montebello,Southeast,963,1496,27,42,False
City of Monterey Park,San Gabriel Valley,338,543,12,19,False
City of Norwalk,Southeast,1216,1130,29,27,False
City of Palmdale,Antelope Valley,1322,832,20,13,False
City of Palos Verdes Estates,South Bay,53,392,2,15,False
City of Paramount,Southeast,896,1599,12,21,False
City of Pico Rivera,Southeast,992,1543,40,62,False
City of Pomona,Pomona Valley,1595,1023,22,14,False
City of Rancho Palos Verdes,South Bay,142,332,12,28,False
City of Redondo Beach,South Bay,219,319,9,13,False
City of Rolling Hills,South Bay,2,103,0,0,False
City of Rolling Hills Estates,South Bay,24,296,2,25,False
City of Rosemead,San Gabriel Valley,270,488,8,14,False
City of San Dimas,San Gabriel Valley,166,481,2,6,False
City of San Fernando,San Fernando Valley,310,1260,11,45,False
City of San Gabriel,San Gabriel Valley,254,620,22,54,False
City of San Marino,San Gabriel Valley,31,233,1,8,False
City of Santa Clarita,Northwest County,1236,561,25,11,False
City of Santa Fe Springs,Southeast,171,931,1,5,False
City of Santa Monica,Westside,419,453,29,31,False
City of Sierra Madre,San Gabriel Valley,31,282,3,27,False
City of Signal Hill,Harbor,102,865,0,0,False
City of South El Monte,San Gabriel Valley,287,1374,6,29,False
City of South Gate,Southeast,1798,1832,36,37,False
City of South Pasadena,San Gabriel Valley,166,637,22,84,False
City of Temple City,San Gabriel Valley,255,699,31,85,False
City of Torrance,South Bay,599,401,51,34,False
City of Vernon,Southeast,14,6699,0,0,False
City of Walnut,San Gabriel Valley,104,341,1,3,False
City of West Covina,San Gabriel Valley,1027,949,18,17,False
City of West Hollywood,Central LA,276,747,4,11,False
City of Westlake Village,Santa Monica Mountains,10,120,0,0,False
City of Whittier,San Gabriel Valley,761,870,13,15,False
Los Angeles - Adams-Normandie,South LA,105,1280,3,37,False
Los Angeles - Alsace,South LA,153,1229,0,0,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,24,959,1,40,False
Los Angeles - Arleta,San Fernando Valley,510,1484,10,29,False
Los Angeles - Atwater Village,Northeast LA,84,573,2,14,False
Los Angeles - Baldwin Hills,South LA,282,906,22,71,False
Los Angeles - Bel Air,Westside,49,581,0,0,False
Los Angeles - Beverly Crest,Westside,56,447,2,16,False
Los Angeles - Beverlywood,Westside,62,471,0,0,False
Los Angeles - Boyle Heights,Eastside,1821,2096,28,32,True
Los Angeles - Brentwood,Westside,120,388,2,6,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,49,688,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,824,1262,41,63,False
Los Angeles - Carthay,Central LA,129,898,10,70,False
Los Angeles - Central,South LA,1012,2595,21,54,False
Los Angeles - Century City,Westside,55,430,0,0,False
Los Angeles - Century Palms/Cove,South LA,618,1830,5,15,False
Los Angeles - Chatsworth,San Fernando Valley,296,799,32,86,False
Los Angeles - Cheviot Hills,Westside,33,360,2,22,False
Los Angeles - Chinatown,Central LA,42,524,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,138,948,5,34,False
Los Angeles - Country Club Park,Central LA,148,977,20,132,False
Los Angeles - Crenshaw District,South LA,129,933,2,14,False
Los Angeles - Crestview,Central LA,124,1091,17,150,False
Los Angeles - Del Rey,Westside,140,468,6,20,False
Los Angeles - Downtown,Central LA,317,1152,9,33,True
Los Angeles - Eagle Rock,Northeast LA,332,839,16,40,False
Los Angeles - East Hollywood,Central LA,346,1181,40,137,False
Los Angeles - Echo Park,Central LA,86,603,1,7,False
Los Angeles - El Sereno,Eastside,455,1088,22,53,False
Los Angeles - Elysian Park,Central LA,26,455,0,0,False
Los Angeles - Elysian Valley,Northeast LA,119,1170,0,0,False
Los Angeles - Encino,San Fernando Valley,221,489,14,31,False
Los Angeles - Exposition,South LA,35,1052,0,0,False
Los Angeles - Exposition Park,South LA,519,1155,12,27,False
Los Angeles - Faircrest Heights,Central LA,11,306,1,28,False
Los Angeles - Figueroa Park Square,South LA,106,1215,0,0,False
Los Angeles - Florence-Firestone,South LA,973,2051,15,32,False
