Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,76,364,1,5,False
City of Alhambra,San Gabriel Valley,616,710,11,13,False
City of Arcadia,San Gabriel Valley,234,405,11,19,False
City of Artesia,Southeast,163,971,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,685,1369,9,18,False
City of Baldwin Park,San Gabriel Valley,1339,1744,31,40,False
City of Bell,Southeast,811,2232,23,63,False
City of Bell Gardens,Southeast,966,2243,12,28,False
City of Bellflower,Southeast,1229,1581,36,46,False
City of Beverly Hills,Westside,402,1165,8,23,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,725,676,48,45,False
City of Calabasas,Santa Monica Mountains,155,637,11,45,False
City of Carson,Harbor,874,931,34,36,False
City of Cerritos,Southeast,308,615,7,14,False
City of Claremont,Pomona Valley,166,455,3,8,False
City of Commerce,Southeast,280,2142,1,8,True
City of Compton,Southeast,1976,1978,28,28,False
City of Covina,San Gabriel Valley,666,1358,12,24,False
City of Cudahy,Southeast,588,2415,10,41,False
City of Culver City,Westside,248,622,27,68,False
City of Diamond Bar,San Gabriel Valley,272,473,4,7,False
City of Downey,Southeast,2260,1978,55,48,False
City of Duarte,San Gabriel Valley,259,1176,22,100,False
City of El Monte,San Gabriel Valley,2148,1832,59,50,False
City of El Segundo,South Bay,76,453,0,0,False
City of Gardena,South Bay,645,1052,33,54,False
City of Glendale,Verdugos,1748,847,116,56,False
City of Glendora,San Gabriel Valley,577,1094,14,27,False
City of Hawaiian Gardens,Harbor,253,1724,1,7,False
City of Hawthorne,South Bay,961,1082,26,29,False
City of Hermosa Beach,South Bay,120,610,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1528,2569,23,39,False
City of Industry,San Gabriel Valley,16,3661,2,458,False
City of Inglewood,South Bay,1358,1196,67,59,False
City of Irwindale,San Gabriel Valley,32,2193,0,0,False
City of La Canada Flintridge,Verdugos,88,425,6,29,False
City of La Habra Heights,San Gabriel Valley,19,348,0,0,False
City of La Mirada,Southeast,462,931,21,42,False
City of La Puente,San Gabriel Valley,689,1693,4,10,False
City of La Verne,Pomona Valley,187,562,2,6,False
City of Lakewood,Harbor,645,803,7,9,False
City of Lancaster,Antelope Valley,1479,915,21,13,True
City of Lawndale,South Bay,294,875,8,24,False
City of Lomita,South Bay,112,540,7,34,False
City of Lynwood,Southeast,1757,2439,64,89,True
City of Malibu,Santa Monica Mountains,65,502,2,15,False
City of Manhattan Beach,South Bay,207,575,4,11,False
City of Maywood,Southeast,746,2660,22,78,False
City of Monrovia,San Gabriel Valley,393,1013,29,75,False
City of Montebello,Southeast,1202,1867,29,45,False
City of Monterey Park,San Gabriel Valley,438,703,12,19,False
City of Norwalk,Southeast,1634,1518,35,33,False
City of Palmdale,Antelope Valley,1707,1074,23,14,False
City of Palos Verdes Estates,South Bay,61,451,2,15,False
City of Paramount,Southeast,1211,2162,14,25,False
City of Pico Rivera,Southeast,1298,2019,45,70,False
City of Pomona,Pomona Valley,2205,1414,33,21,False
City of Rancho Palos Verdes,South Bay,177,414,12,28,False
City of Redondo Beach,South Bay,299,435,9,13,False
City of Rolling Hills,South Bay,4,206,0,0,False
City of Rolling Hills Estates,South Bay,30,370,2,25,False
City of Rosemead,San Gabriel Valley,383,692,10,18,False
City of San Dimas,San Gabriel Valley,242,701,2,6,True
City of San Fernando,San Fernando Valley,381,1548,12,49,False
City of San Gabriel,San Gabriel Valley,316,772,23,56,False
City of San Marino,San Gabriel Valley,34,256,1,8,False
City of Santa Clarita,Northwest County,1587,720,31,14,False
City of Santa Fe Springs,Southeast,263,1432,1,5,False
City of Santa Monica,Westside,508,550,33,36,False
City of Sierra Madre,San Gabriel Valley,44,400,3,27,False
City of Signal Hill,Harbor,133,1127,0,0,False
City of South El Monte,San Gabriel Valley,385,1843,12,57,False
City of South Gate,Southeast,2329,2373,37,38,False
City of South Pasadena,San Gabriel Valley,188,722,23,88,False
City of Temple City,San Gabriel Valley,316,867,33,91,False
City of Torrance,South Bay,750,502,51,34,False
City of Vernon,Southeast,14,6699,0,0,False
City of Walnut,San Gabriel Valley,142,465,1,3,False
City of West Covina,San Gabriel Valley,1483,1370,19,18,False
City of West Hollywood,Central LA,341,923,4,11,False
City of Westlake Village,Santa Monica Mountains,14,167,0,0,False
City of Whittier,San Gabriel Valley,1093,1250,15,17,False
Los Angeles - Adams-Normandie,South LA,130,1585,3,37,False
Los Angeles - Alsace,South LA,204,1639,0,0,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,31,1239,1,40,False
Los Angeles - Arleta,San Fernando Valley,651,1894,11,32,False
Los Angeles - Atwater Village,Northeast LA,116,791,4,27,False
Los Angeles - Baldwin Hills,South LA,337,1083,23,74,False
Los Angeles - Bel Air,Westside,52,617,0,0,False
Los Angeles - Beverly Crest,Westside,63,503,2,16,False
Los Angeles - Beverlywood,Westside,84,638,0,0,False
Los Angeles - Boyle Heights,Eastside,2286,2631,35,40,True
Los Angeles - Brentwood,Westside,153,494,2,6,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,62,871,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,931,1426,43,66,False
Los Angeles - Carthay,Central LA,144,1003,10,70,False
Los Angeles - Central,South LA,1216,3119,24,62,False
Los Angeles - Century City,Westside,70,547,0,0,False
Los Angeles - Century Palms/Cove,South LA,814,2411,6,18,False
Los Angeles - Chatsworth,San Fernando Valley,359,969,32,86,False
Los Angeles - Cheviot Hills,Westside,41,447,2,22,False
Los Angeles - Chinatown,Central LA,51,636,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,176,1209,5,34,False
Los Angeles - Country Club Park,Central LA,183,1208,20,132,False
Los Angeles - Crenshaw District,South LA,161,1164,2,14,False
Los Angeles - Crestview,Central LA,131,1152,17,150,False
Los Angeles - Del Rey,Westside,186,621,6,20,False
Los Angeles - Downtown,Central LA,403,1465,10,36,True
Los Angeles - Eagle Rock,Northeast LA,395,998,16,40,False
Los Angeles - East Hollywood,Central LA,393,1342,41,140,False
Los Angeles - Echo Park,Central LA,98,687,2,14,False
Los Angeles - El Sereno,Eastside,573,1371,23,55,False
Los Angeles - Elysian Park,Central LA,46,805,0,0,False
Los Angeles - Elysian Valley,Northeast LA,143,1406,1,10,False
Los Angeles - Encino,San Fernando Valley,275,609,14,31,False
Los Angeles - Exposition,South LA,47,1413,0,0,False
Los Angeles - Exposition Park,South LA,650,1447,16,36,False
Los Angeles - Faircrest Heights,Central LA,18,500,1,28,False
Los Angeles - Figueroa Park Square,South LA,148,1697,0,0,False
Los Angeles - Florence-Firestone,South LA,1203,2536,17,36,False
Los Angeles - Glassell Park,Northeast LA,355,1123,9,28,False
Los Angeles - Gramercy Place,South LA,127,1180,3,28,False
Los Angeles - Granada Hills,San Fernando Valley,620,1065,56,96,False
Los Angeles - Green Meadows,South LA,454,2111,5,23,False
Los Angeles - Hancock Park,Central LA,148,869,2,12,False
Los Angeles - Harbor City,Harbor,275,946,9,31,False
Los Angeles - Harbor Gateway,Harbor,430,986,8,18,False
Los Angeles - Harbor Pines,Harbor,10,415,0,0,False
Los Angeles - Harvard Heights,Central LA,302,1675,18,100,False
Los Angeles - Harvard Park,South LA,797,2101,10,26,False
Los Angeles - Highland Park,Northeast LA,570,1178,13,27,False
Los Angeles - Historic Filipinotown,Central LA,251,1810,8,58,False
Los Angeles - Hollywood,Central LA,619,907,6,9,False
Los Angeles - Hollywood Hills,Central LA,162,550,6,20,False
Los Angeles - Hyde Park,South LA,388,1359,8,28,False
Los Angeles - Jefferson Park,South LA,154,1908,0,0,False
Los Angeles - Koreatown,Central LA,597,1155,20,39,False
Los Angeles - Lafayette Square,Central LA,42,921,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,431,1021,11,26,False
Los Angeles - Lakeview Terrace,San Fernando Valley,320,2437,14,107,False
Los Angeles - Leimert Park,South LA,150,985,3,20,False
Los Angeles - Lincoln Heights,Eastside,628,1927,35,107,False
Los Angeles - Little Armenia,Central LA,270,3364,43,536,False
Los Angeles - Little Bangladesh,Central LA,285,1006,4,14,False
Los Angeles - Little Tokyo,Central LA,42,1341,2,64,False
Los Angeles - Longwood,Central LA,67,1557,0,0,False
Los Angeles - Los Feliz,Central LA,106,491,2,9,False
Los Angeles - Manchester Square,South LA,68,797,1,12,False
Los Angeles - Mandeville Canyon,Westside,5,160,0,0,False
Los Angeles - Mar Vista,Westside,174,410,5,12,False
Los Angeles - Marina Peninsula,Westside,21,482,0,0,False
Los Angeles - Melrose,Central LA,1083,1394,46,59,False
Los Angeles - Mid-city,Central LA,189,1257,20,133,False
Los Angeles - Miracle Mile,Central LA,94,523,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,355,1472,13,54,False
Los Angeles - Mt. Washington,Northeast LA,238,986,5,21,False
Los Angeles - North Hills,San Fernando Valley,918,1491,33,54,False
Los Angeles - North Hollywood,San Fernando Valley,1616,1067,40,26,False
Los Angeles - Northridge,San Fernando Valley,725,1039,36,52,False
Los Angeles - Pacific Palisades,Westside,87,409,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1604,2084,24,31,False
Los Angeles - Palisades Highlands,Westside,14,364,0,0,False
Los Angeles - Palms,Westside,348,793,26,59,False
Los Angeles - Panorama City,San Fernando Valley,1428,1898,62,82,False
