Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,89,426,1,5,False
City of Alhambra,San Gabriel Valley,688,793,13,15,False
City of Arcadia,San Gabriel Valley,251,435,12,21,False
City of Artesia,Southeast,178,1060,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,773,1545,9,18,False
City of Baldwin Park,San Gabriel Valley,1526,1988,39,51,False
City of Bell,Southeast,894,2461,26,72,False
City of Bell Gardens,Southeast,1067,2477,13,30,False
City of Bellflower,Southeast,1351,1738,39,50,False
City of Beverly Hills,Westside,472,1367,8,23,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,795,742,50,47,False
City of Calabasas,Santa Monica Mountains,162,666,11,45,False
City of Carson,Harbor,971,1035,36,38,False
City of Cerritos,Southeast,348,695,7,14,False
City of Claremont,Pomona Valley,192,526,3,8,False
City of Commerce,Southeast,320,2449,2,15,True
City of Compton,Southeast,2201,2203,29,29,False
City of Covina,San Gabriel Valley,736,1501,11,22,False
City of Cudahy,Southeast,655,2690,11,45,False
City of Culver City,Westside,275,690,27,68,False
City of Diamond Bar,San Gabriel Valley,311,541,4,7,False
City of Downey,Southeast,2516,2202,59,52,False
City of Duarte,San Gabriel Valley,276,1254,23,104,False
City of El Monte,San Gabriel Valley,2411,2056,74,63,False
City of El Segundo,South Bay,86,512,0,0,False
City of Gardena,South Bay,698,1138,34,55,False
City of Glendale,Verdugos,1897,919,122,59,False
City of Glendora,San Gabriel Valley,713,1351,23,44,False
City of Hawaiian Gardens,Harbor,288,1962,1,7,False
City of Hawthorne,South Bay,1076,1212,28,32,False
City of Hermosa Beach,South Bay,132,671,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1664,2797,29,49,False
City of Industry,San Gabriel Valley,18,4119,2,458,False
City of Inglewood,South Bay,1526,1344,70,62,False
City of Irwindale,San Gabriel Valley,39,2673,0,0,False
City of La Canada Flintridge,Verdugos,101,488,6,29,False
City of La Habra Heights,San Gabriel Valley,20,367,0,0,False
City of La Mirada,Southeast,506,1020,21,42,False
City of La Puente,San Gabriel Valley,787,1934,6,15,False
City of La Verne,Pomona Valley,221,664,3,9,False
City of Lakewood,Harbor,719,895,7,9,False
City of Lancaster,Antelope Valley,1630,1009,23,14,True
City of Lawndale,South Bay,356,1059,8,24,False
City of Lomita,South Bay,121,584,7,34,False
City of Lynwood,Southeast,1940,2693,68,94,True
City of Malibu,Santa Monica Mountains,71,548,2,15,False
City of Manhattan Beach,South Bay,222,617,4,11,False
City of Maywood,Southeast,801,2856,23,82,False
City of Monrovia,San Gabriel Valley,431,1111,31,80,False
City of Montebello,Southeast,1312,2038,32,50,False
City of Monterey Park,San Gabriel Valley,492,790,12,19,False
City of Norwalk,Southeast,1857,1725,40,37,False
City of Palmdale,Antelope Valley,1868,1175,26,16,False
City of Palos Verdes Estates,South Bay,62,459,2,15,False
City of Paramount,Southeast,1356,2420,15,27,False
City of Pico Rivera,Southeast,1435,2232,48,75,False
City of Pomona,Pomona Valley,2535,1626,40,26,False
City of Rancho Palos Verdes,South Bay,193,451,12,28,False
City of Redondo Beach,South Bay,333,485,9,13,False
City of Rolling Hills,South Bay,4,206,0,0,False
City of Rolling Hills Estates,South Bay,30,370,2,25,False
City of Rosemead,San Gabriel Valley,435,786,11,20,False
City of San Dimas,San Gabriel Valley,281,814,2,6,True
City of San Fernando,San Fernando Valley,437,1776,12,49,False
City of San Gabriel,San Gabriel Valley,334,816,26,63,False
City of San Marino,San Gabriel Valley,41,309,1,8,False
City of Santa Clarita,Northwest County,1743,791,33,15,False
City of Santa Fe Springs,Southeast,300,1634,2,11,False
City of Santa Monica,Westside,545,590,35,38,False
City of Sierra Madre,San Gabriel Valley,45,410,3,27,False
City of Signal Hill,Harbor,148,1255,0,0,False
City of South El Monte,San Gabriel Valley,430,2059,12,57,False
City of South Gate,Southeast,2633,2682,40,41,False
City of South Pasadena,San Gabriel Valley,199,764,23,88,False
City of Temple City,San Gabriel Valley,333,913,34,93,False
City of Torrance,South Bay,831,557,52,35,False
City of Vernon,Southeast,16,7656,0,0,False
City of Walnut,San Gabriel Valley,158,517,1,3,False
City of West Covina,San Gabriel Valley,1659,1533,21,19,False
City of West Hollywood,Central LA,368,996,4,11,False
City of Westlake Village,Santa Monica Mountains,14,167,0,0,False
City of Whittier,San Gabriel Valley,1217,1392,14,16,False
Los Angeles - Adams-Normandie,South LA,139,1695,3,37,False
Los Angeles - Alsace,South LA,219,1760,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,35,1399,1,40,False
Los Angeles - Arleta,San Fernando Valley,725,2109,12,35,False
Los Angeles - Atwater Village,Northeast LA,129,880,4,27,False
Los Angeles - Baldwin Hills,South LA,364,1169,23,74,False
Los Angeles - Bel Air,Westside,55,653,0,0,False
Los Angeles - Beverly Crest,Westside,66,527,2,16,False
Los Angeles - Beverlywood,Westside,95,721,0,0,False
Los Angeles - Boyle Heights,Eastside,2538,2921,39,45,True
Los Angeles - Brentwood,Westside,168,543,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,69,969,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1012,1550,46,70,False
Los Angeles - Carthay,Central LA,154,1072,11,77,False
Los Angeles - Central,South LA,1336,3426,25,64,False
Los Angeles - Century City,Westside,79,618,0,0,False
Los Angeles - Century Palms/Cove,South LA,892,2642,8,24,False
Los Angeles - Chatsworth,San Fernando Valley,384,1036,33,89,False
Los Angeles - Cheviot Hills,Westside,45,491,2,22,False
Los Angeles - Chinatown,Central LA,60,748,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,191,1312,5,34,False
Los Angeles - Country Club Park,Central LA,199,1313,21,139,False
Los Angeles - Crenshaw District,South LA,175,1265,2,14,False
Los Angeles - Crestview,Central LA,136,1196,17,150,False
Los Angeles - Del Rey,Westside,201,671,7,23,False
Los Angeles - Downtown,Central LA,459,1669,11,40,True
Los Angeles - Eagle Rock,Northeast LA,412,1041,16,40,False
Los Angeles - East Hollywood,Central LA,412,1407,41,140,False
Los Angeles - Echo Park,Central LA,114,800,3,21,False
Los Angeles - El Sereno,Eastside,648,1550,25,60,False
Los Angeles - Elysian Park,Central LA,52,910,0,0,False
Los Angeles - Elysian Valley,Northeast LA,153,1504,1,10,False
Los Angeles - Encino,San Fernando Valley,310,686,13,29,False
Los Angeles - Exposition,South LA,49,1473,0,0,False
Los Angeles - Exposition Park,South LA,739,1645,16,36,False
Los Angeles - Faircrest Heights,Central LA,21,583,1,28,False
Los Angeles - Figueroa Park Square,South LA,175,2007,0,0,False
Los Angeles - Florence-Firestone,South LA,1320,2782,19,40,False
Los Angeles - Glassell Park,Northeast LA,377,1193,9,28,False
Los Angeles - Gramercy Place,South LA,141,1310,3,28,False
Los Angeles - Granada Hills,San Fernando Valley,683,1174,56,96,False
Los Angeles - Green Meadows,South LA,519,2413,7,33,False
Los Angeles - Hancock Park,Central LA,154,904,2,12,False
Los Angeles - Harbor City,Harbor,299,1029,9,31,False
Los Angeles - Harbor Gateway,Harbor,491,1126,8,18,False
Los Angeles - Harbor Pines,Harbor,10,415,0,0,False
Los Angeles - Harvard Heights,Central LA,336,1863,19,105,False
Los Angeles - Harvard Park,South LA,900,2372,11,29,False
Los Angeles - Highland Park,Northeast LA,633,1308,13,27,False
Los Angeles - Historic Filipinotown,Central LA,268,1932,8,58,False
Los Angeles - Hollywood,Central LA,692,1014,6,9,False
Los Angeles - Hollywood Hills,Central LA,184,625,6,20,False
Los Angeles - Hyde Park,South LA,448,1570,8,28,False
Los Angeles - Jefferson Park,South LA,160,1982,0,0,False
Los Angeles - Koreatown,Central LA,647,1252,21,41,False
Los Angeles - Lafayette Square,Central LA,49,1075,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,482,1142,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,347,2642,17,129,False
Los Angeles - Leimert Park,South LA,179,1175,3,20,False
Los Angeles - Lincoln Heights,Eastside,680,2086,37,114,False
Los Angeles - Little Armenia,Central LA,282,3514,43,536,False
Los Angeles - Little Bangladesh,Central LA,297,1048,4,14,False
Los Angeles - Little Tokyo,Central LA,43,1372,2,64,False
Los Angeles - Longwood,Central LA,70,1626,0,0,False
Los Angeles - Los Feliz,Central LA,119,551,2,9,False
Los Angeles - Manchester Square,South LA,80,937,1,12,False
Los Angeles - Mandeville Canyon,Westside,8,256,0,0,False
Los Angeles - Mar Vista,Westside,191,450,5,12,False
Los Angeles - Marina Peninsula,Westside,22,505,0,0,False
Los Angeles - Melrose,Central LA,1168,1503,46,59,False
Los Angeles - Mid-city,Central LA,198,1317,20,133,False
Los Angeles - Miracle Mile,Central LA,100,556,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,402,1666,15,62,False
Los Angeles - Mt. Washington,Northeast LA,269,1114,6,25,False
Los Angeles - North Hills,San Fernando Valley,980,1592,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,1785,1179,41,27,False
Los Angeles - Northridge,San Fernando Valley,776,1112,37,53,False
Los Angeles - Pacific Palisades,Westside,89,418,3,14,False
