Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,78,374,1,5,False
City of Alhambra,San Gabriel Valley,640,738,12,14,False
City of Arcadia,San Gabriel Valley,234,405,11,19,False
City of Artesia,Southeast,167,994,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,713,1425,9,18,False
City of Baldwin Park,San Gabriel Valley,1392,1813,33,43,False
City of Bell,Southeast,840,2312,23,63,False
City of Bell Gardens,Southeast,992,2303,12,28,False
City of Bellflower,Southeast,1259,1620,37,48,False
City of Beverly Hills,Westside,419,1214,8,23,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,748,698,48,45,False
City of Calabasas,Santa Monica Mountains,156,641,11,45,False
City of Carson,Harbor,908,968,34,36,False
City of Cerritos,Southeast,321,641,7,14,False
City of Claremont,Pomona Valley,174,477,3,8,False
City of Commerce,Southeast,290,2219,2,15,True
City of Compton,Southeast,2049,2051,28,28,False
City of Covina,San Gabriel Valley,686,1399,12,24,False
City of Cudahy,Southeast,605,2485,10,41,False
City of Culver City,Westside,261,655,27,68,False
City of Diamond Bar,San Gabriel Valley,284,494,4,7,False
City of Downey,Southeast,2349,2056,56,49,False
City of Duarte,San Gabriel Valley,268,1217,23,104,False
City of El Monte,San Gabriel Valley,2244,1914,68,58,False
City of El Segundo,South Bay,79,471,0,0,False
City of Gardena,South Bay,660,1076,34,55,False
City of Glendale,Verdugos,1797,870,119,58,False
City of Glendora,San Gabriel Valley,655,1241,15,28,False
City of Hawaiian Gardens,Harbor,263,1792,1,7,False
City of Hawthorne,South Bay,979,1103,26,29,False
City of Hermosa Beach,South Bay,122,620,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1570,2639,24,40,False
City of Industry,San Gabriel Valley,20,4577,2,458,False
City of Inglewood,South Bay,1409,1241,67,59,False
City of Irwindale,San Gabriel Valley,33,2262,0,0,False
City of La Canada Flintridge,Verdugos,93,449,6,29,False
City of La Habra Heights,San Gabriel Valley,19,348,0,0,False
