Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,99,474,1,5,False
City of Alhambra,San Gabriel Valley,801,924,14,16,False
City of Arcadia,San Gabriel Valley,291,504,12,21,False
City of Artesia,Southeast,214,1274,2,12,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,920,1839,12,24,False
City of Baldwin Park,San Gabriel Valley,1787,2328,45,59,False
City of Bell,Southeast,1016,2796,28,77,False
City of Bell Gardens,Southeast,1242,2884,14,33,False
City of Bellflower,Southeast,1566,2015,42,54,False
City of Beverly Hills,Westside,527,1527,9,26,False
City of Bradbury,San Gabriel Valley,8,748,0,0,False
City of Burbank,San Fernando Valley,905,844,51,48,False
City of Calabasas,Santa Monica Mountains,190,781,11,45,False
City of Carson,Harbor,1145,1220,38,40,False
City of Cerritos,Southeast,384,767,8,16,False
City of Claremont,Pomona Valley,219,600,4,11,False
City of Commerce,Southeast,372,2846,2,15,True
City of Compton,Southeast,2558,2560,35,35,False
City of Covina,San Gabriel Valley,858,1750,11,22,False
City of Cudahy,Southeast,751,3085,12,49,False
City of Culver City,Westside,306,768,27,68,False
City of Diamond Bar,San Gabriel Valley,349,607,4,7,False
City of Downey,Southeast,2807,2457,66,58,False
City of Duarte,San Gabriel Valley,335,1522,23,104,False
City of El Monte,San Gabriel Valley,2796,2384,83,71,False
City of El Segundo,South Bay,94,560,0,0,False
City of Gardena,South Bay,773,1261,34,55,False
City of Glendale,Verdugos,2148,1040,130,63,False
City of Glendora,San Gabriel Valley,842,1596,32,61,False
City of Hawaiian Gardens,Harbor,332,2262,1,7,False
City of Hawthorne,South Bay,1240,1397,29,33,False
City of Hermosa Beach,South Bay,143,727,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1881,3162,31,52,False
City of Industry,San Gabriel Valley,20,4577,2,458,False
City of Inglewood,South Bay,1780,1567,73,64,False
City of Irwindale,San Gabriel Valley,47,3221,0,0,False
City of La Canada Flintridge,Verdugos,113,546,6,29,False
City of La Habra Heights,San Gabriel Valley,25,458,0,0,False
City of La Mirada,Southeast,571,1151,22,44,False
City of La Puente,San Gabriel Valley,956,2349,7,17,False
City of La Verne,Pomona Valley,272,817,4,12,False
City of Lakewood,Harbor,830,1033,7,9,False
City of Lancaster,Antelope Valley,1862,1152,26,16,True
City of Lawndale,South Bay,424,1261,8,24,False
City of Lomita,South Bay,161,777,7,34,False
