Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,74,354,1,5,False
City of Alhambra,San Gabriel Valley,603,695,11,13,False
City of Arcadia,San Gabriel Valley,230,398,11,19,False
City of Artesia,Southeast,153,911,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,668,1335,9,18,False
City of Baldwin Park,San Gabriel Valley,1301,1695,28,36,False
City of Bell,Southeast,804,2213,23,63,False
City of Bell Gardens,Southeast,945,2194,12,28,False
City of Bellflower,Southeast,1205,1550,36,46,False
City of Beverly Hills,Westside,389,1127,8,23,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,713,665,48,45,False
City of Calabasas,Santa Monica Mountains,151,621,11,45,False
City of Carson,Harbor,860,916,34,36,False
City of Cerritos,Southeast,300,599,7,14,False
City of Claremont,Pomona Valley,164,450,3,8,False
City of Commerce,Southeast,270,2066,1,8,True
City of Compton,Southeast,1937,1939,28,28,False
City of Covina,San Gabriel Valley,643,1311,12,24,False
City of Cudahy,Southeast,577,2370,10,41,False
City of Culver City,Westside,247,620,27,68,False
City of Diamond Bar,San Gabriel Valley,263,457,4,7,False
City of Downey,Southeast,2202,1927,55,48,False
City of Duarte,San Gabriel Valley,252,1145,22,100,False
City of El Monte,San Gabriel Valley,2095,1786,57,49,False
City of El Segundo,South Bay,75,447,0,0,False
City of Gardena,South Bay,641,1046,33,54,False
City of Glendale,Verdugos,1734,840,116,56,False
City of Glendora,San Gabriel Valley,548,1039,14,27,False
City of Hawaiian Gardens,Harbor,245,1669,1,7,False
City of Hawthorne,South Bay,940,1059,26,29,False
City of Hermosa Beach,South Bay,117,595,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1505,2530,23,39,False
City of Industry,San Gabriel Valley,16,3661,2,458,False
City of Inglewood,South Bay,1305,1149,67,59,False
City of Irwindale,San Gabriel Valley,30,2056,0,0,False
City of La Canada Flintridge,Verdugos,88,425,6,29,False
City of La Habra Heights,San Gabriel Valley,19,348,0,0,False
City of La Mirada,Southeast,455,917,21,42,False
City of La Puente,San Gabriel Valley,673,1654,4,10,False
City of La Verne,Pomona Valley,180,541,2,6,False
City of Lakewood,Harbor,629,783,7,9,False
City of Lancaster,Antelope Valley,1455,901,21,13,True
City of Lawndale,South Bay,288,857,8,24,False
City of Lomita,South Bay,111,535,7,34,False
City of Lynwood,Southeast,1729,2400,64,89,True
City of Malibu,Santa Monica Mountains,62,478,2,15,False
City of Manhattan Beach,South Bay,200,556,4,11,False
City of Maywood,Southeast,741,2642,22,78,False
City of Monrovia,San Gabriel Valley,381,982,29,75,False
City of Montebello,Southeast,1182,1836,29,45,False
City of Monterey Park,San Gabriel Valley,432,694,12,19,False
City of Norwalk,Southeast,1599,1486,35,33,False
City of Palmdale,Antelope Valley,1678,1056,23,14,False
City of Palos Verdes Estates,South Bay,60,444,2,15,False
City of Paramount,Southeast,1176,2099,14,25,False
City of Pico Rivera,Southeast,1274,1982,45,70,False
City of Pomona,Pomona Valley,2138,1371,33,21,False
City of Rancho Palos Verdes,South Bay,174,407,12,28,False
City of Redondo Beach,South Bay,295,429,9,13,False
City of Rolling Hills,South Bay,4,206,0,0,False
City of Rolling Hills Estates,South Bay,30,370,2,25,False
City of Rosemead,San Gabriel Valley,367,663,10,18,False
City of San Dimas,San Gabriel Valley,238,690,2,6,True
City of San Fernando,San Fernando Valley,375,1524,12,49,False
City of San Gabriel,San Gabriel Valley,309,755,23,56,False
City of San Marino,San Gabriel Valley,34,256,1,8,False
City of Santa Clarita,Northwest County,1548,702,31,14,False
City of Santa Fe Springs,Southeast,257,1399,1,5,False
City of Santa Monica,Westside,502,543,33,36,False
City of Sierra Madre,San Gabriel Valley,43,391,3,27,False
City of Signal Hill,Harbor,129,1093,0,0,False
City of South El Monte,San Gabriel Valley,377,1805,12,57,False
City of South Gate,Southeast,2271,2314,37,38,False
City of South Pasadena,San Gabriel Valley,185,710,23,88,False
City of Temple City,San Gabriel Valley,308,845,33,91,False
City of Torrance,South Bay,739,495,51,34,False
City of Vernon,Southeast,14,6699,0,0,False
City of Walnut,San Gabriel Valley,141,462,1,3,False
