Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,89,426,1,5,False
City of Alhambra,San Gabriel Valley,699,806,14,16,False
City of Arcadia,San Gabriel Valley,259,448,12,21,False
City of Artesia,Southeast,181,1078,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,784,1567,9,18,False
City of Baldwin Park,San Gabriel Valley,1561,2033,40,52,False
City of Bell,Southeast,905,2491,26,72,False
City of Bell Gardens,Southeast,1088,2526,13,30,False
City of Bellflower,Southeast,1374,1768,39,50,False
City of Beverly Hills,Westside,482,1396,8,23,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,802,748,50,47,False
City of Calabasas,Santa Monica Mountains,169,695,11,45,False
City of Carson,Harbor,995,1060,36,38,False
City of Cerritos,Southeast,356,711,7,14,False
City of Claremont,Pomona Valley,199,545,3,8,False
City of Commerce,Southeast,324,2479,2,15,True
City of Compton,Southeast,2248,2250,30,30,False
City of Covina,San Gabriel Valley,750,1530,11,22,False
City of Cudahy,Southeast,667,2740,11,45,False
City of Culver City,Westside,278,697,27,68,False
City of Diamond Bar,San Gabriel Valley,320,556,4,7,False
City of Downey,Southeast,2555,2236,60,53,False
City of Duarte,San Gabriel Valley,282,1281,23,104,False
City of El Monte,San Gabriel Valley,2458,2096,76,65,False
City of El Segundo,South Bay,86,512,0,0,False
City of Gardena,South Bay,711,1160,34,55,False
City of Glendale,Verdugos,1925,932,122,59,False
City of Glendora,San Gabriel Valley,725,1374,23,44,False
City of Hawaiian Gardens,Harbor,294,2003,1,7,False
City of Hawthorne,South Bay,1098,1237,28,32,False
City of Hermosa Beach,South Bay,133,676,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1686,2834,30,50,False
City of Industry,San Gabriel Valley,19,4348,2,458,False
City of Inglewood,South Bay,1559,1373,71,63,False
City of Irwindale,San Gabriel Valley,39,2673,0,0,False
City of La Canada Flintridge,Verdugos,103,498,6,29,False
City of La Habra Heights,San Gabriel Valley,20,367,0,0,False
City of La Mirada,Southeast,515,1038,21,42,False
City of La Puente,San Gabriel Valley,817,2008,7,17,False
City of La Verne,Pomona Valley,229,688,3,9,False
City of Lakewood,Harbor,743,925,7,9,False
City of Lancaster,Antelope Valley,1659,1027,23,14,True
City of Lawndale,South Bay,362,1077,8,24,False
City of Lomita,South Bay,149,719,7,34,False
City of Lynwood,Southeast,1980,2748,69,96,True
City of Malibu,Santa Monica Mountains,71,548,2,15,False
City of Manhattan Beach,South Bay,222,617,4,11,False
City of Maywood,Southeast,823,2934,24,86,False
City of Monrovia,San Gabriel Valley,437,1126,31,80,False
City of Montebello,Southeast,1341,2083,32,50,False
City of Monterey Park,San Gabriel Valley,499,801,12,19,False
City of Norwalk,Southeast,1891,1757,41,38,False
City of Palmdale,Antelope Valley,1900,1195,26,16,False
City of Palos Verdes Estates,South Bay,64,473,2,15,False
City of Paramount,Southeast,1396,2492,15,27,False
City of Pico Rivera,Southeast,1465,2279,48,75,False
City of Pomona,Pomona Valley,2605,1671,42,27,False
City of Rancho Palos Verdes,South Bay,194,454,12,28,False
City of Redondo Beach,South Bay,339,493,9,13,False
City of Rolling Hills,South Bay,4,206,0,0,False
City of Rolling Hills Estates,South Bay,30,370,2,25,False
City of Rosemead,San Gabriel Valley,447,808,11,20,False
City of San Dimas,San Gabriel Valley,288,834,2,6,True
City of San Fernando,San Fernando Valley,454,1845,12,49,False
City of San Gabriel,San Gabriel Valley,338,825,26,63,False
City of San Marino,San Gabriel Valley,42,316,1,8,False
City of Santa Clarita,Northwest County,1761,799,33,15,False
City of Santa Fe Springs,Southeast,307,1672,2,11,False
City of Santa Monica,Westside,547,592,35,38,False
City of Sierra Madre,San Gabriel Valley,45,410,3,27,False
City of Signal Hill,Harbor,151,1280,0,0,False
City of South El Monte,San Gabriel Valley,440,2107,12,57,False
City of South Gate,Southeast,2683,2733,41,42,False
City of South Pasadena,San Gabriel Valley,199,764,23,88,False
City of Temple City,San Gabriel Valley,344,944,34,93,False
City of Torrance,South Bay,846,567,53,36,False
City of Vernon,Southeast,16,7656,0,0,False
City of Walnut,San Gabriel Valley,160,524,1,3,False
City of West Covina,San Gabriel Valley,1704,1574,21,19,False
City of West Hollywood,Central LA,373,1009,4,11,False
City of Westlake Village,Santa Monica Mountains,17,203,0,0,False
City of Whittier,San Gabriel Valley,1253,1433,14,16,False
Los Angeles - Adams-Normandie,South LA,143,1743,3,37,False
Los Angeles - Alsace,South LA,221,1776,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,35,1399,1,40,False
Los Angeles - Arleta,San Fernando Valley,736,2141,12,35,False
Los Angeles - Atwater Village,Northeast LA,129,880,4,27,False
Los Angeles - Baldwin Hills,South LA,369,1186,23,74,False
Los Angeles - Bel Air,Westside,55,653,0,0,False
Los Angeles - Beverly Crest,Westside,66,527,2,16,False
Los Angeles - Beverlywood,Westside,96,729,0,0,False
Los Angeles - Boyle Heights,Eastside,2570,2958,40,46,True
Los Angeles - Brentwood,Westside,171,552,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,71,997,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1031,1579,47,72,False
Los Angeles - Carthay,Central LA,156,1086,11,77,False
Los Angeles - Central,South LA,1355,3475,25,64,False
Los Angeles - Century City,Westside,79,618,0,0,False
Los Angeles - Century Palms/Cove,South LA,901,2668,8,24,False
Los Angeles - Chatsworth,San Fernando Valley,385,1039,33,89,False
Los Angeles - Cheviot Hills,Westside,45,491,2,22,False
Los Angeles - Chinatown,Central LA,61,761,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,197,1354,5,34,False
Los Angeles - Country Club Park,Central LA,201,1326,21,139,False
Los Angeles - Crenshaw District,South LA,176,1273,2,14,False
Los Angeles - Crestview,Central LA,137,1205,17,150,False
Los Angeles - Del Rey,Westside,202,675,7,23,False
Los Angeles - Downtown,Central LA,462,1680,11,40,True
Los Angeles - Eagle Rock,Northeast LA,415,1048,16,40,False
Los Angeles - East Hollywood,Central LA,413,1410,41,140,False
Los Angeles - Echo Park,Central LA,118,828,3,21,False
Los Angeles - El Sereno,Eastside,665,1591,25,60,False
Los Angeles - Elysian Park,Central LA,56,980,0,0,False
Los Angeles - Elysian Valley,Northeast LA,156,1534,1,10,False
Los Angeles - Encino,San Fernando Valley,327,724,13,29,False
Los Angeles - Exposition,South LA,49,1473,0,0,False
Los Angeles - Exposition Park,South LA,754,1679,16,36,False
Los Angeles - Faircrest Heights,Central LA,22,611,1,28,False
Los Angeles - Figueroa Park Square,South LA,177,2030,0,0,False
Los Angeles - Florence-Firestone,South LA,1349,2843,19,40,False
Los Angeles - Glassell Park,Northeast LA,381,1206,9,28,False
Los Angeles - Gramercy Place,South LA,145,1347,3,28,False
Los Angeles - Granada Hills,San Fernando Valley,694,1193,56,96,False
Los Angeles - Green Meadows,South LA,527,2451,7,33,False
Los Angeles - Hancock Park,Central LA,155,910,2,12,False
Los Angeles - Harbor City,Harbor,306,1053,9,31,False
Los Angeles - Harbor Gateway,Harbor,503,1154,8,18,False
Los Angeles - Harbor Pines,Harbor,10,415,0,0,False
Los Angeles - Harvard Heights,Central LA,345,1913,19,105,False
Los Angeles - Harvard Park,South LA,911,2401,12,32,False
Los Angeles - Highland Park,Northeast LA,650,1343,13,27,False
Los Angeles - Historic Filipinotown,Central LA,270,1947,8,58,False
Los Angeles - Hollywood,Central LA,704,1031,6,9,False
Los Angeles - Hollywood Hills,Central LA,186,632,6,20,False
Los Angeles - Hyde Park,South LA,461,1615,10,35,False
Los Angeles - Jefferson Park,South LA,163,2019,0,0,False
Los Angeles - Koreatown,Central LA,658,1273,21,41,False
Los Angeles - Lafayette Square,Central LA,49,1075,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,490,1161,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,354,2695,17,129,False
Los Angeles - Leimert Park,South LA,184,1208,4,26,False
Los Angeles - Lincoln Heights,Eastside,685,2101,38,117,False
Los Angeles - Little Armenia,Central LA,280,3489,43,536,False
Los Angeles - Little Bangladesh,Central LA,301,1062,4,14,False
Los Angeles - Little Tokyo,Central LA,43,1372,2,64,False
Los Angeles - Longwood,Central LA,70,1626,0,0,False
Los Angeles - Los Feliz,Central LA,121,560,2,9,False
