Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,73,350,1,5,False
City of Alhambra,San Gabriel Valley,572,660,11,13,False
City of Arcadia,San Gabriel Valley,215,372,10,17,False
City of Artesia,Southeast,140,834,3,18,False
City of Avalon,Harbor,6,155,0,0,False
City of Azusa,San Gabriel Valley,606,1211,9,18,False
City of Baldwin Park,San Gabriel Valley,1215,1583,28,36,False
City of Bell,Southeast,775,2133,22,61,False
City of Bell Gardens,Southeast,901,2092,12,28,False
City of Bellflower,Southeast,1152,1482,36,46,False
City of Beverly Hills,Westside,351,1017,7,20,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,678,633,48,45,False
City of Calabasas,Santa Monica Mountains,145,596,11,45,False
City of Carson,Harbor,809,862,34,36,False
City of Cerritos,Southeast,285,569,7,14,False
City of Claremont,Pomona Valley,148,406,2,5,False
City of Commerce,Southeast,258,1974,1,8,True
City of Compton,Southeast,1832,1834,28,28,False
City of Covina,San Gabriel Valley,593,1209,11,22,False
City of Cudahy,Southeast,551,2263,10,41,False
City of Culver City,Westside,242,607,27,68,False
City of Diamond Bar,San Gabriel Valley,243,422,4,7,False
City of Downey,Southeast,2090,1829,54,47,False
City of Duarte,San Gabriel Valley,241,1095,20,91,False
City of El Monte,San Gabriel Valley,1977,1686,53,45,False
City of El Segundo,South Bay,72,429,0,0,False
City of Gardena,South Bay,608,992,32,52,False
City of Glendale,Verdugos,1657,802,114,55,False
City of Glendora,San Gabriel Valley,507,961,13,25,False
City of Hawaiian Gardens,Harbor,231,1574,1,7,False
City of Hawthorne,South Bay,897,1010,26,29,False
City of Hermosa Beach,South Bay,107,544,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1445,2429,22,37,False
City of Industry,San Gabriel Valley,16,3661,2,458,False
City of Inglewood,South Bay,1247,1098,67,59,False
City of Irwindale,San Gabriel Valley,26,1782,0,0,False
City of La Canada Flintridge,Verdugos,84,406,6,29,False
City of La Habra Heights,San Gabriel Valley,19,348,0,0,False
City of La Mirada,Southeast,428,863,21,42,False
City of La Puente,San Gabriel Valley,623,1531,4,10,False
City of La Verne,Pomona Valley,173,520,2,6,False
City of Lakewood,Harbor,583,725,7,9,False
City of Lancaster,Antelope Valley,1384,857,21,13,True
City of Lawndale,South Bay,276,821,8,24,False
City of Lomita,South Bay,107,516,7,34,False
City of Lynwood,Southeast,1636,2271,63,87,True
City of Malibu,Santa Monica Mountains,60,463,2,15,False
City of Manhattan Beach,South Bay,194,539,4,11,False
City of Maywood,Southeast,711,2535,22,78,False
City of Monrovia,San Gabriel Valley,366,943,29,75,False
City of Montebello,Southeast,1116,1734,28,43,False
City of Monterey Park,San Gabriel Valley,413,663,12,19,False
City of Norwalk,Southeast,1515,1408,32,30,False
City of Palmdale,Antelope Valley,1585,997,22,14,False
City of Palos Verdes Estates,South Bay,60,444,2,15,False
City of Paramount,Southeast,1091,1947,14,25,False
City of Pico Rivera,Southeast,1209,1881,45,70,False
City of Pomona,Pomona Valley,2014,1292,32,21,False
City of Rancho Palos Verdes,South Bay,167,391,12,28,False
City of Redondo Beach,South Bay,283,412,9,13,False
City of Rolling Hills,South Bay,3,155,0,0,False
City of Rolling Hills Estates,South Bay,29,357,2,25,False
City of Rosemead,San Gabriel Valley,343,620,10,18,False
City of San Dimas,San Gabriel Valley,219,634,2,6,True
City of San Fernando,San Fernando Valley,356,1446,12,49,False
City of San Gabriel,San Gabriel Valley,297,725,22,54,False
City of San Marino,San Gabriel Valley,33,249,1,8,False
City of Santa Clarita,Northwest County,1473,668,30,14,False
City of Santa Fe Springs,Southeast,244,1329,1,5,False
City of Santa Monica,Westside,482,521,33,36,False
City of Sierra Madre,San Gabriel Valley,42,382,3,27,False
City of Signal Hill,Harbor,122,1034,0,0,False
City of South El Monte,San Gabriel Valley,352,1685,10,48,False
City of South Gate,Southeast,2143,2183,37,38,False
City of South Pasadena,San Gabriel Valley,179,687,23,88,False
City of Temple City,San Gabriel Valley,292,801,33,91,False
City of Torrance,South Bay,710,476,51,34,False
City of Vernon,Southeast,13,6220,0,0,False
City of Walnut,San Gabriel Valley,134,439,1,3,False
City of West Covina,San Gabriel Valley,1329,1228,19,18,False
City of West Hollywood,Central LA,314,850,4,11,False
City of Westlake Village,Santa Monica Mountains,11,132,0,0,False
City of Whittier,San Gabriel Valley,998,1141,14,16,False
Los Angeles - Adams-Normandie,South LA,123,1500,3,37,False
Los Angeles - Alsace,South LA,195,1567,0,0,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,28,1119,1,40,False
Los Angeles - Arleta,San Fernando Valley,590,1717,10,29,False
Los Angeles - Atwater Village,Northeast LA,103,702,4,27,False
Los Angeles - Baldwin Hills,South LA,321,1031,22,71,False
Los Angeles - Bel Air,Westside,51,605,0,0,False
Los Angeles - Beverly Crest,Westside,63,503,2,16,False
Los Angeles - Beverlywood,Westside,78,592,0,0,False
Los Angeles - Boyle Heights,Eastside,2124,2445,34,39,True
Los Angeles - Brentwood,Westside,144,465,2,6,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,56,786,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,906,1388,42,64,False
Los Angeles - Carthay,Central LA,138,961,10,70,False
Los Angeles - Central,South LA,1155,2962,23,59,False
Los Angeles - Century City,Westside,63,492,0,0,False
Los Angeles - Century Palms/Cove,South LA,760,2251,6,18,False
Los Angeles - Chatsworth,San Fernando Valley,335,904,32,86,False
Los Angeles - Cheviot Hills,Westside,38,414,2,22,False
Los Angeles - Chinatown,Central LA,48,598,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,164,1127,5,34,False
Los Angeles - Country Club Park,Central LA,174,1148,20,132,False
Los Angeles - Crenshaw District,South LA,153,1106,2,14,False
Los Angeles - Crestview,Central LA,129,1135,17,150,False
Los Angeles - Del Rey,Westside,166,555,6,20,False
Los Angeles - Downtown,Central LA,374,1360,10,36,True
Los Angeles - Eagle Rock,Northeast LA,377,952,16,40,False
Los Angeles - East Hollywood,Central LA,382,1304,41,140,False
Los Angeles - Echo Park,Central LA,95,666,2,14,False
Los Angeles - El Sereno,Eastside,534,1277,23,55,False
Los Angeles - Elysian Park,Central LA,40,700,0,0,False
Los Angeles - Elysian Valley,Northeast LA,133,1308,1,10,False
Los Angeles - Encino,San Fernando Valley,262,580,14,31,False
Los Angeles - Exposition,South LA,42,1263,0,0,False
Los Angeles - Exposition Park,South LA,605,1347,14,31,False
Los Angeles - Faircrest Heights,Central LA,18,500,1,28,False
Los Angeles - Figueroa Park Square,South LA,134,1537,0,0,False
Los Angeles - Florence-Firestone,South LA,1130,2382,17,36,False
Los Angeles - Glassell Park,Northeast LA,335,1060,9,28,False
Los Angeles - Gramercy Place,South LA,122,1133,2,19,False
Los Angeles - Granada Hills,San Fernando Valley,592,1017,56,96,False
Los Angeles - Green Meadows,South LA,427,1986,5,23,False
Los Angeles - Hancock Park,Central LA,145,851,2,12,False
Los Angeles - Harbor City,Harbor,244,839,9,31,False
Los Angeles - Harbor Gateway,Harbor,397,911,8,18,False
Los Angeles - Harbor Pines,Harbor,10,415,0,0,False
Los Angeles - Harvard Heights,Central LA,285,1580,17,94,False
Los Angeles - Harvard Park,South LA,744,1961,10,26,False
Los Angeles - Highland Park,Northeast LA,537,1110,10,21,False
Los Angeles - Historic Filipinotown,Central LA,241,1738,8,58,False
Los Angeles - Hollywood,Central LA,570,835,6,9,False
Los Angeles - Hollywood Hills,Central LA,152,516,6,20,False
Los Angeles - Hyde Park,South LA,357,1251,7,25,False
Los Angeles - Jefferson Park,South LA,137,1697,0,0,False
Los Angeles - Koreatown,Central LA,567,1097,20,39,False
Los Angeles - Lafayette Square,Central LA,40,877,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,407,964,11,26,False
Los Angeles - Lakeview Terrace,San Fernando Valley,310,2360,11,84,False
Los Angeles - Leimert Park,South LA,137,899,2,13,False
Los Angeles - Lincoln Heights,Eastside,587,1801,34,104,False
Los Angeles - Little Armenia,Central LA,267,3327,42,523,False
Los Angeles - Little Bangladesh,Central LA,278,981,4,14,False
Los Angeles - Little Tokyo,Central LA,41,1309,2,64,False
Los Angeles - Longwood,Central LA,62,1441,0,0,False
Los Angeles - Los Feliz,Central LA,97,449,2,9,False
Los Angeles - Manchester Square,South LA,63,738,1,12,False
Los Angeles - Mandeville Canyon,Westside,4,128,0,0,False
Los Angeles - Mar Vista,Westside,158,372,5,12,False
Los Angeles - Marina Peninsula,Westside,20,459,0,0,False
Los Angeles - Melrose,Central LA,1029,1324,46,59,False
Los Angeles - Mid-city,Central LA,184,1224,20,133,False
Los Angeles - Miracle Mile,Central LA,87,484,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,335,1389,13,54,False
Los Angeles - Mt. Washington,Northeast LA,227,940,5,21,False
Los Angeles - North Hills,San Fernando Valley,892,1449,32,52,False
Los Angeles - North Hollywood,San Fernando Valley,1509,997,39,26,False
Los Angeles - Northridge,San Fernando Valley,689,987,36,52,False
Los Angeles - Pacific Palisades,Westside,82,385,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1533,1991,23,30,False
Los Angeles - Palisades Highlands,Westside,11,286,0,0,False
Los Angeles - Palms,Westside,334,761,26,59,False
Los Angeles - Panorama City,San Fernando Valley,1371,1822,58,77,False
Los Angeles - Park La Brea,Central LA,47,346,1,7,False
Los Angeles - Pico-Union,Central LA,1064,2543,69,165,False
Los Angeles - Playa Del Rey,South Bay,11,344,0,0,False
Los Angeles - Playa Vista,Westside,63,576,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,156,438,6,17,False
Los Angeles - Rancho Park,Westside,39,595,1,15,False
Los Angeles - Regent Square,Central LA,16,576,0,0,False
Los Angeles - Reseda,San Fernando Valley,1132,1477,53,69,False
Los Angeles - Reseda Ranch,San Fernando Valley,41,884,0,0,False
Los Angeles - Reynier Village,Central LA,23,544,0,0,False
Los Angeles - San Pedro,Harbor,1299,1665,22,28,True
Los Angeles - Shadow Hills,San Fernando Valley,24,540,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,479,549,14,16,False
Los Angeles - Silverlake,Central LA,348,789,14,32,False
Los Angeles - South Carthay,Central LA,60,566,1,9,False
Los Angeles - South Park,South LA,1034,2724,15,40,False
Los Angeles - St Elmo Village,Central LA,73,1592,7,153,False
