Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,65,311,1,5,False
City of Alhambra,San Gabriel Valley,523,603,11,13,False
City of Arcadia,San Gabriel Valley,194,336,9,16,False
City of Artesia,Southeast,126,750,3,18,False
City of Avalon,Harbor,6,155,0,0,False
City of Azusa,San Gabriel Valley,536,1071,8,16,False
City of Baldwin Park,San Gabriel Valley,1095,1426,21,27,False
City of Bell,Southeast,716,1971,22,61,False
City of Bell Gardens,Southeast,774,1797,12,28,False
City of Bellflower,Southeast,1031,1326,34,44,False
City of Beverly Hills,Westside,306,886,7,20,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,621,579,48,45,False
City of Calabasas,Santa Monica Mountains,137,563,11,45,False
City of Carson,Harbor,750,799,30,32,False
City of Cerritos,Southeast,252,503,5,10,False
City of Claremont,Pomona Valley,132,362,2,5,False
City of Commerce,Southeast,230,1760,1,8,True
City of Compton,Southeast,1650,1652,25,25,False
City of Covina,San Gabriel Valley,526,1073,9,18,False
City of Cudahy,Southeast,512,2103,10,41,False
City of Culver City,Westside,230,577,27,68,False
City of Diamond Bar,San Gabriel Valley,208,362,4,7,False
City of Downey,Southeast,1842,1612,51,45,False
City of Duarte,San Gabriel Valley,220,999,19,86,False
City of El Monte,San Gabriel Valley,1794,1530,48,41,False
City of El Segundo,South Bay,66,393,0,0,False
City of Gardena,South Bay,567,925,31,51,False
City of Glendale,Verdugos,1555,753,111,54,False
City of Glendora,San Gabriel Valley,444,841,11,21,False
City of Hawaiian Gardens,Harbor,208,1417,1,7,False
City of Hawthorne,South Bay,830,935,23,26,False
City of Hermosa Beach,South Bay,91,463,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1331,2238,19,32,False
City of Industry,San Gabriel Valley,14,3204,2,458,False
City of Inglewood,South Bay,1149,1012,65,57,False
City of Irwindale,San Gabriel Valley,22,1508,0,0,False
City of La Canada Flintridge,Verdugos,82,396,6,29,False
City of La Habra Heights,San Gabriel Valley,16,293,0,0,False
City of La Mirada,Southeast,387,780,19,38,False
City of La Puente,San Gabriel Valley,547,1344,3,7,False
City of La Verne,Pomona Valley,152,457,2,6,False
City of Lakewood,Harbor,522,650,7,9,False
City of Lancaster,Antelope Valley,1282,793,20,12,True
City of Lawndale,South Bay,240,714,7,21,False
City of Lomita,South Bay,97,468,6,29,False
City of Lynwood,Southeast,1499,2081,59,82,True
City of Malibu,Santa Monica Mountains,56,432,1,8,False
City of Manhattan Beach,South Bay,161,447,4,11,False
City of Maywood,Southeast,679,2421,19,68,False
City of Monrovia,San Gabriel Valley,336,866,28,72,False
City of Montebello,Southeast,1028,1597,28,43,False
City of Monterey Park,San Gabriel Valley,360,578,12,19,False
City of Norwalk,Southeast,1343,1248,29,27,False
City of Palmdale,Antelope Valley,1471,925,21,13,False
City of Palos Verdes Estates,South Bay,56,414,2,15,False
City of Paramount,Southeast,988,1764,12,21,False
City of Pico Rivera,Southeast,1084,1686,41,64,False
City of Pomona,Pomona Valley,1809,1160,25,16,False
City of Rancho Palos Verdes,South Bay,154,360,12,28,False
City of Redondo Beach,South Bay,245,357,9,13,False
City of Rolling Hills,South Bay,3,155,0,0,False
City of Rolling Hills Estates,South Bay,25,308,2,25,False
City of Rosemead,San Gabriel Valley,304,549,9,16,False
City of San Dimas,San Gabriel Valley,194,562,2,6,True
City of San Fernando,San Fernando Valley,331,1345,11,45,False
City of San Gabriel,San Gabriel Valley,268,654,22,54,False
City of San Marino,San Gabriel Valley,32,241,1,8,False
City of Santa Clarita,Northwest County,1345,610,27,12,False
City of Santa Fe Springs,Southeast,206,1122,1,5,False
City of Santa Monica,Westside,445,481,33,36,False
City of Sierra Madre,San Gabriel Valley,38,346,3,27,False
City of Signal Hill,Harbor,118,1000,0,0,False
City of South El Monte,San Gabriel Valley,319,1527,8,38,False
City of South Gate,Southeast,1954,1991,36,37,False
City of South Pasadena,San Gabriel Valley,173,664,22,84,False
City of Temple City,San Gabriel Valley,272,746,32,88,False
City of Torrance,South Bay,649,435,51,34,False
City of Vernon,Southeast,13,6220,0,0,False
City of Walnut,San Gabriel Valley,124,406,1,3,False
City of West Covina,San Gabriel Valley,1181,1091,18,17,False
City of West Hollywood,Central LA,292,790,4,11,False
City of Westlake Village,Santa Monica Mountains,10,120,0,0,False
City of Whittier,San Gabriel Valley,862,986,13,15,False
Los Angeles - Adams-Normandie,South LA,112,1366,3,37,False
Los Angeles - Alsace,South LA,172,1382,0,0,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,26,1039,1,40,False
Los Angeles - Arleta,San Fernando Valley,541,1574,10,29,False
Los Angeles - Atwater Village,Northeast LA,96,655,2,14,False
