Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,100,479,1,5,False
City of Alhambra,San Gabriel Valley,820,946,14,16,False
City of Arcadia,San Gabriel Valley,299,518,13,23,False
City of Artesia,Southeast,219,1304,2,12,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,962,1922,13,26,False
City of Baldwin Park,San Gabriel Valley,1843,2401,46,60,False
City of Bell,Southeast,1038,2857,28,77,False
City of Bell Gardens,Southeast,1277,2965,14,33,False
City of Bellflower,Southeast,1593,2049,42,54,False
City of Beverly Hills,Westside,530,1535,9,26,False
City of Bradbury,San Gabriel Valley,12,1123,0,0,False
City of Burbank,San Fernando Valley,922,860,51,48,False
City of Calabasas,Santa Monica Mountains,193,793,11,45,False
City of Carson,Harbor,1165,1241,38,40,False
City of Cerritos,Southeast,390,779,9,18,False
City of Claremont,Pomona Valley,231,633,4,11,False
City of Commerce,Southeast,376,2877,3,23,True
City of Compton,Southeast,2603,2606,35,35,False
City of Covina,San Gabriel Valley,881,1797,12,24,False
City of Cudahy,Southeast,761,3126,12,49,False
City of Culver City,Westside,309,775,27,68,False
City of Diamond Bar,San Gabriel Valley,355,617,5,9,False
City of Downey,Southeast,2843,2488,66,58,False
City of Duarte,San Gabriel Valley,343,1558,23,104,False
City of El Monte,San Gabriel Valley,2853,2433,83,71,False
City of El Segundo,South Bay,95,566,0,0,False
City of Gardena,South Bay,795,1297,34,55,False
City of Glendale,Verdugos,2183,1057,130,63,False
City of Glendora,San Gabriel Valley,859,1628,32,61,False
City of Hawaiian Gardens,Harbor,340,2317,1,7,False
City of Hawthorne,South Bay,1276,1437,29,33,False
City of Hermosa Beach,South Bay,142,722,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1917,3223,31,52,False
City of Industry,San Gabriel Valley,21,4805,2,458,False
City of Inglewood,South Bay,1823,1605,74,65,False
City of Irwindale,San Gabriel Valley,47,3221,0,0,False
City of La Canada Flintridge,Verdugos,117,565,6,29,False
City of La Habra Heights,San Gabriel Valley,25,458,0,0,False
City of La Mirada,Southeast,587,1183,22,44,False
City of La Puente,San Gabriel Valley,982,2413,7,17,False
City of La Verne,Pomona Valley,283,850,4,12,False
City of Lakewood,Harbor,844,1050,7,9,False
City of Lancaster,Antelope Valley,1911,1183,26,16,True
City of Lawndale,South Bay,428,1273,8,24,False
City of Lomita,South Bay,163,786,7,34,False
City of Lynwood,Southeast,2245,3116,74,103,True
City of Malibu,Santa Monica Mountains,73,563,2,15,False
City of Manhattan Beach,South Bay,251,697,4,11,False
City of Maywood,Southeast,932,3323,24,86,False
City of Monrovia,San Gabriel Valley,496,1278,33,85,False
City of Montebello,Southeast,1526,2370,32,50,False
City of Monterey Park,San Gabriel Valley,575,924,15,24,False
City of Norwalk,Southeast,2189,2034,45,42,False
City of Palmdale,Antelope Valley,2227,1401,29,18,False
City of Palos Verdes Estates,South Bay,69,510,2,15,False
City of Paramount,Southeast,1595,2847,20,36,False
City of Pico Rivera,Southeast,1658,2579,49,76,False
City of Pomona,Pomona Valley,3206,2056,51,33,False
City of Rancho Palos Verdes,South Bay,212,496,12,28,False
City of Redondo Beach,South Bay,373,543,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,31,382,2,25,False
City of Rosemead,San Gabriel Valley,521,941,13,23,False
City of San Dimas,San Gabriel Valley,336,973,3,9,True
City of San Fernando,San Fernando Valley,566,2300,14,57,False
City of San Gabriel,San Gabriel Valley,385,940,28,68,False
City of San Marino,San Gabriel Valley,49,369,1,8,False
City of Santa Clarita,Northwest County,2001,908,35,16,False
City of Santa Fe Springs,Southeast,338,1841,3,16,False
City of Santa Monica,Westside,601,650,37,40,False
City of Sierra Madre,San Gabriel Valley,49,446,3,27,False
City of Signal Hill,Harbor,168,1424,0,0,False
City of South El Monte,San Gabriel Valley,519,2485,12,57,False
City of South Gate,Southeast,3081,3139,44,45,False
City of South Pasadena,San Gabriel Valley,208,798,23,88,False
City of Temple City,San Gabriel Valley,382,1048,37,101,False
City of Torrance,South Bay,958,642,57,38,False
City of Vernon,Southeast,8,3828,0,0,False
City of Walnut,San Gabriel Valley,191,626,1,3,False
City of West Covina,San Gabriel Valley,1970,1820,26,24,False
City of West Hollywood,Central LA,412,1115,5,14,False
City of Westlake Village,Santa Monica Mountains,22,263,0,0,False
City of Whittier,San Gabriel Valley,1476,1688,16,18,False
Los Angeles - Adams-Normandie,South LA,153,1865,3,37,False
Los Angeles - Alsace,South LA,253,2033,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,42,1679,1,40,False
Los Angeles - Arleta,San Fernando Valley,880,2560,15,44,False
Los Angeles - Atwater Village,Northeast LA,150,1023,4,27,False
Los Angeles - Baldwin Hills,South LA,410,1317,23,74,False
Los Angeles - Bel Air,Westside,57,676,0,0,False
Los Angeles - Beverly Crest,Westside,77,615,2,16,False
Los Angeles - Beverlywood,Westside,104,789,0,0,False
Los Angeles - Boyle Heights,Eastside,2980,3430,44,51,True
Los Angeles - Brentwood,Westside,202,653,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
