Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,100,479,1,5,False
City of Alhambra,San Gabriel Valley,812,936,14,16,False
City of Arcadia,San Gabriel Valley,292,506,12,21,False
City of Artesia,Southeast,217,1292,2,12,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,938,1875,12,24,False
City of Baldwin Park,San Gabriel Valley,1807,2354,45,59,False
City of Bell,Southeast,1025,2821,28,77,False
City of Bell Gardens,Southeast,1259,2923,14,33,False
City of Bellflower,Southeast,1584,2038,42,54,False
City of Beverly Hills,Westside,530,1535,9,26,False
City of Bradbury,San Gabriel Valley,9,842,0,0,False
City of Burbank,San Fernando Valley,909,848,51,48,False
City of Calabasas,Santa Monica Mountains,192,789,11,45,False
City of Carson,Harbor,1153,1229,38,40,False
City of Cerritos,Southeast,388,775,9,18,False
City of Claremont,Pomona Valley,226,619,4,11,False
City of Commerce,Southeast,372,2846,2,15,True
City of Compton,Southeast,2579,2581,35,35,False
City of Covina,San Gabriel Valley,869,1772,11,22,False
City of Cudahy,Southeast,754,3097,12,49,False
City of Culver City,Westside,307,770,27,68,False
City of Diamond Bar,San Gabriel Valley,353,614,4,7,False
City of Downey,Southeast,2828,2475,66,58,False
City of Duarte,San Gabriel Valley,337,1531,23,104,False
City of El Monte,San Gabriel Valley,2825,2409,83,71,False
City of El Segundo,South Bay,95,566,0,0,False
City of Gardena,South Bay,786,1282,34,55,False
City of Glendale,Verdugos,2159,1046,130,63,False
City of Glendora,San Gabriel Valley,850,1611,32,61,False
City of Hawaiian Gardens,Harbor,337,2296,1,7,False
City of Hawthorne,South Bay,1251,1409,29,33,False
City of Hermosa Beach,South Bay,142,722,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1889,3176,31,52,False
City of Industry,San Gabriel Valley,20,4577,2,458,False
City of Inglewood,South Bay,1791,1577,74,65,False
City of Irwindale,San Gabriel Valley,47,3221,0,0,False
City of La Canada Flintridge,Verdugos,115,556,6,29,False
City of La Habra Heights,San Gabriel Valley,25,458,0,0,False
City of La Mirada,Southeast,579,1167,22,44,False
City of La Puente,San Gabriel Valley,967,2376,7,17,False
City of La Verne,Pomona Valley,277,832,4,12,False
City of Lakewood,Harbor,839,1044,7,9,False
City of Lancaster,Antelope Valley,1897,1174,26,16,True
City of Lawndale,South Bay,425,1264,8,24,False
City of Lomita,South Bay,162,782,7,34,False
City of Lynwood,Southeast,2223,3085,74,103,True
City of Malibu,Santa Monica Mountains,73,563,2,15,False
City of Manhattan Beach,South Bay,250,694,4,11,False
City of Maywood,Southeast,919,3276,24,86,False
City of Monrovia,San Gabriel Valley,486,1253,33,85,False
City of Montebello,Southeast,1509,2344,32,50,False
City of Monterey Park,San Gabriel Valley,564,906,15,24,False
City of Norwalk,Southeast,2168,2014,45,42,False
City of Palmdale,Antelope Valley,2209,1390,29,18,False
City of Palos Verdes Estates,South Bay,68,503,2,15,False
City of Paramount,Southeast,1587,2833,20,36,False
City of Pico Rivera,Southeast,1649,2565,49,76,False
City of Pomona,Pomona Valley,3160,2027,51,33,False
City of Rancho Palos Verdes,South Bay,211,494,12,28,False
City of Redondo Beach,South Bay,369,537,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,30,370,2,25,False
City of Rosemead,San Gabriel Valley,511,923,12,22,False
City of San Dimas,San Gabriel Valley,333,965,3,9,True
City of San Fernando,San Fernando Valley,548,2227,14,57,False
City of San Gabriel,San Gabriel Valley,378,923,28,68,False
City of San Marino,San Gabriel Valley,45,339,1,8,False
City of Santa Clarita,Northwest County,1975,896,35,16,False
City of Santa Fe Springs,Southeast,338,1841,3,16,False
City of Santa Monica,Westside,594,643,37,40,False
City of Sierra Madre,San Gabriel Valley,49,446,3,27,False
City of Signal Hill,Harbor,165,1399,0,0,False
City of South El Monte,San Gabriel Valley,511,2447,12,57,False
City of South Gate,Southeast,3051,3108,44,45,False
City of South Pasadena,San Gabriel Valley,208,798,23,88,False
City of Temple City,San Gabriel Valley,380,1042,37,101,False
City of Torrance,South Bay,947,634,56,38,False
City of Vernon,Southeast,8,3828,0,0,False
City of Walnut,San Gabriel Valley,188,616,1,3,False
City of West Covina,San Gabriel Valley,1940,1792,26,24,False
City of West Hollywood,Central LA,409,1107,5,14,False
City of Westlake Village,Santa Monica Mountains,21,251,0,0,False
City of Whittier,San Gabriel Valley,1464,1674,16,18,False
Los Angeles - Adams-Normandie,South LA,151,1841,3,37,False
Los Angeles - Alsace,South LA,251,2017,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,42,1679,1,40,False
Los Angeles - Arleta,San Fernando Valley,858,2496,15,44,False
Los Angeles - Atwater Village,Northeast LA,146,995,4,27,False
Los Angeles - Baldwin Hills,South LA,407,1308,23,74,False
Los Angeles - Bel Air,Westside,57,676,0,0,False
Los Angeles - Beverly Crest,Westside,76,607,2,16,False
Los Angeles - Beverlywood,Westside,103,782,0,0,False
Los Angeles - Boyle Heights,Eastside,2932,3375,44,51,True
Los Angeles - Brentwood,Westside,200,646,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,91,1278,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1198,1835,47,72,False
Los Angeles - Carthay,Central LA,167,1163,11,77,False
Los Angeles - Central,South LA,1511,3875,29,74,False
Los Angeles - Century City,Westside,89,696,0,0,False
Los Angeles - Century Palms/Cove,South LA,1027,3042,12,36,False
Los Angeles - Chatsworth,San Fernando Valley,451,1217,33,89,False
Los Angeles - Cheviot Hills,Westside,46,502,2,22,False
Los Angeles - Chinatown,Central LA,73,910,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,216,1484,5,34,False
Los Angeles - Country Club Park,Central LA,209,1379,22,145,False
Los Angeles - Crenshaw District,South LA,206,1490,2,14,False
Los Angeles - Crestview,Central LA,141,1240,17,150,False
Los Angeles - Del Rey,Westside,232,775,7,23,False
Los Angeles - Downtown,Central LA,517,1880,12,44,True
Los Angeles - Eagle Rock,Northeast LA,449,1134,18,45,False
Los Angeles - East Hollywood,Central LA,452,1543,41,140,False
Los Angeles - Echo Park,Central LA,147,1031,3,21,False
Los Angeles - El Sereno,Eastside,759,1815,27,65,False
Los Angeles - Elysian Park,Central LA,64,1120,0,0,False
Los Angeles - Elysian Valley,Northeast LA,167,1642,1,10,False
Los Angeles - Encino,San Fernando Valley,362,801,14,31,False
Los Angeles - Exposition,South LA,53,1594,1,30,False
Los Angeles - Exposition Park,South LA,866,1928,17,38,False
Los Angeles - Faircrest Heights,Central LA,26,722,1,28,False
Los Angeles - Figueroa Park Square,South LA,202,2316,0,0,False
Los Angeles - Florence-Firestone,South LA,1575,3320,19,40,False
Los Angeles - Glassell Park,Northeast LA,450,1424,9,28,False
Los Angeles - Gramercy Place,South LA,160,1486,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,779,1339,56,96,False
Los Angeles - Green Meadows,South LA,623,2897,8,37,False
Los Angeles - Hancock Park,Central LA,167,980,2,12,False
