Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,58,278,1,5,False
City of Alhambra,San Gabriel Valley,450,519,11,13,False
City of Arcadia,San Gabriel Valley,168,291,8,14,False
City of Artesia,Southeast,104,619,3,18,False
City of Avalon,Harbor,6,155,0,0,False
City of Azusa,San Gabriel Valley,449,897,8,16,False
City of Baldwin Park,San Gabriel Valley,903,1176,15,20,False
City of Bell,Southeast,663,1825,22,61,False
City of Bell Gardens,Southeast,703,1632,11,26,False
City of Bellflower,Southeast,869,1118,32,41,False
City of Beverly Hills,Westside,237,687,6,17,False
City of Bradbury,San Gabriel Valley,6,561,0,0,False
City of Burbank,San Fernando Valley,580,541,47,44,False
City of Calabasas,Santa Monica Mountains,126,518,10,41,False
City of Carson,Harbor,665,709,28,30,False
City of Cerritos,Southeast,224,447,5,10,False
City of Claremont,Pomona Valley,106,291,2,5,False
City of Commerce,Southeast,198,1515,1,8,True
City of Compton,Southeast,1455,1456,24,24,False
City of Covina,San Gabriel Valley,433,883,9,18,False
City of Cudahy,Southeast,460,1889,10,41,False
City of Culver City,Westside,210,527,26,65,False
City of Diamond Bar,San Gabriel Valley,166,289,4,7,False
City of Downey,Southeast,1608,1407,46,40,False
City of Duarte,San Gabriel Valley,196,890,18,82,False
City of El Monte,San Gabriel Valley,1520,1296,45,38,False
City of El Segundo,South Bay,54,322,0,0,False
City of Gardena,South Bay,513,837,30,49,False
City of Glendale,Verdugos,1432,693,106,51,False
City of Glendora,San Gabriel Valley,337,639,10,19,False
City of Hawaiian Gardens,Harbor,180,1226,1,7,False
City of Hawthorne,South Bay,735,828,22,25,False
City of Hermosa Beach,South Bay,77,391,2,10,False
City of Hidden Hills,Santa Monica Mountains,4,212,0,0,False
City of Huntington Park,Southeast,1175,1975,18,30,False
City of Industry,San Gabriel Valley,13,2975,2,458,False
City of Inglewood,South Bay,1040,916,63,55,False
City of Irwindale,San Gabriel Valley,13,891,0,0,False
City of La Canada Flintridge,Verdugos,78,377,6,29,False
City of La Habra Heights,San Gabriel Valley,15,275,0,0,False
City of La Mirada,Southeast,326,657,19,38,False
City of La Puente,San Gabriel Valley,446,1096,3,7,False
City of La Verne,Pomona Valley,125,376,2,6,False
City of Lakewood,Harbor,440,548,7,9,False
City of Lancaster,Antelope Valley,1109,686,19,12,True
City of Lawndale,South Bay,200,595,7,21,False
City of Lomita,South Bay,81,391,6,29,False
City of Lynwood,Southeast,1330,1846,56,78,True
City of Malibu,Santa Monica Mountains,52,401,1,8,False
City of Manhattan Beach,South Bay,135,375,3,8,False
City of Maywood,Southeast,625,2228,17,61,False
City of Monrovia,San Gabriel Valley,294,758,28,72,False
City of Montebello,Southeast,921,1431,27,42,False
City of Monterey Park,San Gabriel Valley,333,535,12,19,False
City of Norwalk,Southeast,1155,1073,27,25,False
City of Palmdale,Antelope Valley,1283,807,20,13,False
City of Palos Verdes Estates,South Bay,52,385,1,7,False
City of Paramount,Southeast,847,1512,12,21,False
City of Pico Rivera,Southeast,963,1498,40,62,False
City of Pomona,Pomona Valley,1515,972,21,13,False
