Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,81,388,1,5,False
City of Alhambra,San Gabriel Valley,650,750,13,15,False
City of Arcadia,San Gabriel Valley,237,410,11,19,False
City of Artesia,Southeast,172,1024,2,12,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,733,1465,9,18,False
City of Baldwin Park,San Gabriel Valley,1429,1861,35,46,False
City of Bell,Southeast,857,2359,24,66,False
City of Bell Gardens,Southeast,1019,2366,12,28,False
City of Bellflower,Southeast,1279,1645,38,49,False
City of Beverly Hills,Westside,425,1231,8,23,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,763,712,49,46,False
City of Calabasas,Santa Monica Mountains,159,654,11,45,False
City of Carson,Harbor,925,986,33,35,False
City of Cerritos,Southeast,330,659,7,14,False
City of Claremont,Pomona Valley,180,493,3,8,False
City of Commerce,Southeast,299,2288,2,15,True
City of Compton,Southeast,2073,2075,26,26,False
City of Covina,San Gabriel Valley,700,1428,12,24,False
City of Cudahy,Southeast,613,2518,10,41,False
City of Culver City,Westside,266,667,27,68,False
City of Diamond Bar,San Gabriel Valley,289,502,4,7,False
City of Downey,Southeast,2378,2081,55,48,False
City of Duarte,San Gabriel Valley,270,1226,22,100,False
City of El Monte,San Gabriel Valley,2296,1958,69,59,False
City of El Segundo,South Bay,82,489,0,0,False
City of Gardena,South Bay,666,1086,32,52,False
City of Glendale,Verdugos,1821,882,120,58,False
City of Glendora,San Gabriel Valley,671,1272,15,28,False
City of Hawaiian Gardens,Harbor,271,1847,1,7,False
City of Hawthorne,South Bay,1002,1129,27,30,False
City of Hermosa Beach,South Bay,124,630,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1598,2686,25,42,False
City of Industry,San Gabriel Valley,21,4805,2,458,False
City of Inglewood,South Bay,1432,1261,68,60,False
City of Irwindale,San Gabriel Valley,34,2330,0,0,False
City of La Canada Flintridge,Verdugos,95,459,6,29,False
City of La Habra Heights,San Gabriel Valley,19,348,0,0,False
City of La Mirada,Southeast,487,982,21,42,False
City of La Puente,San Gabriel Valley,740,1818,5,12,False
City of La Verne,Pomona Valley,197,592,2,6,False
City of Lakewood,Harbor,688,856,8,10,False
City of Lancaster,Antelope Valley,1550,959,21,13,True
City of Lawndale,South Bay,308,916,8,24,False
City of Lomita,South Bay,117,564,7,34,False
City of Lynwood,Southeast,1833,2544,66,92,True
City of Malibu,Santa Monica Mountains,69,532,2,15,False
City of Manhattan Beach,South Bay,213,592,4,11,False
City of Maywood,Southeast,771,2749,22,78,False
City of Monrovia,San Gabriel Valley,412,1062,30,77,False
City of Montebello,Southeast,1245,1934,32,50,False
City of Monterey Park,San Gabriel Valley,460,739,12,19,False
City of Norwalk,Southeast,1747,1623,37,34,False
City of Palmdale,Antelope Valley,1790,1126,25,16,False
City of Palos Verdes Estates,South Bay,62,459,2,15,False
City of Paramount,Southeast,1279,2283,15,27,False
City of Pico Rivera,Southeast,1379,2145,44,68,False
City of Pomona,Pomona Valley,2345,1504,37,24,False
City of Rancho Palos Verdes,South Bay,185,433,12,28,False
City of Redondo Beach,South Bay,318,463,9,13,False
City of Rolling Hills,South Bay,4,206,0,0,False
City of Rolling Hills Estates,South Bay,30,370,2,25,False
City of Rosemead,San Gabriel Valley,401,724,11,20,False
City of San Dimas,San Gabriel Valley,264,765,2,6,True
City of San Fernando,San Fernando Valley,413,1678,12,49,False
City of San Gabriel,San Gabriel Valley,323,789,25,61,False
City of San Marino,San Gabriel Valley,36,271,1,8,False
City of Santa Clarita,Northwest County,1676,760,34,15,False
City of Santa Fe Springs,Southeast,282,1536,1,5,False
City of Santa Monica,Westside,535,579,37,40,False
City of Sierra Madre,San Gabriel Valley,44,400,3,27,False
City of Signal Hill,Harbor,138,1170,0,0,False
City of South El Monte,San Gabriel Valley,404,1934,11,53,False
City of South Gate,Southeast,2476,2523,40,41,False
City of South Pasadena,San Gabriel Valley,192,737,23,88,False
City of Temple City,San Gabriel Valley,325,892,34,93,False
City of Torrance,South Bay,792,531,51,34,False
City of Vernon,Southeast,14,6699,0,0,False
City of Walnut,San Gabriel Valley,150,491,1,3,False
City of West Covina,San Gabriel Valley,1577,1457,19,18,False
City of West Hollywood,Central LA,354,958,4,11,False
City of Westlake Village,Santa Monica Mountains,14,167,0,0,False
City of Whittier,San Gabriel Valley,1151,1316,15,17,False
Los Angeles - Adams-Normandie,South LA,133,1622,3,37,False
Los Angeles - Alsace,South LA,213,1712,0,0,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,33,1319,1,40,False
Los Angeles - Arleta,San Fernando Valley,685,1993,11,32,False
Los Angeles - Atwater Village,Northeast LA,125,852,4,27,False
Los Angeles - Baldwin Hills,South LA,353,1134,23,74,False
Los Angeles - Bel Air,Westside,53,629,0,0,False
Los Angeles - Beverly Crest,Westside,64,511,2,16,False
Los Angeles - Beverlywood,Westside,91,691,0,0,False
Los Angeles - Boyle Heights,Eastside,2402,2765,35,40,True
Los Angeles - Brentwood,Westside,159,514,2,6,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,64,899,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,956,1464,43,66,False
Los Angeles - Carthay,Central LA,147,1023,10,70,False
Los Angeles - Central,South LA,1270,3257,25,64,False
Los Angeles - Century City,Westside,75,586,0,0,False
Los Angeles - Century Palms/Cove,South LA,849,2514,8,24,False
Los Angeles - Chatsworth,San Fernando Valley,368,993,33,89,False
Los Angeles - Cheviot Hills,Westside,41,447,2,22,False
Los Angeles - Chinatown,Central LA,55,686,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,185,1271,5,34,False
Los Angeles - Country Club Park,Central LA,194,1280,20,132,False
Los Angeles - Crenshaw District,South LA,168,1215,2,14,False
Los Angeles - Crestview,Central LA,133,1170,17,150,False
Los Angeles - Del Rey,Westside,192,641,6,20,False
Los Angeles - Downtown,Central LA,429,1560,10,36,True
Los Angeles - Eagle Rock,Northeast LA,402,1015,16,40,False
Los Angeles - East Hollywood,Central LA,403,1376,41,140,False
Los Angeles - Echo Park,Central LA,112,786,3,21,False
Los Angeles - El Sereno,Eastside,599,1433,23,55,False
