Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,101,484,1,5,False
City of Alhambra,San Gabriel Valley,848,978,16,18,False
City of Arcadia,San Gabriel Valley,301,521,13,23,False
City of Artesia,Southeast,222,1322,2,12,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,986,1970,13,26,False
City of Baldwin Park,San Gabriel Valley,1873,2440,47,61,False
City of Bell,Southeast,1049,2887,29,80,False
City of Bell Gardens,Southeast,1291,2997,15,35,False
City of Bellflower,Southeast,1617,2080,42,54,False
City of Beverly Hills,Westside,530,1535,9,26,False
City of Bradbury,San Gabriel Valley,12,1123,0,0,False
City of Burbank,San Fernando Valley,926,864,51,48,False
City of Calabasas,Santa Monica Mountains,194,798,11,45,False
City of Carson,Harbor,1175,1252,39,42,False
City of Cerritos,Southeast,396,791,9,18,False
City of Claremont,Pomona Valley,236,647,4,11,False
City of Commerce,Southeast,379,2900,3,23,True
City of Compton,Southeast,2665,2668,36,36,False
City of Covina,San Gabriel Valley,898,1831,12,24,False
City of Cudahy,Southeast,769,3159,12,49,False
City of Culver City,Westside,311,780,27,68,False
City of Diamond Bar,San Gabriel Valley,364,633,5,9,False
City of Downey,Southeast,2876,2517,66,58,False
City of Duarte,San Gabriel Valley,349,1585,23,104,False
City of El Monte,San Gabriel Valley,2914,2485,84,72,False
City of El Segundo,South Bay,97,578,0,0,False
City of Gardena,South Bay,808,1318,34,55,False
City of Glendale,Verdugos,2223,1077,131,63,False
City of Glendora,San Gabriel Valley,874,1656,32,61,False
City of Hawaiian Gardens,Harbor,352,2398,1,7,False
City of Hawthorne,South Bay,1305,1470,29,33,False
City of Hermosa Beach,South Bay,144,732,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1943,3266,31,52,False
City of Industry,San Gabriel Valley,22,5034,2,458,False
City of Inglewood,South Bay,1857,1635,75,66,False
City of Irwindale,San Gabriel Valley,48,3290,0,0,False
City of La Canada Flintridge,Verdugos,118,570,6,29,False
City of La Habra Heights,San Gabriel Valley,25,458,0,0,False
City of La Mirada,Southeast,597,1204,22,44,False
City of La Puente,San Gabriel Valley,993,2440,7,17,False
City of La Verne,Pomona Valley,289,868,6,18,False
City of Lakewood,Harbor,864,1075,7,9,False
City of Lancaster,Antelope Valley,1957,1211,27,17,True
City of Lawndale,South Bay,432,1285,8,24,False
City of Lomita,South Bay,163,786,7,34,False
City of Lynwood,Southeast,2303,3197,74,103,True
City of Malibu,Santa Monica Mountains,73,563,2,15,False
City of Manhattan Beach,South Bay,254,706,4,11,False
City of Maywood,Southeast,959,3419,24,86,False
City of Monrovia,San Gabriel Valley,502,1294,33,85,False
City of Montebello,Southeast,1558,2420,32,50,False
City of Monterey Park,San Gabriel Valley,591,949,15,24,False
City of Norwalk,Southeast,2242,2083,45,42,False
City of Palmdale,Antelope Valley,2318,1458,30,19,False
City of Palos Verdes Estates,South Bay,70,518,2,15,False
City of Paramount,Southeast,1624,2899,20,36,False
City of Pico Rivera,Southeast,1673,2603,51,79,False
City of Pomona,Pomona Valley,3341,2143,51,33,False
City of Rancho Palos Verdes,South Bay,216,505,12,28,False
City of Redondo Beach,South Bay,376,547,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,31,382,2,25,False
City of Rosemead,San Gabriel Valley,541,977,15,27,False
City of San Dimas,San Gabriel Valley,344,997,3,9,True
City of San Fernando,San Fernando Valley,568,2308,14,57,False
City of San Gabriel,San Gabriel Valley,397,969,30,73,False
City of San Marino,San Gabriel Valley,51,384,1,8,False
City of Santa Clarita,Northwest County,2040,925,35,16,False
City of Santa Fe Springs,Southeast,343,1868,3,16,False
City of Santa Monica,Westside,605,654,37,40,False
City of Sierra Madre,San Gabriel Valley,49,446,3,27,False
City of Signal Hill,Harbor,171,1450,0,0,False
City of South El Monte,San Gabriel Valley,528,2528,12,57,False
City of South Gate,Southeast,3131,3190,46,47,False
City of South Pasadena,San Gabriel Valley,209,802,23,88,False
City of Temple City,San Gabriel Valley,389,1067,37,101,False
