Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,89,426,1,5,False
City of Alhambra,San Gabriel Valley,736,849,14,16,False
City of Arcadia,San Gabriel Valley,269,466,12,21,False
City of Artesia,Southeast,187,1113,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,828,1655,9,18,False
City of Baldwin Park,San Gabriel Valley,1648,2147,41,53,False
City of Bell,Southeast,956,2631,26,72,False
City of Bell Gardens,Southeast,1143,2654,13,30,False
City of Bellflower,Southeast,1439,1851,39,50,False
City of Beverly Hills,Westside,496,1437,8,23,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,823,768,50,47,False
City of Calabasas,Santa Monica Mountains,174,715,11,45,False
City of Carson,Harbor,1033,1101,36,38,False
City of Cerritos,Southeast,357,713,7,14,False
City of Claremont,Pomona Valley,206,565,3,8,False
City of Commerce,Southeast,341,2609,2,15,True
City of Compton,Southeast,2335,2337,30,30,False
City of Covina,San Gabriel Valley,787,1605,11,22,False
City of Cudahy,Southeast,695,2855,11,45,False
City of Culver City,Westside,287,720,27,68,False
City of Diamond Bar,San Gabriel Valley,332,577,4,7,False
City of Downey,Southeast,2653,2322,60,53,False
City of Duarte,San Gabriel Valley,311,1413,23,104,False
City of El Monte,San Gabriel Valley,2578,2198,76,65,False
City of El Segundo,South Bay,87,518,0,0,False
City of Gardena,South Bay,728,1187,34,55,False
City of Glendale,Verdugos,1982,960,123,60,False
City of Glendora,San Gabriel Valley,763,1446,24,45,False
City of Hawaiian Gardens,Harbor,306,2085,1,7,False
City of Hawthorne,South Bay,1144,1288,28,32,False
City of Hermosa Beach,South Bay,134,681,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1745,2934,30,50,False
City of Industry,San Gabriel Valley,20,4577,2,458,False
City of Inglewood,South Bay,1628,1433,71,63,False
City of Irwindale,San Gabriel Valley,42,2879,0,0,False
City of La Canada Flintridge,Verdugos,104,503,6,29,False
City of La Habra Heights,San Gabriel Valley,20,367,0,0,False
City of La Mirada,Southeast,537,1083,21,42,False
City of La Puente,San Gabriel Valley,865,2125,7,17,False
City of La Verne,Pomona Valley,242,727,3,9,False
City of Lakewood,Harbor,776,966,7,9,False
City of Lancaster,Antelope Valley,1716,1062,23,14,True
City of Lawndale,South Bay,377,1122,8,24,False
City of Lomita,South Bay,151,728,7,34,False
City of Lynwood,Southeast,2051,2847,69,96,True
City of Malibu,Santa Monica Mountains,71,548,2,15,False
City of Manhattan Beach,South Bay,228,633,4,11,False
City of Maywood,Southeast,851,3034,24,86,False
City of Monrovia,San Gabriel Valley,446,1149,31,80,False
City of Montebello,Southeast,1392,2162,32,50,False
City of Monterey Park,San Gabriel Valley,516,829,12,19,False
City of Norwalk,Southeast,1979,1839,43,40,False
City of Palmdale,Antelope Valley,1992,1253,26,16,False
City of Palos Verdes Estates,South Bay,63,466,2,15,False
City of Paramount,Southeast,1467,2619,15,27,False
City of Pico Rivera,Southeast,1521,2366,48,75,False
City of Pomona,Pomona Valley,2763,1772,43,28,False
City of Rancho Palos Verdes,South Bay,200,468,12,28,False
City of Redondo Beach,South Bay,349,508,9,13,False
City of Rolling Hills,South Bay,4,206,0,0,False
City of Rolling Hills Estates,South Bay,30,370,2,25,False
City of Rosemead,San Gabriel Valley,460,831,11,20,False
City of San Dimas,San Gabriel Valley,298,863,3,9,True
City of San Fernando,San Fernando Valley,484,1967,12,49,False
City of San Gabriel,San Gabriel Valley,351,857,26,63,False
City of San Marino,San Gabriel Valley,43,324,1,8,False
City of Santa Clarita,Northwest County,1808,820,33,15,False
City of Santa Fe Springs,Southeast,318,1732,2,11,False
City of Santa Monica,Westside,554,599,35,38,False
City of Sierra Madre,San Gabriel Valley,45,410,3,27,False
City of Signal Hill,Harbor,156,1322,0,0,False
City of South El Monte,San Gabriel Valley,461,2207,12,57,False
City of South Gate,Southeast,2797,2850,41,42,False
City of South Pasadena,San Gabriel Valley,202,775,23,88,False
City of Temple City,San Gabriel Valley,357,979,34,93,False
