Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,61,292,1,5,False
City of Alhambra,San Gabriel Valley,457,527,10,12,False
City of Arcadia,San Gabriel Valley,173,300,8,14,False
City of Artesia,Southeast,106,631,3,18,False
City of Avalon,Harbor,6,155,0,0,False
City of Azusa,San Gabriel Valley,461,921,8,16,False
City of Baldwin Park,San Gabriel Valley,929,1210,17,22,False
City of Bell,Southeast,672,1850,22,61,False
City of Bell Gardens,Southeast,715,1660,12,28,False
City of Bellflower,Southeast,881,1133,32,41,False
City of Beverly Hills,Westside,243,704,7,20,False
City of Bradbury,San Gabriel Valley,6,561,0,0,False
City of Burbank,San Fernando Valley,586,547,47,44,False
City of Calabasas,Santa Monica Mountains,130,534,10,41,False
City of Carson,Harbor,673,717,29,31,False
City of Cerritos,Southeast,230,459,5,10,False
City of Claremont,Pomona Valley,108,296,2,5,False
City of Commerce,Southeast,203,1553,1,8,True
City of Compton,Southeast,1490,1491,24,24,False
City of Covina,San Gabriel Valley,440,897,9,18,False
City of Cudahy,Southeast,463,1902,10,41,False
City of Culver City,Westside,214,537,26,65,False
City of Diamond Bar,San Gabriel Valley,179,311,4,7,False
City of Downey,Southeast,1637,1433,47,41,False
City of Duarte,San Gabriel Valley,199,904,18,82,False
City of El Monte,San Gabriel Valley,1555,1326,45,38,False
City of El Segundo,South Bay,57,340,0,0,False
City of Gardena,South Bay,520,848,30,49,False
City of Glendale,Verdugos,1455,705,108,52,False
City of Glendora,San Gabriel Valley,341,646,10,19,False
City of Hawaiian Gardens,Harbor,183,1247,1,7,False
City of Hawthorne,South Bay,743,837,22,25,False
City of Hermosa Beach,South Bay,77,391,2,10,False
City of Hidden Hills,Santa Monica Mountains,4,212,0,0,False
City of Huntington Park,Southeast,1196,2011,18,30,False
City of Industry,San Gabriel Valley,13,2975,2,458,False
City of Inglewood,South Bay,1060,933,63,55,False
City of Irwindale,San Gabriel Valley,14,960,0,0,False
City of La Canada Flintridge,Verdugos,79,382,6,29,False
City of La Habra Heights,San Gabriel Valley,15,275,0,0,False
City of La Mirada,Southeast,329,663,19,38,False
City of La Puente,San Gabriel Valley,458,1125,3,7,False
City of La Verne,Pomona Valley,127,382,2,6,False
City of Lakewood,Harbor,457,569,7,9,False
City of Lancaster,Antelope Valley,1128,698,19,12,True
City of Lawndale,South Bay,202,601,7,21,False
City of Lomita,South Bay,84,405,6,29,False
City of Lynwood,Southeast,1347,1870,58,81,True
City of Malibu,Santa Monica Mountains,52,401,1,8,False
City of Manhattan Beach,South Bay,137,381,3,8,False
City of Maywood,Southeast,629,2243,17,61,False
City of Monrovia,San Gabriel Valley,301,776,28,72,False
City of Montebello,Southeast,939,1459,27,42,False
City of Monterey Park,San Gabriel Valley,335,538,12,19,False
City of Norwalk,Southeast,1192,1108,28,26,False
City of Palmdale,Antelope Valley,1302,819,20,13,False
City of Palos Verdes Estates,South Bay,52,385,1,7,False
City of Paramount,Southeast,869,1551,12,21,False
City of Pico Rivera,Southeast,975,1517,40,62,False
City of Pomona,Pomona Valley,1548,993,21,13,False
City of Rancho Palos Verdes,South Bay,140,328,12,28,False
City of Redondo Beach,South Bay,217,316,9,13,False
City of Rolling Hills,South Bay,2,103,0,0,False
City of Rolling Hills Estates,South Bay,24,296,2,25,False
City of Rosemead,San Gabriel Valley,262,473,8,14,False
City of San Dimas,San Gabriel Valley,155,449,2,6,False
City of San Fernando,San Fernando Valley,303,1231,11,45,False
City of San Gabriel,San Gabriel Valley,245,598,21,51,False
City of San Marino,San Gabriel Valley,30,226,1,8,False
City of Santa Clarita,Northwest County,1207,548,25,11,False
City of Santa Fe Springs,Southeast,168,915,1,5,False
City of Santa Monica,Westside,414,448,29,31,False
City of Sierra Madre,San Gabriel Valley,30,273,3,27,False
City of Signal Hill,Harbor,101,856,0,0,False
City of South El Monte,San Gabriel Valley,283,1355,6,29,False
City of South Gate,Southeast,1756,1789,35,36,False
City of South Pasadena,San Gabriel Valley,162,622,22,84,False
City of Temple City,San Gabriel Valley,247,678,31,85,False
City of Torrance,South Bay,594,398,52,35,False
City of Vernon,Southeast,14,6699,0,0,False
City of Walnut,San Gabriel Valley,101,331,1,3,False
City of West Covina,San Gabriel Valley,1000,924,17,16,False
City of West Hollywood,Central LA,271,733,4,11,False
City of Westlake Village,Santa Monica Mountains,8,96,0,0,False
City of Whittier,San Gabriel Valley,737,843,13,15,False
Los Angeles - Adams-Normandie,South LA,103,1256,3,37,False
Los Angeles - Alsace,South LA,151,1213,0,0,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,24,959,1,40,False
Los Angeles - Arleta,San Fernando Valley,498,1449,10,29,False
Los Angeles - Atwater Village,Northeast LA,84,573,2,14,False
Los Angeles - Baldwin Hills,South LA,281,903,22,71,False
Los Angeles - Bel Air,Westside,48,569,0,0,False
Los Angeles - Beverly Crest,Westside,56,447,2,16,False
Los Angeles - Beverlywood,Westside,60,455,0,0,False
Los Angeles - Boyle Heights,Eastside,1768,2035,26,30,True
Los Angeles - Brentwood,Westside,119,384,2,6,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,49,688,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,814,1247,40,61,False
Los Angeles - Carthay,Central LA,128,891,10,70,False
Los Angeles - Central,South LA,994,2549,20,51,False
Los Angeles - Century City,Westside,54,422,0,0,False
Los Angeles - Century Palms/Cove,South LA,606,1795,4,12,False
Los Angeles - Chatsworth,San Fernando Valley,289,780,32,86,False
Los Angeles - Cheviot Hills,Westside,31,338,2,22,False
Los Angeles - Chinatown,Central LA,40,499,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,132,907,5,34,False
Los Angeles - Country Club Park,Central LA,147,970,20,132,False
Los Angeles - Crenshaw District,South LA,126,911,2,14,False
Los Angeles - Crestview,Central LA,123,1082,17,150,False
Los Angeles - Del Rey,Westside,136,454,6,20,False
Los Angeles - Downtown,Central LA,314,1142,9,33,True
Los Angeles - Eagle Rock,Northeast LA,323,816,16,40,False
Los Angeles - East Hollywood,Central LA,337,1151,40,137,False
Los Angeles - Echo Park,Central LA,86,603,1,7,False
Los Angeles - El Sereno,Eastside,440,1052,22,53,False
Los Angeles - Elysian Park,Central LA,26,455,0,0,False
Los Angeles - Elysian Valley,Northeast LA,119,1170,0,0,False
Los Angeles - Encino,San Fernando Valley,216,478,14,31,False
Los Angeles - Exposition,South LA,34,1022,0,0,False
Los Angeles - Exposition Park,South LA,504,1122,12,27,False
Los Angeles - Faircrest Heights,Central LA,10,278,1,28,False
Los Angeles - Figueroa Park Square,South LA,104,1193,0,0,False
Los Angeles - Florence-Firestone,South LA,952,2007,15,32,False
Los Angeles - Glassell Park,Northeast LA,306,968,8,25,False
Los Angeles - Gramercy Place,South LA,104,966,2,19,False
Los Angeles - Granada Hills,San Fernando Valley,540,928,54,93,False
Los Angeles - Green Meadows,South LA,354,1646,4,19,False
Los Angeles - Hancock Park,Central LA,130,763,2,12,False
Los Angeles - Harbor City,Harbor,201,691,7,24,False
Los Angeles - Harbor Gateway,Harbor,311,713,7,16,False
Los Angeles - Harbor Pines,Harbor,9,374,0,0,False
Los Angeles - Harvard Heights,Central LA,235,1303,16,89,False
Los Angeles - Harvard Park,South LA,604,1592,8,21,False
Los Angeles - Highland Park,Northeast LA,474,980,7,14,False
Los Angeles - Historic Filipinotown,Central LA,220,1586,8,58,False
Los Angeles - Hollywood,Central LA,477,699,6,9,False
Los Angeles - Hollywood Hills,Central LA,124,421,5,17,False
Los Angeles - Hyde Park,South LA,282,988,5,18,False
Los Angeles - Jefferson Park,South LA,99,1226,0,0,False
Los Angeles - Koreatown,Central LA,500,967,18,35,False
Los Angeles - Lafayette Square,Central LA,35,768,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,352,834,9,21,False
Los Angeles - Lakeview Terrace,San Fernando Valley,248,1888,8,61,False
Los Angeles - Leimert Park,South LA,111,729,2,13,False
Los Angeles - Lincoln Heights,Eastside,500,1534,29,89,False
Los Angeles - Little Armenia,Central LA,256,3190,41,511,False
Los Angeles - Little Bangladesh,Central LA,242,854,4,14,False
Los Angeles - Little Tokyo,Central LA,37,1181,2,64,False
Los Angeles - Longwood,Central LA,51,1185,0,0,False
Los Angeles - Los Feliz,Central LA,83,384,1,5,False
Los Angeles - Manchester Square,South LA,51,597,1,12,False
Los Angeles - Mandeville Canyon,Westside,3,96,0,0,False
Los Angeles - Mar Vista,Westside,130,306,5,12,False
Los Angeles - Marina Peninsula,Westside,20,459,0,0,False
Los Angeles - Melrose,Central LA,915,1178,45,58,False
Los Angeles - Mid-city,Central LA,164,1091,20,133,False
Los Angeles - Miracle Mile,Central LA,69,384,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,285,1181,12,50,False
Los Angeles - Mt. Washington,Northeast LA,189,783,4,17,False
Los Angeles - North Hills,San Fernando Valley,780,1267,30,49,False
Los Angeles - North Hollywood,San Fernando Valley,1275,842,32,21,False
Los Angeles - Northridge,San Fernando Valley,587,841,35,50,False
Los Angeles - Pacific Palisades,Westside,73,343,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1316,1710,21,27,False
Los Angeles - Palisades Highlands,Westside,9,234,0,0,False
Los Angeles - Palms,Westside,290,661,25,57,False
Los Angeles - Panorama City,San Fernando Valley,1256,1669,55,73,False
