Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,96,460,1,5,False
City of Alhambra,San Gabriel Valley,765,882,14,16,False
City of Arcadia,San Gabriel Valley,281,487,12,21,False
City of Artesia,Southeast,204,1215,3,18,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,878,1755,12,24,False
City of Baldwin Park,San Gabriel Valley,1729,2252,46,60,False
City of Bell,Southeast,984,2708,28,77,False
City of Bell Gardens,Southeast,1198,2781,13,30,False
City of Bellflower,Southeast,1508,1940,39,50,False
City of Beverly Hills,Westside,523,1515,9,26,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,869,811,51,48,False
City of Calabasas,Santa Monica Mountains,185,761,11,45,False
City of Carson,Harbor,1094,1166,38,40,False
City of Cerritos,Southeast,371,741,7,14,False
City of Claremont,Pomona Valley,214,587,4,11,False
City of Commerce,Southeast,360,2755,2,15,True
City of Compton,Southeast,2454,2456,32,32,False
City of Covina,San Gabriel Valley,837,1707,11,22,False
City of Cudahy,Southeast,734,3015,12,49,False
City of Culver City,Westside,301,755,27,68,False
City of Diamond Bar,San Gabriel Valley,341,593,4,7,False
City of Downey,Southeast,2748,2405,64,56,False
City of Duarte,San Gabriel Valley,322,1463,23,104,False
City of El Monte,San Gabriel Valley,2691,2295,81,69,False
City of El Segundo,South Bay,94,560,0,0,False
City of Gardena,South Bay,754,1230,34,55,False
City of Glendale,Verdugos,2081,1008,129,62,False
City of Glendora,San Gabriel Valley,811,1537,29,55,False
City of Hawaiian Gardens,Harbor,322,2194,1,7,False
City of Hawthorne,South Bay,1202,1354,29,33,False
City of Hermosa Beach,South Bay,139,707,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1815,3051,31,52,False
City of Industry,San Gabriel Valley,20,4577,2,458,False
City of Inglewood,South Bay,1717,1512,73,64,False
City of Irwindale,San Gabriel Valley,45,3084,0,0,False
City of La Canada Flintridge,Verdugos,109,527,6,29,False
City of La Habra Heights,San Gabriel Valley,24,440,0,0,False
City of La Mirada,Southeast,563,1135,21,42,False
City of La Puente,San Gabriel Valley,911,2238,7,17,False
City of La Verne,Pomona Valley,259,778,3,9,False
City of Lakewood,Harbor,815,1014,8,10,False
