Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,69,330,1,5,False
City of Alhambra,San Gabriel Valley,569,656,11,13,False
City of Arcadia,San Gabriel Valley,211,365,9,16,False
City of Artesia,Southeast,135,804,3,18,False
City of Avalon,Harbor,6,155,0,0,False
City of Azusa,San Gabriel Valley,587,1173,9,18,False
City of Baldwin Park,San Gabriel Valley,1189,1549,28,36,False
City of Bell,Southeast,756,2081,22,61,False
City of Bell Gardens,Southeast,870,2020,12,28,False
City of Bellflower,Southeast,1124,1446,36,46,False
City of Beverly Hills,Westside,331,959,7,20,False
City of Bradbury,San Gabriel Valley,7,655,0,0,False
City of Burbank,San Fernando Valley,661,617,48,45,False
City of Calabasas,Santa Monica Mountains,142,584,11,45,False
City of Carson,Harbor,797,849,32,34,False
City of Cerritos,Southeast,278,555,6,12,False
City of Claremont,Pomona Valley,146,400,2,5,False
City of Commerce,Southeast,252,1928,1,8,True
City of Compton,Southeast,1758,1760,27,27,False
City of Covina,San Gabriel Valley,566,1154,10,20,False
City of Cudahy,Southeast,545,2238,10,41,False
City of Culver City,Westside,237,595,27,68,False
City of Diamond Bar,San Gabriel Valley,232,403,4,7,False
City of Downey,Southeast,2038,1784,53,46,False
City of Duarte,San Gabriel Valley,235,1067,20,91,False
City of El Monte,San Gabriel Valley,1939,1653,52,44,False
City of El Segundo,South Bay,70,417,0,0,False
City of Gardena,South Bay,598,975,31,51,False
City of Glendale,Verdugos,1638,793,114,55,False
City of Glendora,San Gabriel Valley,490,929,13,25,False
City of Hawaiian Gardens,Harbor,223,1519,1,7,False
City of Hawthorne,South Bay,890,1002,26,29,False
City of Hermosa Beach,South Bay,102,519,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,1415,2379,20,34,False
City of Industry,San Gabriel Valley,15,3432,2,458,False
City of Inglewood,South Bay,1230,1083,67,59,False
City of Irwindale,San Gabriel Valley,26,1782,0,0,False
City of La Canada Flintridge,Verdugos,84,406,6,29,False
City of La Habra Heights,San Gabriel Valley,17,312,0,0,False
City of La Mirada,Southeast,424,855,21,42,False
City of La Puente,San Gabriel Valley,612,1504,4,10,False
City of La Verne,Pomona Valley,168,505,2,6,False
City of Lakewood,Harbor,568,707,7,9,False
City of Lancaster,Antelope Valley,1364,844,21,13,True
City of Lawndale,South Bay,264,785,7,21,False
City of Lomita,South Bay,107,516,7,34,False
City of Lynwood,Southeast,1601,2222,62,86,True
City of Malibu,Santa Monica Mountains,58,447,2,15,False
City of Manhattan Beach,South Bay,180,500,4,11,False
City of Maywood,Southeast,707,2521,22,78,False
City of Monrovia,San Gabriel Valley,358,923,29,75,False
City of Montebello,Southeast,1096,1703,28,43,False
City of Monterey Park,San Gabriel Valley,403,647,12,19,False
City of Norwalk,Southeast,1469,1365,32,30,False
City of Palmdale,Antelope Valley,1555,978,22,14,False
City of Palos Verdes Estates,South Bay,58,429,2,15,False
City of Paramount,Southeast,1067,1905,12,21,False
City of Pico Rivera,Southeast,1185,1843,44,68,False
City of Pomona,Pomona Valley,1964,1260,31,20,False
City of Rancho Palos Verdes,South Bay,166,388,12,28,False
City of Redondo Beach,South Bay,274,399,9,13,False
City of Rolling Hills,South Bay,3,155,0,0,False
City of Rolling Hills Estates,South Bay,28,345,2,25,False
City of Rosemead,San Gabriel Valley,336,607,10,18,False
City of San Dimas,San Gabriel Valley,209,606,2,6,True
City of San Fernando,San Fernando Valley,353,1434,12,49,False
City of San Gabriel,San Gabriel Valley,291,711,22,54,False
City of San Marino,San Gabriel Valley,32,241,1,8,False
City of Santa Clarita,Northwest County,1445,656,30,14,False
City of Santa Fe Springs,Southeast,232,1263,1,5,False
City of Santa Monica,Westside,469,507,33,36,False
City of Sierra Madre,San Gabriel Valley,40,364,3,27,False
City of Signal Hill,Harbor,121,1026,0,0,False
City of South El Monte,San Gabriel Valley,345,1652,9,43,False
City of South Gate,Southeast,2098,2137,36,37,False
City of South Pasadena,San Gabriel Valley,177,679,23,88,False
City of Temple City,San Gabriel Valley,286,785,33,91,False
City of Torrance,South Bay,693,464,51,34,False
City of Vernon,Southeast,13,6220,0,0,False
City of Walnut,San Gabriel Valley,130,426,1,3,False
City of West Covina,San Gabriel Valley,1303,1204,19,18,False
City of West Hollywood,Central LA,307,831,4,11,False
City of Westlake Village,Santa Monica Mountains,10,120,0,0,False
City of Whittier,San Gabriel Valley,959,1097,14,16,False
Los Angeles - Adams-Normandie,South LA,122,1487,3,37,False
Los Angeles - Alsace,South LA,194,1559,0,0,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,28,1119,1,40,False
Los Angeles - Arleta,San Fernando Valley,580,1688,10,29,False
Los Angeles - Atwater Village,Northeast LA,102,695,4,27,False
Los Angeles - Baldwin Hills,South LA,315,1012,22,71,False
Los Angeles - Bel Air,Westside,51,605,0,0,False
Los Angeles - Beverly Crest,Westside,63,503,2,16,False
Los Angeles - Beverlywood,Westside,78,592,0,0,False
Los Angeles - Boyle Heights,Eastside,2082,2396,33,38,True
Los Angeles - Brentwood,Westside,139,449,2,6,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,55,772,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,896,1372,42,64,False
Los Angeles - Carthay,Central LA,136,947,10,70,False
Los Angeles - Central,South LA,1138,2919,22,56,False
Los Angeles - Century City,Westside,60,469,0,0,False
Los Angeles - Century Palms/Cove,South LA,739,2189,6,18,False
Los Angeles - Chatsworth,San Fernando Valley,326,880,32,86,False
Los Angeles - Cheviot Hills,Westside,38,414,2,22,False
Los Angeles - Chinatown,Central LA,47,586,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,158,1086,5,34,False
Los Angeles - Country Club Park,Central LA,170,1122,20,132,False
Los Angeles - Crenshaw District,South LA,149,1077,2,14,False
Los Angeles - Crestview,Central LA,129,1135,17,150,False
Los Angeles - Del Rey,Westside,160,534,6,20,False
Los Angeles - Downtown,Central LA,369,1341,10,36,True
Los Angeles - Eagle Rock,Northeast LA,373,942,16,40,False
Los Angeles - East Hollywood,Central LA,380,1298,41,140,False
Los Angeles - Echo Park,Central LA,94,659,2,14,False
Los Angeles - El Sereno,Eastside,528,1263,23,55,False
Los Angeles - Elysian Park,Central LA,37,648,0,0,False
Los Angeles - Elysian Valley,Northeast LA,131,1288,0,0,False
Los Angeles - Encino,San Fernando Valley,255,565,14,31,False
Los Angeles - Exposition,South LA,42,1263,0,0,False
Los Angeles - Exposition Park,South LA,590,1314,13,29,False
Los Angeles - Faircrest Heights,Central LA,18,500,1,28,False
Los Angeles - Figueroa Park Square,South LA,131,1502,0,0,False
Los Angeles - Florence-Firestone,South LA,1099,2316,16,34,False
Los Angeles - Glassell Park,Northeast LA,334,1057,9,28,False
Los Angeles - Gramercy Place,South LA,121,1124,2,19,False
Los Angeles - Granada Hills,San Fernando Valley,589,1012,56,96,False
Los Angeles - Green Meadows,South LA,419,1948,5,23,False
Los Angeles - Hancock Park,Central LA,146,857,2,12,False
Los Angeles - Harbor City,Harbor,239,822,9,31,False
Los Angeles - Harbor Gateway,Harbor,390,894,8,18,False
Los Angeles - Harbor Pines,Harbor,9,374,0,0,False
Los Angeles - Harvard Heights,Central LA,278,1541,17,94,False
Los Angeles - Harvard Park,South LA,719,1895,10,26,False
Los Angeles - Highland Park,Northeast LA,532,1099,10,21,False
Los Angeles - Historic Filipinotown,Central LA,239,1723,8,58,False
Los Angeles - Hollywood,Central LA,562,823,6,9,False
Los Angeles - Hollywood Hills,Central LA,150,510,6,20,False
Los Angeles - Hyde Park,South LA,345,1209,7,25,False
Los Angeles - Jefferson Park,South LA,131,1623,0,0,False
Los Angeles - Koreatown,Central LA,557,1078,20,39,False
Los Angeles - Lafayette Square,Central LA,39,855,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,402,952,10,24,False
Los Angeles - Lakeview Terrace,San Fernando Valley,309,2353,9,69,False
Los Angeles - Leimert Park,South LA,135,886,2,13,False
Los Angeles - Lincoln Heights,Eastside,584,1792,33,101,False
Los Angeles - Little Armenia,Central LA,267,3327,42,523,False
Los Angeles - Little Bangladesh,Central LA,269,949,4,14,False
Los Angeles - Little Tokyo,Central LA,40,1277,2,64,False
Los Angeles - Longwood,Central LA,61,1417,0,0,False
