,Area,Region,Cases,Case Rate,CF Outbreak
0,City of Agoura Hills,Santa Monica Mountains,50,239.0,False
1,City of Alhambra,San Gabriel Valley,381,439.0,False
2,City of Arcadia,San Gabriel Valley,145,251.0,False
3,City of Artesia,Southeast,93,554.0,False
4,City of Avalon,Harbor,1,26.0,False
5,City of Azusa,San Gabriel Valley,374,747.0,False
6,City of Baldwin Park,San Gabriel Valley,744,969.0,False
7,City of Bell,Southeast,598,1646.0,False
8,City of Bell Gardens,Southeast,604,1402.0,False
9,City of Bellflower,Southeast,751,966.0,False
10,City of Beverly Hills,Westside,206,597.0,False
11,City of Bradbury,San Gabriel Valley,6,561.0,False
12,City of Burbank,San Fernando Valley,529,494.0,False
13,City of Calabasas,Santa Monica Mountains,112,460.0,False
14,City of Carson,Harbor,610,650.0,False
15,City of Cerritos,Southeast,199,397.0,False
16,City of Claremont,Pomona Valley,91,249.0,False
17,City of Commerce,Southeast,174,1331.0,True
18,City of Compton,Southeast,1250,1251.0,False
19,City of Covina,San Gabriel Valley,343,700.0,False
20,City of Cudahy,Southeast,417,1713.0,False
21,City of Culver City,Westside,191,479.0,False
22,City of Diamond Bar,San Gabriel Valley,121,210.0,False
23,City of Downey,Southeast,1356,1187.0,False
24,City of Duarte,San Gabriel Valley,175,795.0,False
25,City of El Monte,San Gabriel Valley,1327,1132.0,False
26,City of El Segundo,South Bay,47,280.0,False
27,City of Gardena,South Bay,459,749.0,False
28,City of Glendale,Verdugos,1330,644.0,False
29,City of Glendora,San Gabriel Valley,270,512.0,False
30,City of Hawaiian Gardens,Harbor,161,1097.0,False
31,City of Hawthorne,South Bay,650,732.0,False
32,City of Hermosa Beach,South Bay,63,320.0,False
33,City of Hidden Hills,Santa Monica Mountains,4,212.0,False
34,City of Huntington Park,Southeast,1032,1735.0,False
35,City of Industry,San Gabriel Valley,13,2975.0,False
36,City of Inglewood,South Bay,916,806.0,False
37,City of Irwindale,San Gabriel Valley,11,754.0,False
38,City of La Canada Flintridge,Verdugos,72,348.0,False
39,City of La Habra Heights,San Gabriel Valley,13,238.0,False
40,City of La Mirada,Southeast,284,573.0,False
41,City of La Puente,San Gabriel Valley,360,885.0,False
42,City of La Verne,Pomona Valley,93,279.0,False
43,City of Lakewood,Harbor,377,469.0,False
44,City of Lancaster,Antelope Valley,961,595.0,True
45,City of Lawndale,South Bay,185,550.0,False
46,City of Lomita,South Bay,73,352.0,False
47,City of Long Beach,Harbor,3405,726.19,
48,City of Lynwood,Southeast,1178,1635.0,True
49,City of Malibu,Santa Monica Mountains,48,370.0,False
50,City of Manhattan Beach,South Bay,110,306.0,False
51,City of Maywood,Southeast,568,2025.0,False
52,City of Monrovia,San Gabriel Valley,256,660.0,False
53,City of Montebello,Southeast,779,1210.0,False
54,City of Monterey Park,San Gabriel Valley,285,458.0,False
55,City of Norwalk,Southeast,957,889.0,False
56,City of Palmdale,Antelope Valley,1150,723.0,False
57,City of Palos Verdes Estates,South Bay,49,362.0,False
58,City of Paramount,Southeast,729,1301.0,False
59,City of Pasadena,Verdugos,1207,854.54,
60,City of Pico Rivera,Southeast,839,1305.0,False
61,City of Pomona,Pomona Valley,1232,790.0,False
62,City of Rancho Palos Verdes,South Bay,124,290.0,False
63,City of Redondo Beach,South Bay,183,266.0,False
64,City of Rolling Hills,South Bay,2,103.0,False
65,City of Rolling Hills Estates,South Bay,21,259.0,False
66,City of Rosemead,San Gabriel Valley,212,383.0,False
67,City of San Dimas,San Gabriel Valley,128,371.0,False
68,City of San Fernando,San Fernando Valley,273,1109.0,False
69,City of San Gabriel,San Gabriel Valley,214,523.0,False
70,City of San Marino,San Gabriel Valley,26,196.0,False
71,City of Santa Clarita,Northwest County,1031,468.0,False
72,City of Santa Fe Springs,Southeast,124,675.0,False
73,City of Santa Monica,Westside,382,413.0,False
74,City of Sierra Madre,San Gabriel Valley,28,255.0,False
75,City of Signal Hill,Harbor,78,661.0,False
76,City of South El Monte,San Gabriel Valley,250,1197.0,False
77,City of South Gate,Southeast,1476,1504.0,False
78,City of South Pasadena,San Gabriel Valley,151,580.0,False
79,City of Temple City,San Gabriel Valley,223,612.0,False
80,City of Torrance,South Bay,528,354.0,False
81,City of Vernon,Southeast,9,4306.0,False
82,City of Walnut,San Gabriel Valley,85,278.0,False
83,City of West Covina,San Gabriel Valley,780,721.0,False
84,City of West Hollywood,Central LA,234,633.0,False
85,City of Westlake Village,Santa Monica Mountains,8,96.0,False
86,City of Whittier,San Gabriel Valley,579,662.0,False
87,Los Angeles,,40574,1003.0,False
88,Los Angeles - Adams-Normandie,South LA,93,1134.0,False
89,Los Angeles - Alsace,South LA,136,1093.0,False
90,Los Angeles - Angeles National Forest,Angeles Forest,2,5000.0,False
91,Los Angeles - Angelino Heights,Central LA,23,919.0,False
92,Los Angeles - Arleta,San Fernando Valley,431,1254.0,False
93,Los Angeles - Atwater Village,Northeast LA,70,477.0,False
94,Los Angeles - Baldwin Hills,South LA,251,806.0,False
95,Los Angeles - Bel Air,Westside,43,510.0,False
96,Los Angeles - Beverly Crest,Westside,52,415.0,False
97,Los Angeles - Beverlywood,Westside,54,410.0,False
98,Los Angeles - Boyle Heights,Eastside,1533,1764.0,True
99,Los Angeles - Brentwood,Westside,106,342.0,False
100,Los Angeles - Brookside,Central LA,1,172.0,False
101,Los Angeles - Cadillac-Corning,Central LA,45,632.0,False
102,Los Angeles - Canoga Park,San Fernando Valley,733,1123.0,False
103,Los Angeles - Carthay,Central LA,107,745.0,False
104,Los Angeles - Central,South LA,880,2257.0,False
105,Los Angeles - Century City,Westside,49,383.0,False
106,Los Angeles - Century Palms/Cove,South LA,530,1570.0,False
107,Los Angeles - Chatsworth,San Fernando Valley,266,718.0,False
108,Los Angeles - Cheviot Hills,Westside,30,327.0,False
109,Los Angeles - Chinatown,Central LA,33,411.0,False
110,Los Angeles - Cloverdale/Cochran,Central LA,121,831.0,False
111,Los Angeles - Country Club Park,Central LA,140,924.0,False
112,Los Angeles - Crenshaw District,South LA,110,795.0,False
113,Los Angeles - Crestview,Central LA,110,968.0,False
114,Los Angeles - Del Rey,Westside,107,357.0,False
115,Los Angeles - Downtown,Central LA,252,916.0,True
116,Los Angeles - Eagle Rock,Northeast LA,290,733.0,False
117,Los Angeles - East Hollywood,Central LA,303,1035.0,False
118,Los Angeles - Echo Park,Central LA,78,547.0,False
119,Los Angeles - El Sereno,Eastside,385,921.0,False
120,Los Angeles - Elysian Park,Central LA,23,403.0,False
121,Los Angeles - Elysian Valley,Northeast LA,104,1023.0,False
122,Los Angeles - Encino,San Fernando Valley,177,392.0,False
123,Los Angeles - Exposition,South LA,19,571.0,False
124,Los Angeles - Exposition Park,South LA,432,962.0,False
125,Los Angeles - Faircrest Heights,Central LA,10,278.0,False
126,Los Angeles - Figueroa Park Square,South LA,91,1043.0,False
127,Los Angeles - Florence-Firestone,South LA,810,1707.0,False
128,Los Angeles - Glassell Park,Northeast LA,278,880.0,False
129,Los Angeles - Gramercy Place,South LA,100,929.0,False
130,Los Angeles - Granada Hills,San Fernando Valley,501,861.0,False
131,Los Angeles - Green Meadows,South LA,317,1474.0,False
132,Los Angeles - Hancock Park,Central LA,110,646.0,False
133,Los Angeles - Harbor City,Harbor,175,602.0,False
134,Los Angeles - Harbor Gateway,Harbor,267,612.0,False
135,Los Angeles - Harbor Pines,Harbor,9,374.0,False
136,Los Angeles - Harvard Heights,Central LA,204,1131.0,False
137,Los Angeles - Harvard Park,South LA,538,1418.0,False
138,Los Angeles - Highland Park,Northeast LA,410,847.0,False
139,Los Angeles - Historic Filipinotown,Central LA,204,1471.0,False
140,Los Angeles - Hollywood,Central LA,412,604.0,False
141,Los Angeles - Hollywood Hills,Central LA,105,357.0,False
142,Los Angeles - Hyde Park,South LA,239,837.0,False
143,Los Angeles - Jefferson Park,South LA,83,1028.0,False
144,Los Angeles - Koreatown,Central LA,447,865.0,False
145,Los Angeles - Lafayette Square,Central LA,30,658.0,False
146,Los Angeles - Lake Balboa,San Fernando Valley,301,713.0,False
147,Los Angeles - Lakeview Terrace,San Fernando Valley,216,1645.0,False
148,Los Angeles - Leimert Park,South LA,89,584.0,False
149,Los Angeles - Lincoln Heights,Eastside,443,1359.0,False
150,Los Angeles - Little Armenia,Central LA,238,2966.0,False
151,Los Angeles - Little Bangladesh,Central LA,221,780.0,False
152,Los Angeles - Little Tokyo,Central LA,34,1085.0,False
153,Los Angeles - Longwood,Central LA,42,976.0,False
154,Los Angeles - Los Feliz,Central LA,75,347.0,False
155,Los Angeles - Manchester Square,South LA,44,515.0,False
156,Los Angeles - Mandeville Canyon,Westside,3,96.0,False
157,Los Angeles - Mar Vista,Westside,113,266.0,False
158,Los Angeles - Marina Peninsula,Westside,19,436.0,False
159,Los Angeles - Melrose,Central LA,803,1034.0,False
160,Los Angeles - Mid-city,Central LA,151,1005.0,False
161,Los Angeles - Miracle Mile,Central LA,59,328.0,False
162,Los Angeles - Mission Hills,San Fernando Valley,244,1011.0,False
163,Los Angeles - Mt. Washington,Northeast LA,157,650.0,False
164,Los Angeles - North Hills,San Fernando Valley,707,1148.0,False
165,Los Angeles - North Hollywood,San Fernando Valley,1102,728.0,False
166,Los Angeles - Northridge,San Fernando Valley,533,764.0,False
167,Los Angeles - Pacific Palisades,Westside,63,296.0,False
168,Los Angeles - Pacoima,San Fernando Valley,1191,1547.0,False
169,Los Angeles - Palisades Highlands,Westside,9,234.0,False
170,Los Angeles - Palms,Westside,262,597.0,False
171,Los Angeles - Panorama City,San Fernando Valley,1182,1571.0,False
172,Los Angeles - Park La Brea,Central LA,31,228.0,False
173,Los Angeles - Pico-Union,Central LA,872,2084.0,False
174,Los Angeles - Playa Del Rey,South Bay,5,156.0,False
175,Los Angeles - Playa Vista,Westside,43,393.0,False
176,Los Angeles - Porter Ranch,San Fernando Valley,135,379.0,False
177,Los Angeles - Rancho Park,Westside,25,381.0,False
178,Los Angeles - Regent Square,Central LA,13,468.0,False
179,Los Angeles - Reseda,San Fernando Valley,884,1154.0,False
180,Los Angeles - Reseda Ranch,San Fernando Valley,36,777.0,False
181,Los Angeles - Reynier Village,Central LA,21,497.0,False
182,Los Angeles - San Pedro,Harbor,1120,1435.0,True
183,Los Angeles - Shadow Hills,San Fernando Valley,16,360.0,False
184,Los Angeles - Sherman Oaks,San Fernando Valley,335,384.0,False
185,Los Angeles - Silverlake,Central LA,262,594.0,False
186,Los Angeles - South Carthay,Central LA,45,425.0,False
187,Los Angeles - South Park,South LA,773,2036.0,False
188,Los Angeles - St Elmo Village,Central LA,57,1243.0,False
189,Los Angeles - Studio City,San Fernando Valley,98,437.0,False
190,Los Angeles - Sun Valley,San Fernando Valley,471,897.0,False
191,Los Angeles - Sunland,Verdugos,206,1009.0,False
192,Los Angeles - Sycamore Square,Central LA,1,155.0,False
193,Los Angeles - Sylmar,San Fernando Valley,1183,1436.0,True
194,Los Angeles - Tarzana,San Fernando Valley,323,1046.0,False
195,Los Angeles - Temple-Beaudry,Central LA,508,1287.0,False
196,Los Angeles - Thai Town,Central LA,52,530.0,False
197,Los Angeles - Toluca Lake,San Fernando Valley,26,299.0,False
198,Los Angeles - Toluca Terrace,San Fernando Valley,8,613.0,False
199,Los Angeles - Toluca Woods,San Fernando Valley,3,161.0,False
200,Los Angeles - Tujunga,Verdugos,171,615.0,False
201,Los Angeles - University Hills,Eastside,18,525.0,False
202,Los Angeles - University Park,South LA,321,1169.0,False
203,Los Angeles - Valley Glen,San Fernando Valley,203,676.0,False
204,Los Angeles - Valley Village,San Fernando Valley,286,1157.0,False
205,Los Angeles - Van Nuys,San Fernando Valley,1139,1222.0,False
206,Los Angeles - Venice,Westside,86,254.0,False
207,Los Angeles - Vermont Knolls,South LA,307,1785.0,False
208,Los Angeles - Vermont Square,South LA,143,1868.0,False
209,Los Angeles - Vermont Vista,South LA,698,1695.0,False
210,Los Angeles - Vernon Central,South LA,1181,2271.0,False
211,Los Angeles - Victoria Park,Central LA,81,964.0,False
212,Los Angeles - View Heights,South LA,14,379.0,False
213,Los Angeles - Watts,South LA,628,1472.0,False
214,Los Angeles - Wellington Square,Central LA,40,814.0,False
215,Los Angeles - West Adams,South LA,372,1346.0,False
216,Los Angeles - West Hills,San Fernando Valley,208,513.0,False
217,Los Angeles - West Los Angeles,Westside,166,441.0,False
218,Los Angeles - West Vernon,South LA,846,1577.0,False
219,Los Angeles - Westchester,South Bay,148,287.0,False
220,Los Angeles - Westlake,Central LA,1285,2165.0,False
221,Los Angeles - Westwood,Westside,114,211.0,False
222,Los Angeles - Wholesale District,Central LA,1087,3009.0,True
223,Los Angeles - Wilmington,Harbor,509,901.0,False
224,Los Angeles - Wilshire Center,Central LA,417,831.0,False
225,Los Angeles - Winnetka,San Fernando Valley,433,836.0,False
226,Los Angeles - Woodland Hills,San Fernando Valley,262,385.0,False
227,Unincorporated - Acton,Antelope Valley,20,251.0,False
228,Unincorporated - Agua Dulce,Northwest County,11,265.0,False
229,Unincorporated - Altadena,Verdugos,211,484.0,False
230,Unincorporated - Anaverde,Antelope Valley,4,265.0,False
231,Unincorporated - Angeles National Forest,Angeles Forest,2,161.0,False
232,Unincorporated - Arcadia,San Gabriel Valley,19,238.0,False
233,Unincorporated - Athens Village,South LA,57,1164.0,False
234,Unincorporated - Athens-Westmont,South LA,417,983.0,False
235,Unincorporated - Avocado Heights,San Gabriel Valley,63,930.0,False
236,Unincorporated - Azusa,San Gabriel Valley,131,823.0,False
237,Unincorporated - Bandini Islands,Eastside,0,0.0,
238,Unincorporated - Bassett,San Gabriel Valley,215,1451.0,False
239,Unincorporated - Bouquet Canyon,Northwest County,1,93.0,False
240,Unincorporated - Bradbury,San Gabriel Valley,2,1852.0,False
241,Unincorporated - Canyon Country,Northwest County,40,518.0,False
242,Unincorporated - Castaic,Northwest County,1772,6517.0,True
243,Unincorporated - Cerritos,Southeast,0,0.0,False
244,Unincorporated - Charter Oak,San Gabriel Valley,0,0.0,False
245,Unincorporated - Claremont,Pomona Valley,0,0.0,False
246,Unincorporated - Covina,San Gabriel Valley,109,648.0,False
247,Unincorporated - Del Aire,South Bay,23,524.0,False
