Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
2020-03-30,Angeles Forest,0,0.0,,
2020-03-30,Antelope Valley,36,9.17,,
2020-03-30,Central LA,403,45.46,,
2020-03-30,Eastside,27,9.31,,
2020-03-30,Harbor,186,13.47,,
2020-03-30,Northeast LA,25,14.83,,
2020-03-30,Northwest County,44,15.54,,
2020-03-30,Pomona Valley,8,3.5,,
2020-03-30,San Fernando Valley,347,21.61,,
2020-03-30,San Gabriel Valley,93,6.3,,
2020-03-30,Santa Monica Mountains,20,22.98,,
2020-03-30,South Bay,213,27.46,,
2020-03-30,South LA,91,10.79,,
2020-03-30,Southeast,156,12.7,,
2020-03-30,Verdugos,94,15.13,,
2020-03-30,Westside,310,55.09,,
2020-03-31,Angeles Forest,0,0.0,0,0.0
2020-03-31,Antelope Valley,45,11.46,9,2.29
2020-03-31,Central LA,470,53.21,67,7.75
2020-03-31,Eastside,32,11.03,5,1.72
2020-03-31,Harbor,219,15.87,33,2.4
2020-03-31,Northeast LA,30,17.8,5,2.97
2020-03-31,Northwest County,51,18.2,7,2.66
2020-03-31,Pomona Valley,14,6.13,6,2.63
2020-03-31,San Fernando Valley,410,25.53,63,3.92
2020-03-31,San Gabriel Valley,115,7.79,22,1.49
2020-03-31,Santa Monica Mountains,24,27.57,4,4.59
2020-03-31,South Bay,261,33.64,48,6.18
2020-03-31,South LA,147,17.44,56,6.65
2020-03-31,Southeast,201,16.36,45,3.66
2020-03-31,Verdugos,131,21.08,37,5.95
2020-03-31,Westside,357,63.44,47,8.35
2020-04-01,Angeles Forest,0,0.0,0,0.0
2020-04-01,Antelope Valley,50,12.74,5,1.28
2020-04-01,Central LA,547,62.12,77,8.91
2020-04-01,Eastside,40,13.79,8,2.76
2020-04-01,Harbor,249,27.32,30,11.45
2020-04-01,Northeast LA,36,21.36,6,3.56
2020-04-01,Northwest County,53,18.95,2,0.75
2020-04-01,Pomona Valley,18,7.88,4,1.75
2020-04-01,San Fernando Valley,487,30.33,77,4.8
2020-04-01,San Gabriel Valley,151,10.22,36,2.43
2020-04-01,Santa Monica Mountains,23,26.43,-1,-1.14
