,Date,Region,Cases,"Cases per 100,000"
0,2020-03-30,Angeles Forest,0,0.0
1,2020-03-30,Antelope Valley,36,9.19
2,2020-03-30,Central LA,403,44.78
3,2020-03-30,Eastside,27,9.31
4,2020-03-30,Harbor,186,13.64
5,2020-03-30,Northeast LA,25,14.83
6,2020-03-30,Northwest County,44,15.14
7,2020-03-30,Pomona Valley,8,3.51
8,2020-03-30,San Fernando Valley,347,21.62
9,2020-03-30,San Gabriel Valley,93,6.3
10,2020-03-30,Santa Monica Mountains,20,22.98
11,2020-03-30,South Bay,213,27.53
12,2020-03-30,South LA,91,10.79
13,2020-03-30,Southeast,156,12.71
14,2020-03-30,Verdugos,94,15.14
15,2020-03-30,Westside,310,55.09
16,2020-03-31,Angeles Forest,0,0.0
17,2020-03-31,Antelope Valley,45,11.49
18,2020-03-31,Central LA,470,52.22
19,2020-03-31,Eastside,32,11.04
20,2020-03-31,Harbor,219,16.06
21,2020-03-31,Northeast LA,30,17.8
22,2020-03-31,Northwest County,51,17.55
23,2020-03-31,Pomona Valley,14,6.15
24,2020-03-31,San Fernando Valley,410,25.55
25,2020-03-31,San Gabriel Valley,115,7.79
26,2020-03-31,Santa Monica Mountains,24,27.57
27,2020-03-31,South Bay,261,33.73
28,2020-03-31,South LA,147,17.44
29,2020-03-31,Southeast,201,16.37
30,2020-03-31,Verdugos,131,21.1
31,2020-03-31,Westside,357,63.44
32,2020-04-01,Angeles Forest,0,0.0
33,2020-04-01,Antelope Valley,50,12.76
34,2020-04-01,Central LA,547,60.78
35,2020-04-01,Eastside,40,13.79
36,2020-04-01,Harbor,249,27.62
37,2020-04-01,Northeast LA,36,21.36
38,2020-04-01,Northwest County,53,18.24
39,2020-04-01,Pomona Valley,18,7.9
40,2020-04-01,San Fernando Valley,487,30.34
41,2020-04-01,San Gabriel Valley,151,10.23
42,2020-04-01,Santa Monica Mountains,23,26.43
43,2020-04-01,South Bay,303,39.16
44,2020-04-01,South LA,221,26.21
45,2020-04-01,Southeast,248,20.2
46,2020-04-01,Verdugos,154,32.09
47,2020-04-01,Westside,396,70.37
48,2020-04-02,Angeles Forest,0,0.0
49,2020-04-02,Antelope Valley,53,13.53
50,2020-04-02,Central LA,604,67.11
51,2020-04-02,Eastside,58,20.0
52,2020-04-02,Harbor,277,30.73
53,2020-04-02,Northeast LA,41,24.32
54,2020-04-02,Northwest County,74,25.46
55,2020-04-02,Pomona Valley,20,8.78
56,2020-04-02,San Fernando Valley,568,35.39
57,2020-04-02,San Gabriel Valley,177,12.0
58,2020-04-02,Santa Monica Mountains,32,36.77
59,2020-04-02,South Bay,346,44.71
60,2020-04-02,South LA,271,32.15
61,2020-04-02,Southeast,290,23.62
62,2020-04-02,Verdugos,168,35.01
63,2020-04-02,Westside,424,75.35
64,2020-04-03,Angeles Forest,0,0.0
65,2020-04-03,Antelope Valley,65,16.59
66,2020-04-03,Central LA,698,77.56
67,2020-04-03,Eastside,74,25.52
68,2020-04-03,Harbor,324,35.95
69,2020-04-03,Northeast LA,53,31.44
70,2020-04-03,Northwest County,93,32.0
71,2020-04-03,Pomona Valley,28,12.29
72,2020-04-03,San Fernando Valley,658,41.0
73,2020-04-03,San Gabriel Valley,200,13.55
74,2020-04-03,Santa Monica Mountains,39,44.81
75,2020-04-03,South Bay,402,51.95
76,2020-04-03,South LA,314,37.25
77,2020-04-03,Southeast,325,26.47
