Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2020-03-30,Antelope Valley,36,,,9.061801486135444,
2020-03-30,San Fernando,660,,,29.35536943065261,
2020-03-30,San Gabriel,116,,,6.393090171781231,
2020-03-30,Metro,294,,,24.669148125648196,
2020-03-30,West,324,,,48.5596954527742,
2020-03-30,South,89,,,8.470559570875741,
2020-03-30,East,139,,,10.522769683824837,
2020-03-30,South Bay,395,,,25.166288641402687,
2020-03-31,Antelope Valley,45,9,,11.327251857669305,
2020-03-31,San Fernando,777,117,,34.55927582972284,
2020-03-31,San Gabriel,157,41,,8.652716870428044,
2020-03-31,Metro,349,55,,29.284124815820476,
2020-03-31,West,373,49,,55.90360001199005,
2020-03-31,South,140,51,,13.324475729467459,
2020-03-31,East,185,46,,14.005125118759675,
2020-03-31,South Bay,481,86,,30.645531231682764,
2020-04-01,Antelope Valley,50,5,,12.585835397410339,
2020-04-01,San Fernando,889,112,,39.540793066439655,
2020-04-01,San Gabriel,205,48,,11.298133493234072,
2020-04-01,Metro,420,71,,35.24164017949742,
2020-04-01,West,420,47,,62.947753364707296,
2020-04-01,South,186,46,,17.70251775486391,
2020-04-01,East,249,64,,18.85014137606032,
2020-04-01,South Bay,557,76,,35.48765259053493,
2020-04-02,Antelope Valley,53,3,,13.340985521254959,
2020-04-02,San Fernando,1019,130,,45.322911287628806,
2020-04-02,San Gabriel,243,38,,13.392421652955509,
2020-04-02,Metro,474,54,,39.77270820257566,
2020-04-02,West,453,33,,67.8936482719343,
2020-04-02,South,228,42,,21.699860473704145,
2020-04-02,East,294,45,,22.256793431974835,
2020-04-02,South Bay,639,82,,40.71204668824384,
2020-04-03,Antelope Valley,65,12,,16.36158601663344,
2020-04-03,San Fernando,1161,142,,51.63876349846618,
2020-04-03,San Gabriel,277,34,,15.26625842744311,
2020-04-03,Metro,575,101,,48.24748357907385,
2020-04-03,West,515,62,,77.18593567339109,
2020-04-03,South,266,38,,25.316503885988173,
2020-04-03,East,329,35,,24.906411697686128,
2020-04-03,South Bay,744,105,,47.401819618236956,
2020-04-04,Antelope Valley,74,9,,18.6270363881673,
2020-04-04,San Fernando,1373,212,,61.068063982251566,
2020-04-04,San Gabriel,329,52,,18.132126435482974,
2020-04-04,Metro,652,77,,54.70845094531504,
2020-04-04,West,566,51,,84.82959143910554,
2020-04-04,South,317,51,,30.17042004457989,
2020-04-04,East,410,81,,31.038385398332256,
2020-04-04,South Bay,827,83,,52.68992583908866,
2020-04-05,Antelope Valley,88,14,,22.151070299442196,
2020-04-05,San Fernando,1549,176,,68.89616249709226,
2020-04-05,San Gabriel,412,83,,22.70649267908506,
2020-04-05,Metro,740,88,,62.092413649590696,
2020-04-05,West,608,42,,91.12436677557628,
2020-04-05,South,384,67,,36.54713342939646,
2020-04-05,East,504,94,,38.15450302624258,
2020-04-05,South Bay,917,90,,58.42401692193991,
2020-04-06,Antelope Valley,107,19,,26.933687750458123,
2020-04-06,San Fernando,1655,106,,73.61081273898495,
2020-04-06,San Gabriel,470,58,,25.903037764975675,
2020-04-06,Metro,804,64,,67.46256834360935,
2020-04-06,West,639,31,,95.77051047630466,
2020-04-06,South,422,38,,40.16377684168048,
2020-04-06,East,547,43,,41.40974832411645,
2020-04-06,South Bay,997,80,,63.520986773363234,
2020-04-07,Antelope Valley,117,10,,29.45085482994019,
2020-04-07,San Fernando,1813,158,,80.63831026935331,
2020-04-07,San Gabriel,522,52,,28.768905773015536,
2020-04-07,Metro,874,70,,73.33617504019224,
2020-04-07,West,674,35,,101.01615659003028,
2020-04-07,South,480,58,,45.68391678674557,
2020-04-07,East,621,74,,47.011798371620316,
2020-04-07,South Bay,1072,75,,68.29939600907261,
2020-04-08,Antelope Valley,138,21,,34.73690569685253,
