Date,Gender,Cases,Cases per 100k,"New cases, 14-day avg per 100k"
2020-04-04,Female,2277,46.55508711955477,
2020-04-04,Male,2641,55.47909062186998,
2020-04-05,Female,2547,52.07545318116206,
2020-04-05,Male,2899,60.898857899583895,
2020-04-06,Female,2763,56.491746030447885,
2020-04-06,Male,3082,64.74311143377632,
2020-04-07,Female,2998,61.296509084069044,
2020-04-07,Male,3313,69.59569376382251,
2020-04-08,Female,3292,67.30757435115252,
2020-04-08,Male,3569,74.97344734170919,
2020-04-09,Female,3514,71.8465420018074,
2020-04-09,Male,3792,79.6579748724464,
2020-04-10,Female,3761,76.89665465816667,
2020-04-10,Male,4013,84.3004887033564,
2020-04-11,Female,3998,81.74230931224417,
2020-04-11,Male,4216,88.56487923582122,
2020-04-12,Female,4198,85.8314693578792,
2020-04-12,Male,4402,92.47215331975451,
2020-04-13,Female,4320,88.32585698571657,
2020-04-13,Male,4508,94.69887941059821,
2020-04-14,Female,4608,94.214247451431,
2020-04-14,Male,4774,100.28670148762109,
2020-04-15,Female,4993,102.08588053927842,
2020-04-15,Male,4807,100.97992753477054,
2020-04-16,Female,4967,101.55428973334587,
2020-04-16,Male,5179,108.79447570263711,
2020-04-17,Female,5239,107.11554739540951,
2020-04-17,Male,5408,113.60504433285605,
2020-04-18,Female,5551,113.49463706660015,4.781396424788956
2020-04-18,Male,5698,119.6970308078058,4.586995727566845
2020-04-19,Female,5969,122.04098156197736,4.9975377414868065
2020-04-19,Male,5841,122.70101034545344,4.414439460419254
2020-04-20,Female,6431,131.48694126739426,5.356799659781884
2020-04-20,Male,6561,137.82594228325974,5.220202203534528
2020-04-21,Female,7085,144.8584946166208,5.968713252325126
2020-04-21,Male,7192,151.08126457875383,5.820397915352237
2020-04-22,Female,7827,160.02927838592674,6.6229788596267305
2020-04-22,Male,7706,161.87878543435443,6.2075241494746605
2020-04-23,Female,8281,169.31167168951825,6.961794977693632
2020-04-23,Male,8314,174.6509501818353,6.785212522099206
2020-04-24,Female,8799,179.90259620771297,7.357567253539021
2020-04-24,Male,8744,183.68389564469183,7.098814781523959
2020-04-25,Female,9083,185.7092034725147,7.426206725733611
2020-04-25,Male,9008,189.22970402188744,7.1903446275761596
2020-04-26,Female,9272,189.5734597156398,7.410142168411472
2020-04-26,Male,9220,193.68315620357487,7.229357348844312
2020-04-27,Female,9721,198.75362401809045,7.887697645169562
2020-04-27,Male,9621,202.1069030189364,7.672001686309873
2020-04-28,Female,9996,204.3762190808386,7.8687122592434
2020-04-28,Male,9868,207.2955949476005,7.6434923899985305
2020-04-29,Female,10591,216.54147021660282,8.175399262666026
2020-04-29,Male,10745,225.7186023218451,8.909905341933898
2020-04-30,Female,10903,222.92055988779344,8.669019296746255
2020-04-30,Male,11085,232.86093129247584,8.86188968498848
2020-05-01,Female,11416,233.4092554048473,9.020979143531271
2020-05-01,Male,11551,242.6501233522227,9.217505644240473
2020-05-02,Female,11736,239.95191147786332,9.032662457947369
2020-05-02,Male,11851,248.95217832630865,9.232510537035918
2020-05-03,Female,12112,247.63953236365717,8.971325057262844
2020-05-03,Male,12193,256.13652099676665,9.531107903665228
2020-05-04,Female,12354,252.58741601887556,8.650033910820094
2020-05-04,Male,12455,261.640315674135,8.84388381363395
2020-05-05,Female,13186,269.5983218087173,8.909987656578318
2020-05-05,Male,13162,276.49215856306427,8.957920998879315
2020-05-06,Female,13587,277.7970877002155,8.411986379592053
2020-05-06,Male,13550,284.64281632954874,8.768859349656736
2020-05-07,Female,13952,285.2598047834994,8.28200950671294
2020-05-07,Male,13936,292.75146039620597,8.435750729597908
2020-05-08,Female,14304,292.45672646381706,8.039580732578864
2020-05-08,Male,14356,301.57433735992635,8.420745836802464
2020-05-09,Female,14731,301.18708316124787,8.248419977766652
2020-05-09,Male,14788,310.6492965226101,8.672828035765901
2020-05-10,Female,14945,305.56248441007733,8.284930335316966
2020-05-10,Male,15015,315.4178514530018,8.695335374959066
2020-05-11,Female,15231,311.40998327533543,8.046882804088927
2020-05-11,Male,15280,320.98466668011105,8.491268832941046
2020-05-12,Female,15669,320.3652437752761,8.284930335316966
2020-05-12,Male,15742,330.6898313402034,8.813874028043065
2020-05-13,Female,16245,332.142024706705,8.257182463578728
2020-05-13,Male,16340,343.2519275885481,8.395237519050212
2020-05-14,Female,16586,339.11404258451273,8.29953447833709
2020-05-14,Male,16767,352.22185250166376,8.525780086370563
2020-05-15,Female,16586,339.11404258451273,7.550341941404673
2020-05-15,Male,17173,360.7506335665934,8.435750729597908
2020-05-16,Female,17457,356.92233458325325,8.355030221813566
2020-05-16,Male,17684,371.4851338724531,8.75235396758175
2020-05-17,Female,17741,362.728941848055,8.220672106028415
2020-05-17,Male,18002,378.1653121449842,8.716342224872687
2020-05-18,Female,17966,367.3292468993944,8.195845062894202
2020-05-18,Male,18216,382.66077802649886,8.644318739454562
2020-05-19,Female,18497,378.1859668205554,7.756260357988436
2020-05-19,Male,18779,394.4876345278669,8.428248283200187
2020-05-20,Female,19084,390.1876515544942,8.027897418162764
2020-05-20,Male,19422,407.9950390223244,8.810873049483975
2020-05-21,Female,19630,401.35105847907784,8.292232406827027
2020-05-21,Male,19915,418.35141602973897,8.971425402395214
2020-05-22,Female,20131,411.5944043933936,8.509834137826893
2020-05-22,Male,20332,427.11127244371846,8.96692393455658
2020-05-23,Female,20630,421.79685870725297,8.614983967571792
2020-05-23,Male,20801,436.96348505320617,9.022442037899719
2020-05-24,Female,21079,430.9770230097036,8.958181328544732
2020-05-24,Male,21219,445.74434831709925,9.309035490292676
2020-05-25,Female,21539,440.38209111466415,9.212293417094909
2020-05-25,Male,21737,456.6258965723543,9.688659278017376
2020-05-26,Female,22466,459.33534792618246,9.926436010779026
2020-05-26,Male,22610,474.9648765469444,10.305360371910073
2020-05-27,Female,22888,467.9634756224724,9.7015322082691
2020-05-27,Male,23003,483.220568562997,9.997760069603496
2020-05-28,Female,23347,477.3480979272048,9.873861095906575
2020-05-28,Male,23539,494.48024011669725,10.161313401073823
2020-05-29,Female,24127,493.2958221051814,11.012984251476333
2020-05-29,Male,24454,513.7015077876594,10.925062444361858
2020-05-30,Female,25081,512.8011155228604,11.13419863854337
2020-05-30,Male,25469,535.0234604499835,11.681309041252172
2020-05-31,Female,25662,524.6801254554302,11.567941686241086
2020-05-31,Male,26141,549.140063591936,12.212482246210845
2020-06-01,Female,26128,534.2078683617598,11.919901533026101
2020-06-01,Male,26641,559.643488548746,12.641622180160507
2020-06-02,Female,26631,544.4921058765319,11.879009932569751
2020-06-02,Male,27247,572.3736395963996,12.706143219180912
2020-06-03,Female,27100,554.081186183546,11.706681044932274
2020-06-03,Male,27779,583.5492837504454,12.539588909151496
2020-06-04,Female,27797,568.331908942584,11.927203604536166
2020-06-04,Male,28457,597.7919279918796,12.817179425867186
2020-06-05,Female,28330,579.2295204642014,11.973936862200564
2020-06-05,Male,29254,614.5343873730346,13.387365352094012
2020-06-06,Female,28865,590.1680235862751,12.026511777073013
2020-06-06,Male,29975,629.6803261607545,13.765488650539169
2020-06-07,Female,29558,604.3369631444006,12.382852866764065
2020-06-07,Male,30731,645.561504695451,14.272654027025133
2020-06-08,Female,29982,613.0059824411468,12.330277951891617
2020-06-08,Male,31098,653.2710186137496,14.046080145813946
2020-06-09,Female,30535,624.3125099673276,11.784083002938939
2020-06-09,Male,31663,665.1398888149448,13.58392944771431
2020-06-10,Female,31109,636.0483992983002,12.006065976844837
2020-06-10,Male,32202,676.4625809183858,13.803000882527774
2020-06-11,Female,32005,654.3678363027451,12.644267026824306
2020-06-11,Male,33067,694.633506093667,14.29666185549784
2020-06-12,Female,32771,670.0293192775272,12.62382122659613
2020-06-12,Male,33810,710.2415955794866,14.038577699416226
2020-06-13,Female,33494,684.8116328424978,12.286465522831241
2020-06-13,Male,34564,726.080760414356,13.646949997455168
2020-06-14,Female,33988,694.9118581552164,12.159409478556151
2020-06-14,Male,35014,735.5338428754849,13.313841377396342
2020-06-15,Female,34403,703.3968652499091,12.084928349153515
2020-06-15,Male,35380,743.2223499438697,13.112775813937407
2020-06-16,Female,35051,716.6457437977665,12.296688422945328
2020-06-16,Male,35983,755.8894804417824,13.108274346098776
2020-06-17,Female,36046,736.9893150248007,13.064866345803908
2020-06-17,Male,37043,778.1567413502195,13.90053268569815
2020-06-18,Female,36523,746.7419617336403,12.743575199361157
2020-06-18,Male,37506,787.8829128602255,13.577927490596135
2020-06-19,Female,37164,759.8477196799006,12.901299943978508
2020-06-19,Male,38114,800.6550776077063,13.294335016762266
2020-06-20,Female,38126,779.516579499405,13.524896850937848
2020-06-20,Male,39088,821.1157494235721,13.673958804486967
2020-06-21,Female,38992,797.2226424970047,13.777548525186013
2020-06-21,Male,39904,838.2573389530859,13.763988161259622
2020-06-22,Female,40289,823.7408453929478,15.052490210842933
2020-06-22,Male,41107,863.5285793991704,15.018397198958638
2020-06-23,Female,41410,846.6605874487321,15.882005534386039
2020-06-23,Male,42213,886.762155403634,15.830161899192086
2020-06-24,Female,41916,857.0061623641888,15.78269736184919
2020-06-24,Male,42691,896.8034296623443,15.738632053139886
2020-06-25,Female,42860,876.3069977795861,15.852797248345789
2020-06-25,Male,43562,915.1003959371071,15.747634988817154
2020-06-26,Female,43713,893.7472653742195,15.979853292620875
2020-06-26,Male,44356,931.7798347685214,15.824159942073912
2020-06-27,Female,44694,913.8045953980593,16.356640182540104
2020-06-27,Male,45330,952.240506584387,16.154267583573652
2020-06-28,Female,45934,939.1573876809964,17.44610925184144
2020-06-28,Male,46584,978.5830963760664,17.36066096432725
2020-06-29,Female,47383,968.7833522116222,18.956177640122373
2020-06-29,Male,47988,1008.0767136547886,18.918168836494203
2020-06-30,Female,48648,994.6472895002637,19.857253264464088
2020-06-30,Male,49258,1034.7554130450858,19.918995185950234
2020-07-01,Female,49457,1011.1879418848574,19.585616204289764
2020-07-01,Male,50071,1051.8339820248586,19.548374333902796
2020-07-02,Female,50488,1032.267561920106,20.394685727604692
2020-07-02,Male,51021,1071.7904894427975,20.27911261304086
2020-07-03,Female,50488,1032.267561920106,19.458560160014674
2020-07-03,Male,51021,1071.7904894427975,19.366815131077942
2020-07-04,Female,50488,1032.267561920106,18.053641601478642
2020-07-04,Male,51021,1071.7904894427975,17.905338572801817
2020-07-05,Female,50488,1032.267561920106,16.78892281593581
2020-07-05,Male,51021,1071.7904894427975,16.68093932069369
2020-07-06,Female,54838,1121.2067929126679,21.24756767998
2020-07-06,Male,55361,1162.9602180679076,21.387974190624078
2020-07-07,Female,56801,1161.3418987605755,22.47723652227453
2020-07-07,Male,57237,1202.3690685058584,22.54335093587317
2020-07-08,Female,57950,1184.8341232227488,23.41628291846857
2020-07-08,Male,58312,1224.9514321629997,23.4391430357611
2020-07-09,Female,58648,1199.105291782015,23.0570210001735
2020-07-09,Male,59091,1241.3157682457095,23.30109802204303
2020-07-10,Female,59809,1222.8428658469263,23.506828605193352
2020-07-10,Male,60265,1265.9778100442993,23.871283948269852
2020-07-11,Female,61230,1251.8963479711633,24.149410898078855
2020-07-11,Male,61622,1294.4841053770813,24.445971342335312
2020-07-12,Female,62882,1285.6728099481086,24.75110159050801
2020-07-12,Male,63105,1325.6372637989796,24.789583387350948
2020-07-13,Female,64224,1313.1110738543196,24.59483726019267
2020-07-13,Male,64274,1350.1942713480012,24.43696840665804
2020-07-14,Female,66260,1354.738723118884,25.720816687044316
2020-07-14,Male,66153,1389.6661423356927,25.350766377900502
2020-07-15,Female,67483,1379.7439367979423,26.325428208077494
2020-07-15,Male,67358,1414.9793964816047,25.938958175481858
2020-07-16,Female,69698,1425.0313843033503,28.0545587416603
2020-07-16,Male,69392,1457.7073292059074,27.565488554507855
2020-07-17,Female,71047,1452.6127688111585,30.02465763507518
2020-07-17,Male,70645,1484.028912147673,29.445601621776827
2020-07-18,Female,72364,1479.5398877116652,31.948023270825654
2020-07-18,Male,71915,1510.7076115379703,31.351223006798055
2020-07-19,Female,73779,1508.470695034533,34.014509508173354
2020-07-19,Male,73200,1537.7014136769717,33.27935173101245
2020-07-20,Female,75371,1541.0204089977879,29.98668686322285
2020-07-20,Male,74709,1569.4007501966241,29.03146658062261
2020-07-21,Female,76728,1568.7653599074215,29.101675796203274
2020-07-21,Male,75847,1593.3065453983236,27.924105492318933
2020-07-22,Female,78184,1598.5344450396444,29.550022986921114
2020-07-22,Male,77228,1622.3170051290324,28.38325521185948
2020-07-23,Female,79051,1616.2609538374722,29.79683300396123
2020-07-23,Male,78054,1639.6686631576824,28.453778207998063
2020-07-24,Female,79967,1634.9893068464808,29.439031499968166
2020-07-24,Male,78867,1656.7472321374553,27.912101578082584
2020-07-25,Female,81716,1670.749011445559,29.918047391028267
2020-07-25,Male,80476,1690.5472536484697,28.290224876527738
2020-07-26,Female,82507,1686.9216394260454,28.660630676995495
2020-07-26,Male,81202,1705.7982266857578,27.154354491912724
2020-07-27,Female,83544,1708.1239342626632,28.21520431488168
2020-07-27,Male,82153,1725.7757409536102,26.827247828972073
2020-07-28,Female,84870,1735.2350653652234,27.178310160452796
2020-07-28,Male,83361,1751.152015649263,25.820419522397863
2020-07-29,Female,86497,1768.5003823364643,27.76831753846585
2020-07-29,Male,84863,1782.7043042195198,26.266064838422512
2020-07-30,Female,87359,1786.1246621331513,25.79237698784293
2020-07-30,Male,85662,1799.488777300502,24.412960578185334
2020-07-31,Female,88478,1809.0035125884792,25.456481698380053
2020-07-31,Male,86676,1820.7897231129127,24.054343640374256
2020-08-01,Female,89620,1832.3526164490552,25.200909195527863
2020-08-01,Male,87727,1842.8679223721272,23.725736488154055
2020-08-02,Female,90275,1845.7446155985099,24.090994325998352
2020-08-02,Male,88363,1856.2282789171893,22.751918945729827
2020-08-03,Female,91105,1862.7146297878953,22.978158627864822
2020-08-03,Male,89127,1872.2775122511948,21.634054432469338
2020-08-04,Female,92029,1881.606549198729,22.345799235093402
2020-08-04,Male,89937,1889.293060681227,21.14189394877882
2020-08-05,Female,93256,1906.6935460787,22.011364359932543
2020-08-05,Male,91048,1912.6316709352586,20.736761843301863
2020-08-06,Female,94794,1938.1391868296332,22.991302356582935
2020-08-06,Male,92436,1941.789178615363,21.580036818405745
2020-08-07,Female,96374,1970.44355119015,23.96101745311924
2020-08-07,Male,93818,1970.8206451959854,22.433815218466435
2020-08-08,Female,97713,1997.8204776956766,23.36224758929411
2020-08-08,Male,94946,1994.5163718985486,21.712079875005642
2020-08-09,Female,98600,2015.9559024980679,23.502447362287313
2020-08-09,Male,95795,2012.3511874752119,21.896640056389586
2020-08-10,Female,99567,2035.7269913187133,23.400218361146436
2020-08-10,Male,96678,2030.9002359489382,21.794606785380576
2020-08-11,Female,100204,2048.750966064061,22.393992907059815
2020-08-11,Male,97304,2044.0505239948643,20.92132202468581
2020-08-12,Female,101275,2070.6484181084365,21.582002555140864
2020-08-12,Male,98299,2064.952339658916,20.16057395995686
2020-08-13,Female,102264,2090.8693145341017,21.767475171496454
2020-08-13,Male,99190,2083.6694429319514,20.298618973674937
2020-08-14,Female,103481,2115.7518534117908,21.91059577309368
2020-08-14,Male,100334,2107.7012792331325,20.49368258001569
2020-08-15,Female,104447,2135.502496432208,21.653562855939477
2020-08-15,Male,101263,2127.216642802885,20.31062288791129
2020-08-16,Female,105035,2147.524626966375,21.555715097704635
2020-08-16,Male,101754,2137.5310061104724,20.09305194237737
2020-08-17,Female,105614,2159.3627452984883,21.189151107899498
2020-08-17,Male,102328,2149.5889379608902,19.807958979263958
2020-08-18,Female,106038,2168.0317645952346,20.458943956893243
2020-08-18,Male,102728,2157.991677926338,19.192758374650808
2020-08-19,Female,106934,2186.3512015996794,19.975546822927104
2020-08-19,Male,103541,2175.070246906111,18.745612569346612
2020-08-20,Female,107680,2201.603768569898,18.818898695733196
2020-08-20,Male,104236,2189.670007596077,17.70577349862243
2020-08-21,Female,108540,2219.1871567661287,17.767400398284188
2020-08-21,Male,104236,2189.670007596077,15.632097314292245
2020-08-22,Female,109313,2234.991760342508,16.940805903345108
2020-08-22,Male,105751,2221.495385215211,16.21278666547588
2020-08-23,Female,109792,2244.7852986518037,16.344956868124005
2020-08-23,Male,106189,2230.6963854773767,15.596085571583183
2020-08-24,Female,110420,2257.625261195098,15.849876419741763
2020-08-24,Male,106741,2242.2921666296947,15.099423620054027
2020-08-25,Female,110867,2266.7645338970924,15.572397702359387
2020-08-25,Male,107141,2250.6949065951426,14.760313042877021
2020-08-26,Female,111705,2283.898114488303,15.232121169990473
2020-08-26,Male,107955,2267.7944824248293,14.488724483279507
2020-08-27,Female,112540,2300.9703576788293,15.007217367480546
2020-08-27,Male,108730,2284.0747911078843,14.314667726852374
2020-08-28,Female,113349,2317.511010063423,14.41136833225944
2020-08-28,Male,109384,2297.813270951392,13.579427979875678
2020-08-29,Female,113996,2330.739442811052,13.945496169917451
2020-08-29,Male,109981,2310.354360349823,13.081265539066978
2020-08-30,Female,114478,2340.5943185210326,13.790692253904126
2020-08-30,Male,110411,2319.387305812679,12.98973569301478
2020-08-31,Female,114989,2351.04212243763,13.691384081367273
2020-08-31,Male,110898,2329.6176417206125,12.859193125694425
2020-09-01,Female,115365,2358.729743323424,13.621284194870674
2020-09-01,Male,111247,2336.9490323404657,12.782668172437669
2020-09-02,Female,116089,2373.5325026886226,13.370092934924523
2020-09-02,Male,111903,2350.7295258838003,12.547091355549219
2020-09-03,Female,116612,2384.2256562079583,13.044420545575733
2020-09-03,Male,112374,2360.6237521931153,12.2109817569313
2020-09-04,Female,117292,2398.1288003631175,12.78154597121348
2020-09-04,Male,112999,2373.7530333891277,13.148787556646472
2020-09-05,Female,117861,2409.762460692949,12.48362145360293
2020-09-05,Male,113518,2384.6555884942964,11.654300234220376
2020-09-06,Female,118228,2417.2660693766893,12.320055051777528
2020-09-06,Male,113854,2391.7138900652726,11.501250327706858
2020-09-07,Female,118472,2422.254844632364,11.759255959804724
2020-09-07,Male,114092,2396.713520344714,11.030096693929957
2020-09-08,Female,118668,2426.2622214770863,11.392691969999584
2020-09-08,Male,114313,2401.356034175624,10.761509112891533
2020-09-09,Female,118983,2432.7026485489614,10.628895290047044
2020-09-09,Male,114582,2407.0068768023875,9.943742455539901
2020-09-10,Female,119541,2444.111405076283,10.224360528389578
2020-09-10,Male,115089,2417.657349708593,9.541611328622038
2020-09-11,Female,120043,2454.375196790827,9.776013337671738
2020-09-11,Male,115569,2427.7406376671306,9.280526193981332
