Setting Name,Address,Total Confirmed Staff,Total Confirmed Students
Acton-Agua Dulce District Office,"32248 Crown Valley Rd, Acton, CA, 93510",6,0
American Martyrs Preschool,"1705 Laurel Ave, Manhattan Beach, CA, 90266",4,1
Antelope Valley College Nursing,"3041 W Avenue K, Lancaster, CA, 93536",2,9
"Antelope Valley College, CTE Cohort","3041 W Avenue K, Lancaster, CA, 93536",2,3
Arcadia High School,"180 Campus Dr, Arcadia, CA, 91007",3,0
"Azusa Pacific University, Athletics","901 E Alosta Ave, Azusa, CA, 91702",0,3
Baches Family Childcare,"415 N Ethel Ave, Alhambra, CA, 91801",0,6
Baldwin Park High School,"3900 Puente Ave, Baldwin Park, CA, 91706",5,0
Baldwin Park Unified School District Office,"3699 Holly Ave, Baldwin Park, CA, 91706",9,0
Blessed Sacrament School,"6641 W Sunset Blvd, Los Angeles, CA, 90028",3,0
Boys & Girls Club LA Harbor - Port Site,"100 W 5th St, San Pedro, CA, 90731",4,5
Bright Horizons at Ocean Park,"3350 Ocean Park Blvd, Santa Monica, CA, 90405",4,3
Bright Horizons at The Water Garden,"1620 26th St Ste 1020n, Santa Monica, CA, 90404",4,7
Brighter Days Early Learning,"1648 W 9th St, San Pedro, CA, 90732",3,0
Busy Bees Daycare (Cortez Family Childcare),"11047 Liggett St, Norwalk, CA, 90650",2,2
"Campus Residential 2, UCLA","330 De Neve Dr, Los Angeles, CA, 90024",0,4
"Campus Residential, UCLA","351 Charles E Young Dr W, Los Angeles, CA, 90024",0,8
"Campus Residential, University of La Verne","1950 3rd St, La Verne, CA, 91750",0,9
"Canyon View School, McKinley Schools","180 Via Verde, Suite 200, San Dimas, CA, 91773",2,1
"Chavez Elementary School, LAUSD","5243 Oakland St, Los Angeles, CA, 90032",3,1
Child's World School,"6100 Lindley Ave, Encino, CA, 91316",4,4
"Claremont McKenna College, IT Department","888 Columbia Ave, Claremont, CA, 91711",3,0
Curtis School,"15871 Mulholland Dr, Los Angeles, CA, 90049",3,0
Dewey Elementary School,"525 Dewey Ave, San Gabriel, CA, 91776",4,0
Dr Julian Nava Learning Academy Middle School,"1420 E Adams Blvd, Los Angeles, CA, 90011",6,0
Drew Child Development Center,"9200 Maie Ave, Los Angeles, CA, 90002",3,2
Eastside High School,"3200 W Avenue J 8, Lancaster, CA, 93535",5,0
"Edgewood High School, West Covina","1301 Trojan Way, West Covina, CA, 91790",2,1
Emek Hebrew Academy Day Camp,"15365 Magnolia Blvd, Sherman Oaks, CA, 91403",2,5
Esalante Elementry School,"4443 Live Oak St, Cudahy, CA, 90201",7,0
"Florence Ave ES, LAUSD","7211 Bell Ave, Los Angeles, CA, 90001",3,0
Fountain Day School,"1128 N Orange Grove Ave, West Hollywood, CA, 90046",1,3
Glendora High School,"1600 E Foothill Blvd, Glendora, CA, 91741",4,5
Golden West Pre-School,"10248 Alondra Blvd, Bellflower, CA, 90706",4,1
"Hart High School, William S. Hart Union High School District","24825 Newhall Ave, Newhall, CA, 91321",7,0
Hill Point Montessori Preparatory School,"6601 Valley Circle Blvd, West Hills, CA, 91307",2,3
"Hillery T Broadous Elementary, LAUSD","12561 Filmore St, Pacoima, CA, 91331",3,0
Hollywood Schoolhouse,"1233 N Mccadden Place, Los Angeles, CA, 90038",3,3
Holy Martyrs Armenian Preschool,"16617 Parthenia St, North Hills, CA, 91343",6,0
James A Garfield Senior High,"5101 E 6th St, Los Angeles, CA, 90022",7,0
Jardin de Ninos,"2422 Manitou Ave, Los Angeles, CA, 90031",7,3
"Jefferson Elementary, Lennox School District","10322 Condon Ave, Inglewood, CA, 90304",5,0
"Kadima Day School, West Hills","7011 Shoup Ave, West Hills, CA, 91307",2,4
KinderCare Learning Center,"17730 Rinaldi St, Granada Hills, CA, 91344",5,7
Kranz Intermediate School,"12460 Fineview St, El Monte, CA, 91732",3,0
"LA City Department of Recreation and Parks, Delano Recreation Center","15100 Erwin St, Van Nuys, CA, 91411",4,3
La Marina Pre -School and Kindergarten,"115 S Sepulveda Blvd, Manhattan Beach, CA, 90266",4,3
Leona Cox Community School,"18643 Oakmoor St, Santa Clarita, CA, 91351",4,0
Life Pacific University Athletics,"1100 W Covina Blvd, San Dimas, CA, 91773",0,6
"Los Angeles High School, LAUSD","4650 W Olympic Blvd, Los Angeles, CA, 90019",5,0
Luskin Conference Center 3,"337 Charles E Young Dr E,, Los Angeles, CA, 90095",11,0
"Manual Arts Hs, LAUSD","4131 S Vermont Ave, Los Angeles, CA, 90037",5,0
Montessori School of Hacienda Heights,"15207 Los Robles Ave, Hacienda Heights, CA, 91745",4,5
Newhall School District Office,"25375 Orchard Village Rd, Valencia, CA, 91355",4,0
Oaks Christian School Westlake Village,"31749 La Tienda Rd, Westlake Village, CA, 91362",0,4
"Off Campus Neighborhood, UCLA Gayley Ave #1","Los Angeles, CA",0,8
"Off Campus Neighborhood, UCLA Gayley Ave #4","Los Angeles, CA",0,12
"Off Campus Neighborhood, UCLA Landfair Ave #2","Los Angeles, CA",0,4
"Off Campus Neighborhood, UCLA Midvale Ave","Los Angeles, CA",0,6
"Off Campus Neighborhood, USC S. Figueroa St","Los Angeles, CA",2,26
Ordaz Family Childcare,"4010 Olive St, Huntington Park, CA, 90255",2,5
Pico Rivera Head Start and Child Care,"9125 Burke St, Pico Rivera, CA, 90660",11,1
"Pomona Unified School District, School Mental Health Dept","605 N Park Ave, Pomona, CA, 91768",6,0
Proyecto Pastoral Centro de Alegria,"420 N Soto St, Los Angeles, CA, 90033",1,2
Reyes Family Childcare,"1655 Westmoreland Blvd, Los Angeles, CA, 90006",2,5
San Fernando Senior High School,"11133 Omelveny Ave, San Fernando, CA, 91340",4,0
Sinai Akiba Academy,"10400 Wilshire Blvd, Los Angeles, CA, 90024",7,1
"South Gate High School, LAUSD","3351 Firestone Blvd, South Gate, CA, 90280",12,0
"South High School, Torrance","4801 Pacific Coast Hwy, Torrance, CA, 90505",3,4
St. Genevieve School,"13967 Roscoe Blvd, Panorama City, CA, 91402",5,0
The Joan Macy School,"1350 3rd St, La Verne, CA, 91750",3,0
The Master's University and Seminary,"21726 Placerita Canyon Rd, Santa Clarita, CA, 91321",8,14
"Tierra Bonita Elementary, Eastside Union School District","44820 27th St E, E, Lancaster, CA, 93535",4,0
Tiny DOTs Early Education Center,"100 S Main St, Los Angeles, CA, 90012",3,0
Trinity Classical Academy,"28310 Kelly Johnson Pkwy, Valencia, CA, 91355",5,4
Tutor Time,"17150 Soledad Canyon Rd, Canyon Country, CA, 91387",6,2
UCLA Facilities,"731 Charles E Young Dr S, Los Angeles, CA, 90095",16,0
Valor Christian Academy Preschool/TK-8th Grade,"525 Earle Ln, Redondo Beach, CA, 90278",5,0
