Setting Name,Address,Total Confirmed Staff,Total Confirmed Students
Amir Family Child Care,"5218 Sylmar Ave, Sherman Oaks, CA, 91401",3,6
Baldwin Park Adult and Community Education Center,"3900 Puente Ave, Baldwin Park, CA, 91706",2,1
"Bell Senior High, LAUSD Grab & Go Distribution Center","4328 Bell Ave, Bell, CA, 90201",9,0
Biola University Athletics,"13800 Biola Ave, La Mirada, CA, 90639",0,9
Bright Horizons at The Water Garden,"1620 26th St, Ste 1020 N, Santa Monica, CA, 90404",6,8
"Bruin Plate, UCLA","350 Charles E Young Dr W, Los Angeles, CA, 90024",11,0
"California Polytechnic State University, Pomona - Animal Unit","3801 W Temple Ave, Pomona, CA, 91768",1,3
"Campus Residential 4, UCLA","351 Charles E Young Dr W, Los Angeles, CA, 90024",0,35
"Campus Residential, USC CI","3131 S Hoover St, Los Angeles, CA, 90089",0,7
Carrillo Family Child Care,"1227 E 76th St, Los Angeles, CA, 90001",2,3
Del Alamo Y de Romana Child Care,"16412 Lahey St, Granada Hills, CA, 91344",6,0
Drew Child Development Center,"9200 Maie Ave, Los Angeles, CA, 90002",3,2
Edison Around The Bell Program (Burbank Unified School District),"921 N Keystone St, Burbank, CA, 91506",3,0
Fernald Child Care Center,"320 Charles E Young Dr W, Los Angeles, CA, 90024",3,0
"Gage Middle School, LAUSD Grab & Go Distribution Center","2880 E Gage Ave, Huntington Park, CA, 90255",8,0
Greenwood KinderCare,"1520 Greenwood Ave, Torrance, CA, 90503",3,2
"Hart High School, William S. Hart Union High School District","24825 Newhall Ave, Newhall, CA, 91321",7,0
"Hillery T Broadous Elementary, LAUSD","12561 Filmore St, Pacoima, CA, 91331",3,0
Holy Angels School,"360 Campus Dr, Arcadia, CA, 91007",5,3
"Huntington Park Senior High, LAUSD","6020 Miles Ave, Huntington Park, CA, 90255",5,0
Jim Gilliam Childcare,"4000 S La Brea Ave, Los Angeles, CA, 90008",4,0
LAC+USC Employees Children's Center,"1401 N Mission Rd, Los Angeles, CA, 90033",5,0
LAUSD Procurement Services Support Center,"8525 Rex Rd, Pico Rivera, CA, 90660",55,0
Little Sunshine Preschool,"2401 W Valley Blvd, Alhambra, CA, 91803",1,3
Midvalley YMCA Preschool,"6901 Lennox Ave, Van Nuys, CA, 91405",3,2
"Off Campus Neighborhood, USC S. Figueroa St","Los Angeles, CA",2,26
"Rendezvous Caf̩, UCLA","330 De Neve Dr, Los Angeles, CA, 90024",13,0
Saugus High School,"21900 Centurion Way, Santa Clarita, CA, 91350",3,0
"South Gate High School, LAUSD","3351 Firestone Blvd, South Gate, CA, 90280",20,0
"SRH Credit Union, USC","1031 W 34th St, Los Angeles, CA, 90089",3,0
Stepping Stones Family Child Care,"5047 W 21st St, Los Angeles, CA, 90016",4,1
Trinity Classical Academy,"28310 Kelly Johnson Pkwy, Valencia, CA, 91355",5,4
UCLA Athletics 2,"325 Westwood Plz, Los Angeles, CA, 90095",0,5
UCLA Athletics 3,"325 Westwood Plz, Los Angeles, CA, 90095",0,19
UCLA Athletics 4,"325 Westwood Plz, Los Angeles, CA, 90095",0,7
UEI College Encino,"5445 Balboa Blvd, Encino, CA, 91316",2,31
USC Athletics 2,"1031 W 34th St, Los Angeles, CA, 90089",0,7
USC Department of Public Safety 2,"3667 Mcclintock Ave, Los Angeles, CA, 90089",3,0
USC Facilities Management Services 2,"1441 Eastlake Ave, Los Angeles, CA, 90089",4,0
Wagon Wheel School,"653 N Cahuenga Blvd, Los Angeles, CA, 90004",2,4
West Hollywood Preschool,"7377 Santa Monica Blvd, West Hollywood, CA, 90046",4,2
Wishing Well Academic Preschool,"20543 Saticoy St, Winnetka, CA, 91306",2,9
