Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
Bicyclette Restaurant,"9575 W Pico Blvd, Los Angeles, CA, 90035",5,0
Big Blue Bus of Santa Monica,"1660 7th St, Santa Monica, CA, 90401",7,0
Bootsy Bellows,"9229 W Sunset Blvd, West Hollywood, CA, 90069",6,0
Chevron El Segundo Refinery,"324 W El Segundo Blvd, El Segundo, CA, 90245",4,0
"Elephante (The Pelican, LLC)","1332 2nd St, Santa Monica, CA, 90401",4,0
"Fashion Nova, Inc.","2801 E 46th St, Vernon, CA, 90058",4,0
Frontier-Kemper/Tutor Perini JV,"11500 Wilshire Blvd, Los Angeles, CA, 90025",4,0
GardaWorld Cash Services,"15640 Roxford St, Sylmar, CA, 91342",17,0
"GK Management Co., Inc.","5150 Overland Ave, Culver City, CA, 90230",3,0
"Harley-Davidson, Mulholland","22107 Sherman Way, Canoga Park, CA, 91303",4,0
Harriet's,"8490 W Sunset Blvd, West Hollywood, CA, 90069",7,0
"Inland Kenworth, Carson","1202 E Carson St, Carson, CA, 90745",4,0
Meet in Paris French Bistro,"9727 Culver Blvd, Culver City, CA, 90232",7,0
"Parsec, Inc. - City of Industry","17225 Arenth Ave, City of Industry, CA, 91748",4,0
Rush Street Tavern,"9546 Washington Blvd, Culver City, CA, 90232",3,0
Seven Grand LA,"515 W 7th St, Los Angeles, CA, 90014",3,0
Southern California Edison - South Bay Service Center,"505 Maple Ave, Torrance, CA, 90503",7,0
"Subaru, Timmons","3700 Cherry Ave, Long Beach, CA, 90807",3,0
The Garland Hotel,"4222 Vineland Ave, North Hollywood, CA, 91602",6,0
"TraPac, LLC","630 W Harry Bridges Blvd, Wilmington, CA, 90744",3,0
Union Pacific - City of Industry Yard,"17525 Arenth Ave, City of Industry, CA, 91748",3,0
VONS Norwalk Beverage Plant,"12844 Excelsior Dr, Norwalk, CA, 90650",5,0
