Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
ACCESS Specialty Animal Hospitals - Los Angeles,"9599 Jefferson Blvd, Culver City, CA, 90232",19,0
California Metal X,"366 E 58th St, Los Angeles, CA, 90011",6,0
"Eastland Forrester Corp-All Access Staging & Production, Inc.","1320 Storm Pkwy, Torrance, CA, 90501",7,0
Gilead Sciences - San Dimas,"650 Cliffside Dr, San Dimas, CA, 91773",6,0
Golden State Drayage,"1700 N Alameda St, Compton, CA, 90222",7,0
Haaker Equipment Company,"2070 N White Ave, La Verne, CA, 91750",12,0
Il Fornaio,"1800 Rosecrans Ave Ste F, Manhattan Beach, CA, 90266",4,0
King Wire Partition,"6044 N Figueroa St, Los Angeles, CA, 90042",7,0
LA County Registrar-Recorder/County Clerk Norwalk #2,"12400 Imperial Hwy, Norwalk, CA, 90650",6,0
LAFD Fire Station 64,"10811 S Main St, Los Angeles, CA, 90061",17,0
LAFD Fire Station 68,"5023 W Washington Blvd, Los Angeles, CA, 90016",8,0
Northrop Grumman - Palmdale,"3520 E Ave M, Palmdale, CA, 93550",674,0
Orion Plastics Corporation,"700 W Carob St, Compton, CA, 90220",16,0
"ResMed Motor Technologies, Inc.","9541 De Soto Ave, Chatsworth, CA, 91311",5,0
Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",795,0
Sprouts Farmers Market #418,"1375 Foothill Blvd, La Verne, CA, 91750",5,0
St. Vincent Meals on Wheels,"2303 Miramar St, Los Angeles, CA, 90057",14,0
"Sure Power, Inc.","1111 Knox St, Torrance, CA, 90502",12,0
"Thibiant International, Inc.","20320 Prairie St, Chatsworth, CA, 91311",110,0
Vitu Software,"29901 Agoura Rd, Agoura Hills, CA, 91301",4,0
