Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
"Ace Paper Products, Inc.","2835 E Washington Blvd, Los Angeles, CA, 90023",4,0
"Artistic Coverings, Inc.","14135 Artesia Blvd, Cerritos, CA, 90703",19,0
Chevron El Segundo Refinery,"324 W El Segundo Blvd, El Segundo, CA, 90245",4,0
LA County Metro Central Maintenance Facility,"470 Bauchet St, Los Angeles, CA, 90012",5,0
La Wash Rack,"4317 S Downey Rd, Vernon, CA, 90058",3,0
Law Offices of Roxana Muro,"510 W 6th St, #420, Los Angeles, CA, 90014",3,0
LAX Terminal 1 - Southwest Airlines,"100 World Way, Los Angeles, CA, 90045",58,0
LAX Terminal 2 - Delta Airlines,"100 World Way, Los Angeles, CA, 90045",13,0
Lexus of Cerritos,"18800 Studebaker Rd, Cerritos, CA, 90703",18,0
Northrop Grumman - Palmdale,"3520 E Ave M, Palmdale, CA, 93550",695,0
Phillips 66 Refinery - Mistras Group,"1660 W Anaheim St, Wilmington, CA, 90744",3,0
Physical Optics Corporation,"1845 W 205th St, Torrance, CA, 90501",3,0
Provence at Valencia,"28160 McBean Pkwy, Valencia, CA, 91354",3,0
"ResMed Motor Technologies, Inc.","9541 De Soto Ave, Chatsworth, CA, 91311",5,0
Revco Industries,"10747 Norwalk Blvd, Santa Fe Springs, CA, 90670",3,0
Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",797,0
Smurfit Kappa North America,"440 Baldwin Park Blvd, City of Industry, CA, 91746",6,0
St. Vincent Meals on Wheels,"2303 Miramar St, Los Angeles, CA, 90057",17,0
