Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
"Ace Paper Products, Inc.","2835 E Washington Blvd, Los Angeles, CA, 90023",4,0
"Artistic Coverings, Inc.","14135 Artesia Blvd, Cerritos, CA, 90703",19,0
California Metal X,"366 E 58th St, Los Angeles, CA, 90011",6,0
Haaker Equipment Company,"2070 N White Ave, La Verne, CA, 91750",13,0
King Wire Partition,"6044 N Figueroa St, Los Angeles, CA, 90042",7,0
LAX Terminal 1 - Southwest Airlines,"100 World Way, Los Angeles, CA, 90045",5,0
LAX Terminal 2 - Delta Airlines,"100 World Way, Los Angeles, CA, 90045",6,0
Lexus of Cerritos,"18800 Studebaker Rd, Cerritos, CA, 90703",18,0
Marvin Engineering - Material Fulfilment Center,"498 N Oak St, Inglewood, CA, 90302",15,0
Northrop Grumman - Palmdale,"3520 E Ave M, Palmdale, CA, 93550",685,0
Phillips 66 Los Angeles Refinery - Mistras Group,"1660 W Anaheim St, Wilmington, CA, 90744",3,0
Physical Optics Corporation,"1845 W 205th St, Torrance, CA, 90501",3,0
Provence at Valencia,"28160 Mcbean Pkwy, Valencia, CA, 91354",3,0
"ResMed Motor Technologies, Inc.","9541 De Soto Ave, Chatsworth, CA, 91311",5,0
Saturn Fasteners,"425 S Varney St, Burbank, CA, 91502",3,0
Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",797,0
Sprouts Farmers Market #418,"1375 Foothill Blvd, La Verne, CA, 91750",5,0
St. Vincent Meals on Wheels,"2303 Miramar St, Los Angeles, CA, 90057",14,0
"Sure Power, Inc.","1111 Knox St, Torrance, CA, 90502",14,0
Vitu Software,"29901 Agoura Rd, Agoura Hills, CA, 91301",6,0
