Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
99 Cents Only Stores Warehouse and Corporate Office,"4000 Union Pacific Ave, Commerce, CA, 90023",147,0
"AA Meat, Inc.","6544 Flotilla St, Commerce, CA, 90040",7,0
ACCESS Specialty Animal Hospitals - Los Angeles,"9599 Jefferson Blvd, Culver City, CA, 90232",19,0
Accurate Steel Treating,"10008 Miller Way, South Gate, CA, 90280",8,0
Aero Chrome Plating,"14660 Arminta St, Panorama City, CA, 91402",10,0
Amazon DLA3,"5829 Smithway St, Commerce, CA, 90040",60,0
Amazon Fresh,"19340 Rinaldi St, Northridge, CA, 91326",43,0
Anheuser-Busch Central LA,"12065 Pike St, Santa Fe Springs, CA, 90670",16,0
Atlas Assembly Arcadia,"12359 Lower Azusa Rd, Arcadia, CA, 91006",32,0
Century 21 All Stars,"9155 Telegraph Rd, Pico Rivera, CA, 90660",5,0
"Chevrolet of Cerritos, Penske","18605 Studebaker Rd, Cerritos, CA, 90703",24,0
Chick-Fil-A Hollywood Drive-Thru Only,"6750 W Sunset Blvd, Los Angeles, CA, 90028",11,0
Chick-Fil-A I-10 & La Cienega,"2310 S La Cienega Blvd, Los Angeles, CA, 90034",6,0
Coast Produce,"1791 Bay St, Los Angeles, CA, 90021",8,0
Compu-Aire,"8167 Byron Rd, Whittier, CA, 90606",24,0
Concorde Battery Corp.,"2009 W San Bernardino Rd, West Covina, CA, 91790",9,0
Consolidated Precision Products #2,"16800 Chestnut St, City of Industry, CA, 91748",17,0
"Costco Warehouse, Monterey Park #1318","2000 Market Place Dr, Monterey Park, CA, 91755",74,0
Curacao - Panorama,"8401 Van Nuys Blvd, Ste 63, Panorama City, CA, 91402",6,0
DHL Global Mail,"3963 Workman Mill Rd, Unit A, Whittier, CA, 90601",53,0
"Eastland Forrester Corp-All Access Staging & Production, Inc.","1320 Storm Pkwy, Torrance, CA, 90501",7,0
Ed Iskenderian Racing Cams,"16020 S Broadway, Gardena, CA, 90248",7,0
"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",313,0
Foster Farms Compton,"1805 N Santa Fe Ave, Compton, CA, 90221",21,0
Gibson Overseas,"2410 Yates Ave, Commerce, CA, 90040",56,0
Gilead Sciences #1,"650 Cliffside Dr, San Dimas, CA, 91773",6,0
Golden State Drayage,"1700 N Alameda St, Compton, CA, 90222",7,0
Haaker Equipment Company,"2070 N White Ave, La Verne, CA, 91750",12,0
Hain Celestial,"5630 Rickenbacker Rd, Bell, CA, 90201",21,0
Hannibal Industries,"3851 S Santa Fe Ave, Vernon, CA, 90058",31,0
Homeboy Industries,"130 Bruno St, Los Angeles, CA, 90012",9,0
Honest Tax,"19710 Ventura Blvd, Woodland Hills, CA, 91364",12,0
In-N-Out Burger #79,"142 E Palmdale Blvd, Palmdale, CA, 93550",7,0
International Medication System-Building 14,"1886 Santa Anita Ave, Bldg 14, South El Monte, CA, 91733",10,0
LA County Registrar-Recorder/County Clerk Norwalk #2,"12400 Imperial Hwy, Norwalk, CA, 90650",6,0
LAFD Fire Station 2,"1962 E Cesar E Chavez Ave, Los Angeles, CA, 90033",11,0
LAFD Fire Station 55,"4455 York Blvd, Los Angeles, CA, 90041",10,0
LAFD Fire Station 64,"10811 S Main St, Los Angeles, CA, 90061",17,0
LAFD Fire Station 68,"5023 W Washington Blvd, Los Angeles, CA, 90016",8,0
LAX Terminal 4 - American Airlines,"400 World Way, Los Angeles, CA, 90045",296,0
Lisi Aerospace,"2600 Skypark Dr, Torrance, CA, 90505",48,0
"Llamas Plastics, Inc.","12970 Bradley Ave, Sylmar, CA, 91342",32,0
Los Angeles Dodgers LLC,"1000 Vin Scully Ave, Los Angeles, CA, 90012",12,1
"LYMI, Inc.","2263 E Vernon Ave, Vernon, CA, 90058",52,0
Marathon Petroleum,"2350 E 223rd St, Carson, CA, 90810",114,0
Michael Kors Distribution Center,"3777 Workman Mill Rd, Whittier, CA, 90601",88,0
Michaels Distribution Center,"3501 W Ave H, Lancaster, CA, 93536",95,0
"Mission Foods, Los Angeles","5505 E Olympic Blvd, Commerce, CA, 90022",152,0
"Mission Foods, Panorama","14200 Arminta St, Panorama City, CA, 91402",36,0
Northrop Grumman - Palmdale,"3520 E Ave M, Palmdale, CA, 93550",669,0
OnTrac Shipping - Commerce,"5959 Randolph St, Commerce, CA, 90040",99,0
R3 Los Angeles,"15959 Piuma Ave, Cerritos, CA, 90703",6,0
