Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
"Artistic Coverings, Inc.","14135 Artesia Blvd, Cerritos, CA, 90703",21,0
Buffalo Exchange Santa Monica,"2449 Main St, Santa Monica, CA, 90405",3,0
Delilah,"7969 Santa Monica Blvd, West Hollywood, CA, 90046",7,0
"Frontier-Kemper Constructors, Inc. - LADWP River Supply Conduit Improvement Project (RSC Unit 7)","15900 Olden St, Sylmar, CA, 91342",6,0
HomeGoods Burbank,"683 N Victory Blvd, Burbank, CA, 91502",3,0
LAFD Fire Station 35,"1601 Hillhurst Ave, Los Angeles, CA, 90027",4,0
Law Offices of Roxana Muro,"510 W 6th St, #420, Los Angeles, CA, 90014",3,0
LAX Terminal 2 - Delta Airlines,"100 World Way, Los Angeles, CA, 90045",13,0
Northrop Grumman - Palmdale,"3520 E Ave M, Palmdale, CA, 93550",709,0
UPS - Compton,"1430 N McKinley Ave, Los Angeles, CA, 90059",11,0
