Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
3rd Ave ARF,"Los Angeles, CA",4,2,0
185th ARF,"Gardena, CA",2,0,0
A Step in The Right Direction,"Winnetka, CA",0,3,0
Abad Home III,"Torrance, CA",2,3,0
Abbey Road Villa,"Sylmar, CA",0,16,0
Abel & Davit Hayrapetyan's Community Care Facility,"Arleta, CA",2,2,0
Able & Available Home Care,"Granada Hills, CA",0,2,0
ADE Emmanuel Adult Residential Facility,"Los Angeles, CA",1,1,0
Adventist Health Glendale - Surgical Unit,"Glendale, CA",0,2,0
Adventist Health White Memorial Medical Center,"Los Angeles, CA",12,5,0
Adventist Health White Memorial Medical Center D/P SNF,"Los Angeles, CA",0,1,0
Aegis Living Granada Hills,"Granada Hills, CA",18,24,1
Affinity Healthcare Center,"Paramount, CA",32,5,0
Alameda Care Center,"Burbank, CA",0,4,0
Alcoholism Center For Women,"Los Angeles, CA",2,12,0
Alcott Rehabilitation Hospital,"Los Angeles, CA",31,54,9
Alden Terrace Convalescent Hospital,"Los Angeles, CA",13,6,0
Alderbrook Health Facility,"Lancaster, CA",2,3,0
Alexandria Care Center,"Los Angeles, CA",6,8,2
Alford Home,"San Dimas, CA",7,3,0
"Alhambra Healthcare & Wellness Centre, LP","Alhambra, CA",10,15,0
Alice's House,"Whittier, CA",2,4,0
Alvarado Care Center (Previously Emerald Terrace Convalescent Hospital),"Los Angeles, CA",23,48,0
Alvarado Care Home,"Los Angeles, CA",3,5,0
Amazing Effort,"Windsor Hills, CA",4,0,0
Ambassador Garden,"Reseda, CA",4,5,0
Ambitions - Devlin Facility,"Lakewood, CA",3,2,0
Ambitions - Doble Avenue,"Torrance, CA",3,1,0
Ambitions - Verdugo House 1,"Burbank, CA",2,0,0
Amigo Home Care,"Reseda, CA",3,1,0
Amity Beacon Transitional Housing,"Los Angeles, CA",1,2,0
"Anamar Senior Care, Inc.","Northridge, CA",2,1,0
Angelica Guest Home,"Lynwood, CA",0,16,2
Angels Nursing Health Center,"Los Angeles, CA",11,33,0
ANM Aurora Care Home,"Claremont, CA",12,4,0
Anne Sippi Clinic,"Los Angeles, CA",6,0,0
Ano One Facility For Elderly,"Panorama City, CA",3,5,1
Antelope Valley Care Center,"Lancaster, CA",39,4,1
Antelope Valley Retirement Villa,"Lancaster, CA",11,17,0
Anthem Senior Care,"North Hollywood, CA",2,6,0
Ararat Home of Los Angeles,"Mission Hills, CA",0,2,0
Ararat Nursing Facility,"Mission Hills, CA",69,60,16
Arbor Glen Care Center,"Glendora, CA",30,39,0
Arc's Transitional Housing Program,"Sylmar, CA",2,3,0
Arcadia Gardens Retirement Hotel,"Arcadia, CA",2,0,0
Arcadia Gardens Retirement Hotel (Memory Care Unit),"Arcadia, CA",0,1,0
Arcadia Health Care Center,"Arcadia, CA",37,30,0
Arcadia Living,"Arcadia, CA",15,27,3
Arcadia Retirement Village,"Arcadia, CA",6,2,0
Arcadian Retirement Center,"Arcadia, CA",6,40,0
Artesia Christian Home,"Artesia, CA",2,2,0
"Artesia Christian Home, Inc.","Artesia, CA",10,2,0
Ashley's Garden Elderly Care,"North Hollywood, CA",0,3,0
Ashnar Home,"Arleta, CA",2,4,0
Astoria Nursing and Rehab Center,"Sylmar, CA",56,61,10
Atherton Baptist Home - Sam B. West (SNF),"Alhambra, CA",27,36,0
Atherton Baptist Homes (RCFE),"Alhambra, CA",12,6,0
Atria Covina,"Covina, CA",8,15,0
Atria Pacific Palisades,"Pacific Palisades, CA",20,19,3
Atria Rancho Park,"San Dimas, CA",13,22,1
Atria Santa Clarita,"Santa Clarita, CA",30,27,2
Atria Tarzana,"Tarzana, CA",14,16,1
Auerbach Geriatric Psychiatric Unit,"Reseda, CA",2,2,0
Autumn Hills Health Care Center,"Glendale, CA",27,39,6
Ayres Residential Care Homes Westwood,"Los Angeles, CA",4,1,0
Baldwin Gardens Nursing Center,"Temple City, CA",27,36,1
Barry J. Nidorf Juvenile Hall,"Sylmar, CA",50,28,0
Bay Crest Care Center,"Torrance, CA",39,48,4
Be Well Senior Living,"Tarzana, CA",2,5,1
Beachside Post Acute (Previously Royalwood Care Center),"Torrance, CA",7,4,0
Beachwood Post Acute & Rehab,"Santa Monica, CA",12,29,2
Beacon of Hope,"Los Angeles, CA",0,3,0
Beit T'shuvah,"Los Angeles, CA",0,3,0
Bel Tooren Villa Convalescent Hospital,"Bellflower, CA",16,13,0
Bell Convalescent Hospital,"Bell, CA",11,15,0
Bell Gardens Manor,"Bell Gardens, CA",5,15,0
Bellflower Post Acute,"Bellflower, CA",24,34,0
Belmont Village Burbank,"Burbank, CA",23,32,4
Belmont Village Encino,"Sherman Oaks, CA",12,6,0
Belmont Village Hollywood,"Los Angeles, CA",10,3,0
Belmont Village Rancho Palos Verdes,"Rancho Palos Verdes, CA",3,3,0
Belmont Village Westwood,"Los Angeles, CA",48,27,1
Bentley House,"Los Angeles, CA",5,6,3
Bentley Manor By Serenity Care Health,"Los Angeles, CA",0,1,0
Berkley Valley Convalescent Hospital (1),"Van Nuys, CA",6,4,0
Berkley Valley Convalescent Hospital (2),"Van Nuys, CA",1,2,0
Berkley West Convalescent Hospital,"Santa Monica, CA",13,11,2
"Best Friends Social Center, Inc.","Pomona, CA",2,6,0
Best Life Sober Living - Women's House,"Winnetka, CA",0,3,0
Beverly Hills Carmel North,"West Hollywood, CA",4,2,1
Beverly Hills Carmel South,"West Hollywood, CA",15,12,0
Beverly Hills Loving Care - Olympic Blvd,"Los Angeles, CA",9,25,2
Beverly Hills Loving Care - Wooster St,"Los Angeles, CA",4,0,0
Beverly Hills Senior Care,"Los Angeles, CA",8,34,4
Bixby Knoll Place II,"Gardena, CA",5,4,1
Bloomfield West,"Lynwood, CA",3,2,0
Bonnie Brae Convalescent Hospital,"Los Angeles, CA",12,6,0
"Bourne, Inc.","Altadena, CA",5,3,0
Boys Republic Pomona House,"Pomona, CA",1,4,0
Brentwood Healthcare Center,"Santa Monica, CA",5,2,0
Brethren Hillcrest Homes - Southwoods Lodge,"La Verne, CA",5,20,0
Briarcrest Nursing Center,"Bell Gardens, CA",14,29,1
Bridge at Valley Glen- Sober Living Home,"Valley Glen, CA",1,7,0
Brightside Residential,"Pomona, CA",1,4,0
Broadview Residential Care Center,"Glendale, CA",4,5,0
"Broadview, Inc.","Los Angeles, CA",7,0,0
Broadway Healthcare Center,"San Gabriel, CA",10,16,2
Broadway Manor Care Center,"Glendale, CA",26,38,5
Brookdale Alhambra,"Alhambra, CA",7,0,0
Brookdale Central Senior Living-Whittier,"Whittier, CA",4,13,0
