Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
3rd Ave ARF,"Los Angeles, CA",4,2,0
218th Street House,"Torrance, CA",2,3,0
A and M 3 Home Care,"Claremont, CA",3,3,0
A and M Aurora Home Care,"Claremont, CA",12,4,0
A Helping Hand South Bay,"Hawthorne, CA",2,3,1
A Step in The Right Direction,"Winnetka, CA",0,3,0
AACRES CA LLC - Nectar,"Lakewood, CA",3,2,0
Abbey Road Villa,"Sylmar, CA",0,16,1
Abel & Davit Hayrapetyan's Community Care Facility,"Arleta, CA",2,2,0
Able & Available Home Care,"Granada Hills, CA",0,2,0
Activities Recreation & Care For Individuals With Developmental Disabilities,"North Hollywood, CA",3,0,0
Adventist Health Glendale - Surgical Unit,"Glendale, CA",1,7,0
Adventist Health White Memorial Medical Center,"Los Angeles, CA",12,5,0
Adventist Health White Memorial Medical Center D/P SNF,"Los Angeles, CA",0,1,0
Aegis Living Granada Hills,"Granada Hills, CA",18,24,1
Affinity Healthcare Center,"Paramount, CA",33,8,0
Alameda Care Center,"Burbank, CA",1,6,0
Alcoholism Center For Women,"Los Angeles, CA",3,13,0
Alcott Rehabilitation Hospital,"Los Angeles, CA",36,54,11
Alden Terrace Convalescent Hospital,"Los Angeles, CA",14,6,0
Alderbrook Health Facility,"Lancaster, CA",2,3,0
Alexandria Care Center,"Los Angeles, CA",13,10,4
Alford Home,"San Dimas, CA",7,3,0
"Alhambra Healthcare & Wellness Centre, LP","Alhambra, CA",19,29,0
Alice's House,"Whittier, CA",2,4,0
Alvarado Care Center (Previously Emerald Terrace Convalescent Hospital),"Los Angeles, CA",23,48,2
Amazing Effort,"Windsor Hills, CA",4,0,0
Ambassador Garden,"Reseda, CA",7,12,1
Ambitions - Devlin Facility,"Lakewood, CA",3,2,0
Ambitions - Verdugo House 1,"Burbank, CA",2,0,0
Amigo Home Care,"Reseda, CA",3,1,0
Amistad de Los Angeles,"Los Angeles, CA",13,58,0
"Anamar Senior Care, Inc.","Northridge, CA",2,1,0
Angelica Guest Home,"Lynwood, CA",0,16,2
Angels Nursing Health Center,"Los Angeles, CA",17,35,1
Anne Sippi Clinic,"Los Angeles, CA",6,0,0
Ano One Facility For Elderly,"Panorama City, CA",3,5,1
Antelope Valley Care Center,"Lancaster, CA",49,17,2
Antelope Valley Retirement Villa,"Lancaster, CA",11,17,0
Anza Home Care,"Torrance, CA",0,2,0
Ararat Home of Los Angeles,"Mission Hills, CA",0,2,0
Ararat Nursing Facility,"Mission Hills, CA",72,61,17
Arbor Glen Care Center,"Glendora, CA",40,43,4
Arc's Transitional Housing Program,"Sylmar, CA",2,3,0
Arcadia Gardens Retirement Hotel,"Arcadia, CA",2,0,0
Arcadia Gardens Retirement Hotel (Memory Care Unit),"Arcadia, CA",0,1,0
Arcadia Health Care Center,"Arcadia, CA",35,30,4
Arcadia Living,"Arcadia, CA",15,27,3
Arcadia Retirement Village,"Arcadia, CA",6,2,0
Arcadian Retirement Center,"Arcadia, CA",6,40,6
Artesia Christian Home (RCFE),"Artesia, CA",2,2,0
Artesia Christian Home (SNF),"Artesia, CA",10,2,0
Ashley's Garden Elderly Care,"North Hollywood, CA",0,3,0
Ashnar Home,"Arleta, CA",2,4,0
Astoria Nursing and Rehab Center,"Sylmar, CA",56,61,13
Atherton Baptist Home - Sam B. West (SNF),"Alhambra, CA",27,36,0
Atherton Baptist Homes (RCFE),"Alhambra, CA",12,6,0
Atria Covina,"Covina, CA",8,15,0
Atria Santa Clarita,"Santa Clarita, CA",32,29,2
Atria Tarzana,"Tarzana, CA",17,21,5
Auerbach Geriatric Psychiatric Unit,"Reseda, CA",2,2,1
Autumn Hills Health Care Center,"Glendale, CA",27,40,7
Avalon Villa Care Center,"Los Angeles, CA",0,1,0
Baldwin Gardens Nursing Center,"Temple City, CA",27,36,1
Be Well Senior Living,"Tarzana, CA",2,5,1
