Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
185th ARF,"Gardena, CA",2,0,0
A Burbank Residential Care,"Burbank, CA",1,1,0
A Step in The Right Direction,"Winnetka, CA",0,3,0
Abad Home III,"Torrance, CA",2,3,0
Abel & Davit Hayrapetyan's Community Care Facility,"Arleta, CA",2,2,0
Adventist Health White Memorial Medical Center,"Los Angeles, CA",9,3,0
Adventist Health White Memorial Medical Center D/P SNF,"Los Angeles, CA",0,1,0
Aegis Living Granada Hills (1),"Granada Hills, CA",2,0,0
Aegis Living Granada Hills (2),"Granada Hills, CA",13,16,1
Affinity Healthcare Center,"Paramount, CA",25,19,0
Alcoholism Center For Women,"Los Angeles, CA",2,12,0
Alcott Rehabilitation Hospital,"Los Angeles, CA",29,35,4
Alden Terrace Convalescent Hospital,"Los Angeles, CA",7,5,0
Alderbrook Health Facility,"Lancaster, CA",2,3,0
Alexandria Care Center,"Los Angeles, CA",0,9,0
Alford Home,"San Dimas, CA",7,2,0
"Alhambra Healthcare & Wellness Centre, LP","Alhambra, CA",3,1,0
Alice's House,"Whittier, CA",2,4,0
Alvarado Care Center (Previously Emerald Terrace Convalescent Hospital),"Los Angeles, CA",20,46,0
Amazing Effort,"Windsor Hills, CA",4,0,0
Ambitions - Devlin Facility,"Lakewood, CA",3,2,0
Ambitions - Doble Avenue,"Torrance, CA",3,1,0
Ambitions - Rose House,"Burbank, CA",9,3,1
Ambitions - Verdugo House 1,"Burbank, CA",2,0,0
Amigo Home Care,"Reseda, CA",3,0,0
Amity Beacon Transitional Housing,"Los Angeles, CA",0,2,0
"Anamar Senior Care, Inc.","Northridge, CA",2,1,0
Angel Care IV,"Redondo Beach, CA",5,4,0
Angelica Guest Home,"Lynwood, CA",1,11,0
Angels Nursing Health Center,"Los Angeles, CA",4,6,0
ANM Aurora Care Home,"Claremont, CA",11,4,0
Anne Sippi Clinic,"Los Angeles, CA",6,0,0
Ano One Facility For Elderly,"Panorama City, CA",2,4,1
Antelope Valley Care Center,"Lancaster, CA",27,3,1
Antelope Valley Retirement Villa,"Lancaster, CA",10,7,0
Anthem Senior Care,"North Hollywood, CA",2,5,0
Ararat Home of Los Angeles,"Mission Hills, CA",0,2,0
Ararat Nursing Facility,"Mission Hills, CA",63,59,14
Arbor Glen Care Center,"Glendora, CA",3,1,0
"ARC Climb, Inc. - Sierra Madre","Sierra Madre, CA",20,37,0
Arc's Transitional Housing Program,"Sylmar, CA",2,3,0
Arcadia Gardens Retirement Hotel,"Arcadia, CA",2,0,0
Arcadia Gardens Retirement Hotel (Memory Care Unit),"Arcadia, CA",0,1,0
Arcadia Health Care Center,"Arcadia, CA",32,26,0
Arcadia Retirement Village,"Arcadia, CA",3,1,0
Arcadian Retirement Center,"Arcadia, CA",6,40,0
"Artesia Christian Home, Inc.","Artesia, CA",10,2,0
Ashley's Garden Elderly Care,"North Hollywood, CA",0,3,0
Ashnar Home,"Arleta, CA",2,4,0
Astoria Nursing and Rehab Center,"Sylmar, CA",50,61,4
Atherton Baptist Home - Sam B. West (SNF),"Alhambra, CA",19,23,0
Atherton Baptist Homes (RCFE),"Alhambra, CA",11,4,0
Atria Covina,"Covina, CA",8,15,0
Atria Pacific Palisades,"Pacific Palisades, CA",19,19,0
Atria Rancho Park,"San Dimas, CA",12,21,0
