Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
3rd Ave ARF,"Los Angeles, CA",4,2,0
"11th Street Home, Res-Care California, Inc.","Azusa, CA",4,6,0
A and M 3 Home Care,"Claremont, CA",3,3,0
A and M Aurora Home Care,"Claremont, CA",12,4,0
A Helping Hand South Bay,"Hawthorne, CA",2,0,0
A Step in The Right Direction,"Winnetka, CA",0,3,0
Abbey Road Villa,"Sylmar, CA",0,16,1
Abel & Davit Hayrapetyan's Community Care Facility,"Arleta, CA",2,2,0
Able & Available Home Care,"Granada Hills, CA",0,2,0
Adventist Health Glendale - Surgical Unit,"Glendale, CA",1,6,0
Adventist Health White Memorial Medical Center,"Los Angeles, CA",12,5,0
Adventist Health White Memorial Medical Center D/P SNF,"Los Angeles, CA",0,1,0
Aegis Living Granada Hills,"Granada Hills, CA",18,24,1
Affinity Healthcare Center,"Paramount, CA",33,7,0
Alameda Care Center,"Burbank, CA",1,4,0
Alcoholism Center For Women,"Los Angeles, CA",2,12,0
Alcott Rehabilitation Hospital,"Los Angeles, CA",36,54,10
Alden Terrace Convalescent Hospital,"Los Angeles, CA",14,6,0
Alderbrook Health Facility,"Lancaster, CA",2,3,0
Alexandria Care Center,"Los Angeles, CA",13,9,2
Alford Home,"San Dimas, CA",7,3,0
"Alhambra Healthcare & Wellness Centre, LP","Alhambra, CA",10,24,0
Alice's House,"Whittier, CA",2,4,0
Alvarado Care Center (Previously Emerald Terrace Convalescent Hospital),"Los Angeles, CA",23,48,2
Alvarado Care Home,"Los Angeles, CA",3,5,0
Amazing Effort,"Windsor Hills, CA",4,0,0
Ambassador Garden,"Reseda, CA",4,5,1
Ambitions - Devlin Facility,"Lakewood, CA",3,2,0
Ambitions - Doble Avenue,"Torrance, CA",3,1,0
Ambitions - Verdugo House 1,"Burbank, CA",2,0,0
Amigo Home Care,"Reseda, CA",3,1,0
Amity Beacon Transitional Housing,"Los Angeles, CA",1,2,0
"Anamar Senior Care, Inc.","Northridge, CA",2,1,0
Angelica Guest Home,"Lynwood, CA",0,16,2
Angels Nursing Health Center,"Los Angeles, CA",15,33,1
Anne Sippi Clinic,"Los Angeles, CA",6,0,0
Ano One Facility For Elderly,"Panorama City, CA",3,5,1
Antelope Valley Care Center,"Lancaster, CA",39,12,1
Antelope Valley Retirement Villa,"Lancaster, CA",11,17,0
Anthem Senior Care,"North Hollywood, CA",2,6,0
Ararat Home of Los Angeles,"Mission Hills, CA",0,2,0
Ararat Nursing Facility,"Mission Hills, CA",73,61,16
Arbor Glen Care Center,"Glendora, CA",45,40,4
Arc's Transitional Housing Program,"Sylmar, CA",2,3,0
Arcadia Gardens Retirement Hotel,"Arcadia, CA",2,0,0
Arcadia Gardens Retirement Hotel (Memory Care Unit),"Arcadia, CA",0,1,0
Arcadia Health Care Center,"Arcadia, CA",37,30,0
Arcadia Living,"Arcadia, CA",15,27,3
Arcadia Retirement Village,"Arcadia, CA",6,2,0
Arcadian Retirement Center,"Arcadia, CA",6,40,0
Artesia Christian Home (RCFE),"Artesia, CA",2,2,0
Artesia Christian Home (SNF),"Artesia, CA",10,2,0
Ashley's Garden Elderly Care,"North Hollywood, CA",0,3,0
Ashnar Home,"Arleta, CA",2,4,0
Astoria Nursing and Rehab Center,"Sylmar, CA",56,61,12
Atherton Baptist Home - Sam B. West (SNF),"Alhambra, CA",27,36,0
Atherton Baptist Homes (RCFE),"Alhambra, CA",12,6,0
Atria Covina,"Covina, CA",8,15,0
Atria Pacific Palisades,"Pacific Palisades, CA",20,19,4
Atria Rancho Park,"San Dimas, CA",13,22,1
Atria Santa Clarita,"Santa Clarita, CA",30,27,2
Atria Tarzana,"Tarzana, CA",17,21,1
Auerbach Geriatric Psychiatric Unit,"Reseda, CA",2,2,0
Autumn Hills Health Care Center,"Glendale, CA",27,40,7
Baldwin Gardens Nursing Center,"Temple City, CA",27,36,1
Barry J. Nidorf Juvenile Hall,"Sylmar, CA",50,28,0
Bay Crest Care Center,"Torrance, CA",39,47,5
Be Well Senior Living,"Tarzana, CA",2,5,1
Beachside Post Acute (Previously Royalwood Care Center),"Torrance, CA",8,4,0
