Area,People Vaccinated,Percent Vaccinated
City of Agoura Hills,10027,55.6
City of Alhambra,39925,54.7
City of Arcadia,28344,55.5
City of Artesia,7364,51.6
City of Avalon,602,19.6
City of Azusa,16456,39.9
City of Baldwin Park,27611,45.6
City of Bell,10735,38.5
City of Bell Gardens,11706,36.3
City of Bellflower,24830,40.2
City of Beverly Hills,18206,59.9
City of Bradbury,413,43.9
City of Burbank,45193,50.5
City of Calabasas,11965,57.8
City of Carson,39630,51.1
City of Cerritos,27016,60.4
City of Claremont,16819,51.9
City of Commerce,4924,48.6
City of Compton,23208,31.4
City of Covina,20138,50.5
City of Cudahy,6402,35.0
City of Culver City,21659,64.4
City of Diamond Bar,27468,55.1
City of Downey,43011,47.1
City of Duarte,9607,52.9
City of El Monte,40177,43.6
City of El Segundo,7991,55.5
City of Gardena,23974,48.2
City of Glendale,74470,42.1
City of Glendora,22077,50.1
City of Hawaiian Gardens,4080,36.5
City of Hawthorne,26675,39.2
City of Hermosa Beach,9954,59.3
City of Hidden Hills,868,51.5
City of Huntington Park,16939,37.3
City of Industry,,
City of Inglewood,34661,38.8
City of Irwindale,744,59.9
City of La Canada Flintridge,11355,61.8
City of La Habra Heights,1220,24.9
City of La Mirada,19943,47.6
City of La Puente,13788,42.8
City of La Verne,14182,49.3
City of Lakewood,32598,48.9
City of Lancaster,40819,32.6
City of Lawndale,10932,41.4
City of Lomita,8026,47.4
City of Long Beach,177884,46.7
City of Lynwood,20168,37.5
City of Malibu,4962,45.1
City of Manhattan Beach,18716,62.6
City of Maywood,7965,37.9
City of Monrovia,16175,51.9
City of Montebello,23378,45.2
City of Monterey Park,30180,57.2
City of Norwalk,37535,44.1
City of Palmdale,44513,36.4
City of Palos Verdes Estates,7284,60.3
City of Paramount,15524,36.6
City of Pasadena,69764,57.8
City of Pico Rivera,24635,48.0
City of Pomona,47843,39.8
City of Rancho Palos Verdes,22421,59.5
City of Redondo Beach,32422,58.3
City of Rolling Hills,967,54.8
City of Rolling Hills Estates,4804,65.4
City of Rosemead,24625,53.5
City of San Dimas,14942,50.0
City of San Fernando,7964,41.0
City of San Gabriel,19169,55.4
City of San Marino,7178,61.9
City of Santa Clarita,85942,48.6
City of Santa Fe Springs,7081,47.4
City of Santa Monica,48510,59.5
City of Sierra Madre,5981,62.9
City of Signal Hill,4918,52.9
City of South El Monte,7108,43.1
City of South Gate,30756,41.3
City of South Pasadena,13953,63.0
City of Temple City,17758,56.3
City of Torrance,69745,55.9
City of Vernon,,
City of Walnut,15751,58.1
City of West Covina,46813,52.7
City of West Hollywood,18888,55.0
City of Westlake Village,2443,32.9
City of Whittier,33314,47.1
Los Angeles - Adams-Normandie,2459,37.8
Los Angeles - Alsace,3683,38.6
Los Angeles - Angeles National Forest,5,13.2
Los Angeles - Angelino Heights,1082,52.1
Los Angeles - Arleta,12021,44.2
Los Angeles - Atwater Village,7314,57.2
Los Angeles - Baldwin Hills,9383,38.0
Los Angeles - Bel Air,4257,59.4
Los Angeles - Beverly Crest,6343,61.7
Los Angeles - Beverlywood,6254,61.9
Los Angeles - Boyle Heights,25408,38.8
Los Angeles - Brentwood,16327,62.0
Los Angeles - Brookside,364,78.8
Los Angeles - Cadillac-Corning,2160,38.3
Los Angeles - Canoga Park,20230,39.4
Los Angeles - Carthay,7583,60.9
Los Angeles - Central,8368,29.3
Los Angeles - Century City,7379,69.7
Los Angeles - Century Palms/Cove,7092,28.7
Los Angeles - Chatsworth,16980,53.2
Los Angeles - Cheviot Hills,5335,72.1
Los Angeles - Chinatown,3497,47.0
Los Angeles - Cloverdale/Cochran,4648,39.9
Los Angeles - Country Club Park,6252,49.6
Los Angeles - Crenshaw District,4927,43.9
Los Angeles - Crestview,4978,55.1
Los Angeles - Del Rey,12979,52.6
Los Angeles - Downtown,17252,53.5
Los Angeles - Eagle Rock,17985,54.2
Los Angeles - East Hollywood,9521,39.2
Los Angeles - Echo Park,6410,52.8
Los Angeles - El Sereno,15598,46.9
Los Angeles - Elysian Park,2824,58.4
Los Angeles - Elysian Valley,4189,50.8
Los Angeles - Encino,23152,61.9
Los Angeles - Exposition,1275,47.7
Los Angeles - Exposition Park,12542,34.7
Los Angeles - Faircrest Heights,1546,52.0
Los Angeles - Figueroa Park Square,2315,34.1
Los Angeles - Florence-Firestone,10288,30.1
Los Angeles - Glassell Park,13104,51.3
Los Angeles - Gramercy Place,3548,39.6
Los Angeles - Granada Hills,24581,49.9
Los Angeles - Green Meadows,4723,30.5
Los Angeles - Hancock Park,8453,60.8
Los Angeles - Harbor City,10176,44.0
Los Angeles - Harbor Gateway,13124,38.7
Los Angeles - Harbor Pines,912,46.9
Los Angeles - Harvard Heights,5204,36.9
Los Angeles - Harvard Park,10242,35.2
