Area,People Vaccinated,Percent Vaccinated
City of Agoura Hills,8501,47.2
City of Alhambra,32896,45.1
City of Arcadia,23548,46.1
City of Artesia,6030,42.3
City of Avalon,321,10.4
City of Azusa,12973,31.5
City of Baldwin Park,21684,35.8
City of Bell,8261,29.6
City of Bell Gardens,8802,27.3
City of Bellflower,19827,32.1
City of Beverly Hills,15705,51.7
City of Bradbury,349,37.1
City of Burbank,35947,40.2
City of Calabasas,10450,50.5
City of Carson,32397,41.8
City of Cerritos,23292,52.1
City of Claremont,14649,45.2
City of Commerce,3915,38.7
City of Compton,17463,23.6
City of Covina,16424,41.2
City of Cudahy,4677,25.6
City of Culver City,17718,52.7
City of Diamond Bar,22719,45.6
City of Downey,35317,38.7
City of Duarte,8043,44.3
City of El Monte,31910,34.6
City of El Segundo,6339,44.0
City of Gardena,19453,39.1
City of Glendale,60839,34.4
City of Glendora,18459,41.9
City of Hawaiian Gardens,3146,28.2
City of Hawthorne,20800,30.5
City of Hermosa Beach,7898,47.1
City of Hidden Hills,764,45.3
City of Huntington Park,12807,28.2
City of Industry,,
City of Inglewood,27493,30.8
City of Irwindale,571,45.9
City of La Canada Flintridge,9688,52.7
City of La Habra Heights,1183,24.1
City of La Mirada,16664,39.8
City of La Puente,10593,32.9
City of La Verne,12039,41.9
City of Lakewood,27256,40.9
City of Lancaster,32622,26.1
City of Lawndale,8243,31.2
City of Lomita,6461,38.1
City of Long Beach,144781,38.0
City of Lynwood,16469,30.6
City of Malibu,4224,38.4
City of Manhattan Beach,15480,51.8
City of Maywood,6100,29.0
City of Monrovia,13186,42.3
City of Montebello,19137,37.0
City of Monterey Park,24896,47.2
City of Norwalk,30593,35.9
City of Palmdale,35094,28.7
City of Palos Verdes Estates,6190,51.3
City of Paramount,11772,27.8
City of Pasadena,57527,47.6
City of Pico Rivera,20186,39.3
City of Pomona,32936,27.4
City of Rancho Palos Verdes,18924,50.2
City of Redondo Beach,25698,46.2
City of Rolling Hills,826,46.8
City of Rolling Hills Estates,4069,55.4
City of Rosemead,20088,43.7
City of San Dimas,12606,42.2
City of San Fernando,6304,32.4
City of San Gabriel,15704,45.4
City of San Marino,6180,53.3
City of Santa Clarita,68937,39.0
City of Santa Fe Springs,5827,39.0
City of Santa Monica,39115,48.0
City of Sierra Madre,5105,53.7
City of Signal Hill,4063,43.7
City of South El Monte,5539,33.6
City of South Gate,24228,32.6
City of South Pasadena,11613,52.4
City of Temple City,14745,46.8
City of Torrance,55988,44.9
City of Vernon,,
City of Walnut,13463,49.6
City of West Covina,38583,43.4
City of West Hollywood,15103,44.0
City of Westlake Village,2407,32.4
City of Whittier,27933,39.5
Los Angeles - Adams-Normandie,1962,30.1
