Area,People Vaccinated,Percent Vaccinated
City of Agoura Hills,5008,28.7
City of Alhambra,18947,26.6
City of Arcadia,13777,27.7
City of Artesia,3571,25.7
City of Avalon,317,10.6
City of Azusa,6903,17.3
City of Baldwin Park,11103,19.1
City of Bell,3691,13.8
City of Bell Gardens,4205,13.6
City of Bellflower,10726,18.0
City of Beverly Hills,11333,38.2
City of Bradbury,190,20.5
City of Burbank,19107,21.9
City of Calabasas,6573,32.9
City of Carson,20118,26.7
City of Cerritos,14738,33.8
City of Claremont,9626,30.4
City of Commerce,2058,21.0
City of Compton,8294,11.7
City of Covina,9334,24.1
City of Cudahy,2059,11.8
City of Culver City,9969,30.4
City of Diamond Bar,12562,25.8
City of Downey,19642,22.3
City of Duarte,4969,28.1
City of El Monte,15840,17.8
City of El Segundo,3233,23.1
City of Gardena,11599,24.0
City of Glendale,37775,21.8
City of Glendora,11440,26.7
City of Hawaiian Gardens,1380,12.9
City of Hawthorne,10619,16.1
City of Hermosa Beach,4023,24.5
City of Hidden Hills,487,29.9
City of Huntington Park,6030,13.8
City of Industry,358,93.0
City of Inglewood,14407,16.7
City of Irwindale,255,21.0
City of La Canada Flintridge,6222,34.9
City of La Habra Heights,716,15.0
City of La Mirada,9531,23.4
City of La Puente,5155,16.6
City of La Verne,7623,27.3
City of Lakewood,15661,24.2
City of Lancaster,16306,13.6
City of Lawndale,3871,15.2
City of Lomita,3778,22.9
City of Long Beach,81544,22.1
City of Lynwood,7487,14.5
City of Malibu,2530,23.7
City of Manhattan Beach,8774,30.5
City of Maywood,2757,13.7
City of Monrovia,7524,24.9
City of Montebello,10935,21.9
City of Monterey Park,14537,28.2
City of Norwalk,16493,20.1
City of Palmdale,16055,13.7
City of Palos Verdes Estates,4088,35.0
City of Paramount,5963,14.7
City of Pasadena,34819,29.6
City of Pico Rivera,11078,22.4
City of Pomona,19002,16.4
City of Rancho Palos Verdes,12486,34.2
City of Redondo Beach,13773,25.4
City of Rolling Hills,591,34.3
City of Rolling Hills Estates,2663,37.5
City of Rosemead,10276,23.0
City of San Dimas,7750,26.7
City of San Fernando,3164,16.9
City of San Gabriel,8579,25.4
City of San Marino,3954,35.5
City of Santa Clarita,42332,24.8
City of Santa Fe Springs,3054,21.1
City of Santa Monica,22316,27.8
City of Sierra Madre,3234,34.9
City of Signal Hill,2351,26.0
City of South El Monte,2750,17.3
City of South Gate,11651,16.3
City of South Pasadena,7064,32.8
City of Temple City,8457,27.6
City of Torrance,33279,27.4
City of Vernon,84,37.8
City of Walnut,7926,30.0
City of West Covina,21945,25.5
City of West Hollywood,7280,21.3
City of Westlake Village,1403,19.4
City of Whittier,15656,22.9
Los Angeles - Adams-Normandie,963,15.3
Los Angeles - Alsace,1249,13.6
Los Angeles - Angeles National Forest,,
Los Angeles - Angelino Heights,337,16.6
Los Angeles - Arleta,5324,20.2
Los Angeles - Atwater Village,3218,25.7
Los Angeles - Baldwin Hills,4283,17.9
Los Angeles - Bel Air,2764,39.7
Los Angeles - Beverly Crest,3874,38.9
Los Angeles - Beverlywood,3320,34.0
Los Angeles - Boyle Heights,10821,17.3
Los Angeles - Brentwood,8947,34.7
Los Angeles - Brookside,163,35.7
Los Angeles - Cadillac-Corning,781,14.4
Los Angeles - Canoga Park,8211,16.6
Los Angeles - Carthay,3949,32.0
Los Angeles - Central,2917,10.7
Los Angeles - Century City,4227,40.7
Los Angeles - Century Palms/Cove,2477,10.5
Los Angeles - Chatsworth,8871,28.5
Los Angeles - Cheviot Hills,3254,45.6
Los Angeles - Chinatown,1300,17.8
Los Angeles - Cloverdale/Cochran,1761,15.6
Los Angeles - Country Club Park,2904,23.6
Los Angeles - Crenshaw District,2204,20.3
Los Angeles - Crestview,2445,27.8
Los Angeles - Del Rey,5398,22.4
Los Angeles - Downtown,6531,20.4
Los Angeles - Eagle Rock,8801,27.2
Los Angeles - East Hollywood,3854,16.3
Los Angeles - Echo Park,2239,18.8
Los Angeles - El Sereno,7153,22.2
Los Angeles - Elysian Park,1215,25.6
Los Angeles - Elysian Valley,1770,22.0
Los Angeles - Encino,13811,37.9
Los Angeles - Exposition,494,19.1
Los Angeles - Exposition Park,4749,13.5
Los Angeles - Faircrest Heights,659,22.9
Los Angeles - Figueroa Park Square,875,13.4
Los Angeles - Florence-Firestone,3470,10.6
Los Angeles - Glassell Park,6056,24.4
Los Angeles - Gramercy Place,1697,19.6
Los Angeles - Granada Hills,13027,27.2
Los Angeles - Green Meadows,1593,10.8
Los Angeles - Hancock Park,4156,31.0
Los Angeles - Harbor City,4716,21.0
Los Angeles - Harbor Gateway,5288,16.2
Los Angeles - Harbor Pines,434,23.0
Los Angeles - Harvard Heights,2006,14.7
Los Angeles - Harvard Park,3918,14.0
Los Angeles - Highland Park,8050,21.8
Los Angeles - Historic Filipinotown,2161,19.7
Los Angeles - Hollywood,8866,14.7
Los Angeles - Hollywood Hills,5516,21.7
Los Angeles - Hyde Park,3466,15.9
Los Angeles - Jefferson Park,1062,17.6
Los Angeles - Koreatown,6168,14.9
Los Angeles - Lafayette Square,587,16.7
Los Angeles - Lake Balboa,5940,18.3
Los Angeles - Lakeview Terrace,2038,20.3
Los Angeles - Leimert Park,2348,19.0
Los Angeles - Lincoln Heights,4735,19.1
Los Angeles - Little Armenia,901,13.4
Los Angeles - Little Bangladesh,3602,15.7
Los Angeles - Little Tokyo,932,32.4
Los Angeles - Longwood,614,18.4
Los Angeles - Los Feliz,4297,23.2
Los Angeles - Manchester Square,1135,16.9
Los Angeles - Mandeville Canyon,1092,42.3
Los Angeles - Mar Vista,8700,25.6
Los Angeles - Marina Peninsula,1113,29.6
Los Angeles - Melrose,12471,19.8
Los Angeles - Mid-city,2604,21.4
Los Angeles - Miracle Mile,3344,21.8
Los Angeles - Mission Hills,4195,22.3
Los Angeles - Mt. Washington,4406,23.3
Los Angeles - North Hills,8884,19.2
Los Angeles - North Hollywood,17721,14.8
Los Angeles - Northridge,13781,23.6
Los Angeles - Pacific Palisades,6333,37.4
Los Angeles - Pacoima,8365,15.3
Los Angeles - Palisades Highlands,1219,38.3
Los Angeles - Palms,7381,20.4
Los Angeles - Panorama City,9748,17.6
Los Angeles - Park La Brea,1685,15.8
Los Angeles - Pico-Union,4917,15.6
Los Angeles - Playa Del Rey,655,24.5
Los Angeles - Playa Vista,2729,30.3
Los Angeles - Porter Ranch,10355,34.7
Los Angeles - Rancho Park,1921,38.6
Los Angeles - Regent Square,446,20.4
Los Angeles - Reseda,13895,23.2
Los Angeles - Reseda Ranch,738,20.1
Los Angeles - Reynier Village,807,24.5
Los Angeles - San Pedro,12111,20.0
Los Angeles - Shadow Hills,822,21.8
Los Angeles - Sherman Oaks,18906,26.6
Los Angeles - Silverlake,8533,23.2
Los Angeles - South Carthay,2282,27.3
Los Angeles - South Park,2743,10.5
Los Angeles - St Elmo Village,516,14.9
Los Angeles - Studio City,5001,26.9
Los Angeles - Sun Valley,7085,17.8
Los Angeles - Sunland,3684,21.6
Los Angeles - Sycamore Square,94,17.1
Los Angeles - Sylmar,12128,19.6
Los Angeles - Tarzana,8009,32.1
Los Angeles - Temple-Beaudry,4771,15.5
Los Angeles - Thai Town,1015,11.8
Los Angeles - Toluca Lake,1622,21.5
Los Angeles - Toluca Terrace,241,24.7
Los Angeles - Toluca Woods,381,24.4
Los Angeles - Tujunga,4556,20.0
Los Angeles - University Hills,480,17.0
Los Angeles - University Park,2506,10.6
Los Angeles - Valley Glen,3965,16.7
Los Angeles - Valley Village,4481,22.1
Los Angeles - Van Nuys,10181,14.6
Los Angeles - Venice,5772,20.4
Los Angeles - Vermont Knolls,1652,13.1
Los Angeles - Vermont Square,900,15.9
Los Angeles - Vermont Vista,2716,9.6
Los Angeles - Vernon Central,3700,10.4
Los Angeles - Victoria Park,999,15.6
Los Angeles - View Heights,680,22.4
Los Angeles - Watts,2991,10.6
Los Angeles - Wellington Square,696,18.6
Los Angeles - West Adams,4145,19.7
Los Angeles - West Hills,10415,30.7
Los Angeles - West Los Angeles,7927,24.5
Los Angeles - West Vernon,5348,13.6
Los Angeles - Westchester,9999,23.5
Los Angeles - Westlake,5735,12.4
Los Angeles - Westwood,11730,24.2
Los Angeles - Wholesale District,5949,18.6
Los Angeles - Wilmington,5586,13.7
Los Angeles - Wilshire Center,6721,17.0
Los Angeles - Winnetka,8795,21.9
Los Angeles - Woodland Hills,16724,30.0
Unincorporated - Acton,965,14.2
Unincorporated - Agua Dulce,622,17.1
Unincorporated - Altadena,10526,29.4
Unincorporated - Anaverde,192,15.5
Unincorporated - Angeles National Forest,87,8.1
Unincorporated - Arcadia,1906,29.7
Unincorporated - Athens Village,657,18.0
Unincorporated - Athens-Westmont,3891,12.4
Unincorporated - Avocado Heights,836,16.1
Unincorporated - Azusa,1877,16.0
Unincorporated - Bandini Islands,,
Unincorporated - Bassett,2316,20.5
Unincorporated - Bouquet Canyon,131,14.9
Unincorporated - Bradbury,262,93.6
Unincorporated - Canyon Country,275,18.1
Unincorporated - Castaic,3582,16.3
Unincorporated - Cerritos,118,26.2
Unincorporated - Charter Oak,,
Unincorporated - Claremont,110,20.5
Unincorporated - Covina,2894,21.7
Unincorporated - Covina (Charter Oak),2107,19.8
Unincorporated - Del Aire,763,21.9
