Area,People Vaccinated,Percent Vaccinated
City of Agoura Hills,11643,64.6
City of Alhambra,47021,64.5
City of Arcadia,33136,64.8
City of Artesia,8805,61.7
City of Avalon,617,20.1
City of Azusa,19808,48.0
City of Baldwin Park,33887,56.0
City of Bell,13212,47.4
City of Bell Gardens,14833,45.9
City of Bellflower,30420,49.3
City of Beverly Hills,20483,67.4
City of Bradbury,460,48.9
City of Burbank,54089,60.4
City of Calabasas,13754,66.5
City of Carson,46506,60.0
City of Cerritos,31594,70.6
City of Claremont,18928,58.4
City of Commerce,5919,58.5
City of Compton,29298,39.6
City of Covina,23680,59.4
City of Cudahy,8059,44.1
City of Culver City,25195,74.9
City of Diamond Bar,32351,64.9
City of Downey,52049,57.0
City of Duarte,11262,62.0
City of El Monte,49612,53.8
City of El Segundo,9657,67.1
City of Gardena,28389,57.1
City of Glendale,87517,49.4
City of Glendora,25682,58.3
City of Hawaiian Gardens,5347,47.9
City of Hawthorne,32921,48.3
City of Hermosa Beach,11662,69.5
City of Hidden Hills,981,58.2
City of Huntington Park,20999,46.2
City of Industry,,
City of Inglewood,42480,47.5
City of Irwindale,880,70.8
City of La Canada Flintridge,12881,70.1
City of La Habra Heights,1635,33.3
City of La Mirada,23629,56.4
City of La Puente,16923,52.5
City of La Verne,16151,56.2
City of Lakewood,38873,58.3
City of Lancaster,49689,39.7
City of Lawndale,13622,51.6
City of Lomita,9513,56.2
City of Long Beach,208512,54.8
City of Lynwood,25021,46.5
City of Malibu,5723,52.0
City of Manhattan Beach,21824,73.0
City of Maywood,9763,46.4
City of Monrovia,18901,60.7
City of Montebello,27977,54.1
City of Monterey Park,35665,67.6
City of Norwalk,46272,54.3
City of Palmdale,55526,45.4
City of Palos Verdes Estates,8160,67.6
City of Paramount,19725,46.5
City of Pasadena,80663,66.8
City of Pico Rivera,29304,57.0
City of Pomona,58698,48.9
City of Rancho Palos Verdes,25380,67.4
City of Redondo Beach,38455,69.1
City of Rolling Hills,1072,60.7
