Area,People Vaccinated,Percent Vaccinated
City of Agoura Hills,3807,21.8
City of Alhambra,13321,18.7
City of Arcadia,10380,20.9
City of Artesia,2890,20.8
City of Avalon,300,10.0
City of Azusa,5014,12.6
City of Baldwin Park,7778,13.4
City of Bell,2332,8.7
City of Bell Gardens,2735,8.9
City of Bellflower,7829,13.1
City of Beverly Hills,9498,32.0
City of Bradbury,150,16.2
City of Burbank,13905,15.9
City of Calabasas,5352,26.8
City of Carson,15806,21.0
City of Cerritos,11800,27.1
City of Claremont,7295,23.1
City of Commerce,1335,13.7
City of Compton,5639,8.0
City of Covina,6767,17.5
City of Cudahy,1224,7.0
City of Culver City,7445,22.7
City of Diamond Bar,9412,19.4
City of Downey,13586,15.4
City of Duarte,3886,22.0
City of El Monte,10837,12.2
City of El Segundo,2263,16.1
City of Gardena,8794,18.2
City of Glendale,29628,17.1
City of Glendora,8818,20.6
City of Hawaiian Gardens,970,9.0
City of Hawthorne,7393,11.2
City of Hermosa Beach,3022,18.4
City of Hidden Hills,414,25.4
City of Huntington Park,4012,9.2
City of Industry,273,70.9
City of Inglewood,9689,11.2
City of Irwindale,178,14.7
City of La Canada Flintridge,5030,28.3
City of La Habra Heights,511,10.7
City of La Mirada,7100,17.4
City of La Puente,3562,11.5
City of La Verne,5849,20.9
City of Lakewood,11608,17.9
City of Lancaster,11833,9.8
City of Lawndale,2537,9.9
City of Lomita,2743,16.7
City of Long Beach,60905,16.5
City of Lynwood,5067,9.8
City of Malibu,2009,18.8
City of Manhattan Beach,6958,24.2
City of Maywood,1815,9.0
City of Monrovia,5468,18.1
City of Montebello,7421,14.9
City of Monterey Park,10260,19.9
City of Norwalk,11638,14.2
City of Palmdale,11135,9.5
City of Palos Verdes Estates,3413,29.2
City of Paramount,3991,9.8
City of Pasadena,26094,22.2
City of Pico Rivera,7627,15.4
City of Pomona,13699,11.8
City of Rancho Palos Verdes,10162,27.8
City of Redondo Beach,10126,18.7
City of Rolling Hills,516,30.0
City of Rolling Hills Estates,2212,31.2
City of Rosemead,6763,15.2
City of San Dimas,6031,20.8
City of San Fernando,2224,11.9
City of San Gabriel,5774,17.1
City of San Marino,3163,28.4
City of Santa Clarita,31065,18.2
City of Santa Fe Springs,2115,14.6
City of Santa Monica,17154,21.4
City of Sierra Madre,2516,27.2
City of Signal Hill,1735,19.2
City of South El Monte,1743,11.0
City of South Gate,7435,10.4
City of South Pasadena,5088,23.7
City of Temple City,5895,19.2
City of Torrance,25356,20.9
City of Vernon,56,25.2
City of Walnut,6094,23.0
City of West Covina,15976,18.5
City of West Hollywood,4975,14.5
City of Westlake Village,1071,14.8
City of Whittier,10831,15.8
