Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
137th Residential Home,"Hawthorne, CA",0,5,0
A and M 3 Home Care,"Claremont, CA",3,3,0
A Step in The Right Direction,"Winnetka, CA",1,2,0
AACRES CA LLC - Nectar,"Lakewood, CA",3,2,0
Abbey Road Villa,"Sylmar, CA",0,24,1
Abel & Davit Hayrapetyan's Community Care Facility,"Arleta, CA",2,2,0
"Adla, Inc. #1","Van Nuys, CA",2,4,0
Adventist Health White Memorial Medical Center D/P SNF,"Los Angeles, CA",0,1,0
Aegis Living Granada Hills,"Granada Hills, CA",25,30,3
Affinity Healthcare Center,"Paramount, CA",42,13,1
Alameda Care Center,"Burbank, CA",8,7,2
Alcott Rehabilitation Hospital,"Los Angeles, CA",36,55,16
Alderbrook Health Facility,"Lancaster, CA",2,3,1
Alexandria Care Center,"Los Angeles, CA",32,10,1
Alford Home,"San Dimas, CA",7,4,0
"Alhambra Healthcare & Wellness Centre, LP","Alhambra, CA",0,1,0
Alvarado Care Center (Previously Emerald Terrace Convalescent Hospital),"Los Angeles, CA",25,48,8
Amazing Effort,"Windsor Hills, CA",4,0,0
Ambitions - Devlin Facility,"Lakewood, CA",3,2,0
Ambitions - Verdugo House 1,"Burbank, CA",2,0,0
"Anamar Senior Care, Inc.","Northridge, CA",4,3,0
Ano One Facility For Elderly,"Panorama City, CA",3,5,2
Antelope Valley Care Center,"Lancaster, CA",54,22,3
Antelope Valley Retirement Villa,"Lancaster, CA",11,27,5
Arc's Transitional Housing Program,"Sylmar, CA",2,3,0
Arcadia Health Care Center,"Arcadia, CA",35,30,6
Arcadia Retirement Village,"Arcadia, CA",9,5,0
Arcadian Retirement Center,"Arcadia, CA",6,40,13
Ashley's Garden Elderly Care,"North Hollywood, CA",2,6,1
Ashnar Home,"Arleta, CA",2,4,0
Atherton Baptist Home - Sam B. West (SNF) (1),"Alhambra, CA",27,36,4
Atherton Baptist Home - Sam B. West (SNF) (2),"Alhambra, CA",9,2,0
Atherton Baptist Homes (RCFE),"Alhambra, CA",12,6,0
Atria Covina,"Covina, CA",17,34,5
Atria Santa Clarita,"Santa Clarita, CA",30,29,4
Ayres Residential Care Home,"Los Angeles, CA",3,2,0
Baldwin Gardens Nursing Center,"Temple City, CA",27,36,1
Beachwood Post Acute & Rehab,"Santa Monica, CA",27,38,6
Beacon of Hope,"Los Angeles, CA",0,3,0
Bel Tooren Villa Convalescent Hospital,"Bellflower, CA",17,14,1
Bell Convalescent Hospital,"Bell, CA",11,15,0
Bell Gardens Manor,"Bell Gardens, CA",5,15,0
Belmont Village Burbank,"Burbank, CA",30,38,10
Belmont Village Calabasas,"Calabasas, CA",55,64,5
Belmont Village Encino,"Sherman Oaks, CA",30,18,1
Belmont Village Rancho Palos Verdes,"Rancho Palos Verdes, CA",51,26,6
Belmont Village Westwood,"Los Angeles, CA",61,34,3
Berkley Valley Convalescent Hospital (1),"Van Nuys, CA",6,4,1
Berkley Valley Convalescent Hospital (2),"Van Nuys, CA",1,2,0
Best Life Sober Living - Women's House,"Winnetka, CA",0,3,0
Beverly Hills Carmel North,"West Hollywood, CA",4,2,1
Brethren Hillcrest Homes - Southwoods Lodge,"La Verne, CA",5,20,0
Broadway Manor Care Center,"Glendale, CA",26,37,9
Brookdale Central Whittier,"Whittier, CA",9,26,1
Brookdale Gardens of Tarzana,"Tarzana, CA",4,3,1
Brookdale Northridge SNF,"Northridge, CA",24,19,5
Brookdale Ocean House,"Santa Monica, CA",16,15,1
Brookdale Santa Monica Gardens,"Santa Monica, CA",2,5,0
Brookfield Healthcare Center (1),"Downey, CA",7,19,6
Brookfield Healthcare Center (2),"Downey, CA",17,19,5
Buena Ventura Post Acute Care Center,"Los Angeles, CA",16,15,3
Burbank Healthcare and Rehabilitation Center,"Burbank, CA",31,14,0
California Healthcare and Rehabilitation Center,"Van Nuys, CA",44,30,4
California Mentor Family Home Agency,"Pico Rivera, CA",0,1,0
California Mentor Rosemount Home,"Claremont, CA",5,1,0
California Mission Inn,"Rosemead, CA",6,18,7
California Rehabilitation Institute ICP,"Los Angeles, CA",0,4,1
Candlelight Home Bartlett,"Rosemead, CA",3,4,0
Canyon Crest,"Sun Valley, CA",5,5,1
Canyon Oaks Nursing and Rehabilitation Center,"Canoga Park, CA",35,65,12
Carrie's Board and Care,"Panorama City, CA",2,5,2
Casa Bonita Convalescent Hospital,"San Dimas, CA",24,31,4
Casa Del Corazon Sober Living,"Los Angeles, CA",3,6,0
Casitas Care Center,"Granada Hills, CA",25,9,3
Cerritos Vista Healthcare Center (Previously Woodruff Convalescent Center),"Bellflower, CA",14,25,5
Chandler Convalescent Hospital,"Glendale, CA",28,22,2
Chatsworth Park Care Center,"Chatsworth, CA",19,11,1
Chino Valley Health Care Center,"Pomona, CA",30,28,5
Choices R Us - Bairnsdale,"Downey, CA",5,4,0
Choices R Us - Dunrobin,"Downey, CA",2,2,0
Choices R Us - Faust,"Downey, CA",3,3,0
Choices R Us - Hondo,"Downey, CA",7,3,0
Choices R Us - Spry,"Downey, CA",4,4,0
Christine's Retreat 3,"Reseda, CA",2,2,0
City View LA,"Los Angeles, CA",23,17,2
Clara Baldwin Stocker Home,"West Covina, CA",12,17,3
Claremont Care Center,"Pomona, CA",40,79,11
Claremont Manor Retirement Community,"Claremont, CA",36,11,1
Claremont Place Assisted Living,"Claremont, CA",23,23,2
Clontarf Manor Artesia,"Artesia, CA",3,33,0
CN Home #6,"Lomita, CA",6,5,0
Coast Care Convalescent Center,"Baldwin Park, CA",18,38,3
College Hospital Cerritos,"Cerritos, CA",35,25,0
Colonial Gardens Nursing Home,"Pico Rivera, CA",20,9,0
"Community Care Center, Inc.","Duarte, CA",74,114,1
Country Oaks Care Center,"Pomona, CA",26,23,4
Country View Assisted Living,"West Covina, CA",14,63,3
Country Villa Claremont Healthcare Center,"Claremont, CA",26,15,5
Country Villa Los Feliz Nursing Center,"Los Angeles, CA",69,90,21
Country Villa Sheraton Nursing and Rehab Center,"North Hills, CA",19,31,3
Country Villa Terrace Nursing Center,"Los Angeles, CA",27,32,5
Country Villa Westwood Convalescent Center,"Los Angeles, CA",35,28,2
Country Villa Wilshire Convalescent Center,"Los Angeles, CA",30,60,12
Courtyard Care Center,"Signal Hill, CA",13,12,1
Courtyard Plaza (1),"Van Nuys, CA",8,7,1
Courtyard Plaza (2),"Van Nuys, CA",1,3,0
Covina Rehabilitation Center,"Covina, CA",10,20,5
"CPES California, Inc. - North Hills","North Hills, CA",2,2,0
Crebs Compassion Home,"Northridge, CA",0,3,0
"CRI-Help, Inc.","North Hollywood, CA",16,6,0
Cullen Home,"Whittier, CA",0,2,0
Custody To Community Transitional Re-Entry,"Santa Fe Springs, CA",0,26,0
Dangerfield Home #2,"Los Angeles, CA",2,3,0
"David and Margaret Home, La Casa Group Home","San Dimas, CA",5,1,0
"David and Margaret Home, Winterhaven Group Home","La Verne, CA",4,4,0
Dawnview Home,"Pomona, CA",9,6,0
Del Mar Convalescent Hospital,"Rosemead, CA",10,9,2
Del Sol Home (Faust),"Lakewood, CA",2,1,0
Dela Vega ARF,"Northridge, CA",2,4,0
Deliann-Lucile Corporation (STRTP) #1,"Los Angeles, CA",3,3,0
Deliann-Lucile Corporation (STRTP) #3,"Los Angeles, CA",4,1,0
Delta Home Care III,"West Covina, CA",6,4,0
Desert Canyon Post Acute SNF,"Lancaster, CA",55,68,20
Diamond GEM Home Care,"Pomona, CA",2,4,0
Downey Community Health Center,"Downey, CA",37,59,4
Downey Post Acute,"Downey, CA",51,48,13
Dreier's Nursing Care Center,"Glendale, CA",17,46,4
DSH - Metropolitan State Hospital SNF Unit 417,"Norwalk, CA",0,2,0
DSH - Metropolitan State Hospital SNF Unit 419,"Norwalk, CA",0,1,0
DSH - Metropolitan State Hospital Unit 408,"Norwalk, CA",7,32,1
Eagle Dale Division,"Eagle Rock, CA",5,3,0
Easter Seals Dempsey Home,"Granada Hills, CA",6,3,0
Eisenberg Center Jewish Home,"Reseda, CA",28,46,4
"Elim Healthcare, Inc.","Los Angeles, CA",14,50,11
Elmcrest Care Center (Valley View Post Acute),"El Monte, CA",19,27,6
Elwyn California Quartz,"Winnetka, CA",10,1,0
Elwyn California Yarmouth,"Granada Hills, CA",9,3,0
Elwyn NC Babcock,"Valley Village, CA",11,2,1
Elwyn NC Mayall,"Northridge, CA",10,4,1
Elwyn NC Vista,"San Gabriel, CA",2,2,0
Emerald GEM Home Care,"Pomona, CA",1,5,0
Emily's Home #5,"Carson, CA",2,3,0
"Emily's Residential Care Center, LLC","Sun Valley, CA",5,6,0
Encino Terrace Senior Living,"Encino, CA",5,18,2
Evergreen Senior Care,"Alhambra, CA",3,6,0
Fairbanks Home ICF,"Culver City, CA",4,4,0
Fairwinds West Hills,"West Hills, CA",12,13,2
Fallbrook Glen of West Hills,"West Hills, CA",11,7,2
"Flower Villa, Inc.","Los Angeles, CA",3,3,0
FMJVITACARE1 Corp.,"Rowland Heights, CA",1,2,0
Foothill Retirement Care Home,"Tujunga, CA",10,2,1
Fountain View Subacute and Nursing Center,"Los Angeles, CA",44,44,8
Fountainview at Eisenberg Village,"Reseda, CA",15,8,2
Fresh Start Sober Living,"Los Angeles, CA",0,14,0
Garden View Post Acute Rehabilitation,"Baldwin Park, CA",24,45,1
Gardena Convalescent Center,"Gardena, CA",8,4,1
Garth Home,"Los Angeles, CA",7,3,0
Genuine Care Adult Residential,"Los Angeles, CA",3,4,0
Gilmar Manor,"Van Nuys, CA",6,23,1
Glen Park at Glendale - Mariposa St,"Glendale, CA",22,39,4
Glen Park at Monrovia,"Monrovia, CA",2,8,1
Glen Park at Valley Village,"Valley Village, CA",18,33,4
Glendale Healthcare Center,"Glendale, CA",23,25,1
Glendora Canyon Transitional Care Unit,"Glendora, CA",16,36,2
Glenoaks Convalescent Hospital,"Glendale, CA",0,2,0
"Glenridge Center, #140","Glendale, CA",12,18,10
Golden Hills Retirement Center,"Tujunga, CA",0,9,1
Golden Legacy (Previously San Fernando Post Acute Hospital),"Sylmar, CA",35,4,0
Golden Manor Retirement Center,"Montebello, CA",9,47,1
Golden State Care Center,"Baldwin Park, CA",66,81,6
Golden State Colonial Healthcare Center,"North Hollywood, CA",13,7,0
Good Company Residential Care,"Los Angeles, CA",1,2,0
Grace Pineda's Home II,"Covina, CA",2,3,0
Granada Hills Convalescent Hospital,"Granada Hills, CA",8,3,1
Grancell Village of The Jewish Homes For The Aging,"Reseda, CA",40,37,19
Grand Park Convalescent Hospital,"Los Angeles, CA",27,39,11
Grandeur SRF,"Altadena, CA",2,2,0
Green Acres Healthcare Center,"Rosemead, CA",23,40,0
Greenfield Care Center of South Gate,"South Gate, CA",9,2,0
Griffith Park Health Care Center,"Glendale, CA",44,57,7
Hacienda Heights Community Home,"Hacienda Heights, CA",2,1,0
Hamilton House,"Glendale, CA",2,5,0
Harvard Creek Post Acute (Previously Royal Crest Health Care),"Covina, CA",25,41,5
Hathaway-Sycamores Child and Family Services,"Altadena, CA",1,2,0
Hayworth Terrace,"Los Angeles, CA",4,10,0
Helen Evans Home,"Hacienda Heights, CA",24,23,0
Holiday Manor Care Center (1),"Canoga Park, CA",25,71,14
