Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Antelope Valley Care Center,"Lancaster, CA",0,1,0
Berkley Valley Convalescent Hospital,"Van Nuys, CA",6,4,1
Catholic Rainbow Outreach,"Whittier, CA",1,9,0
Chandler Convalescent Hospital,"Glendale, CA",30,25,2
Country Villa North Convalescent Center,"Los Angeles, CA",0,2,0
DSH - Metropolitan State Hospital (Forensic Unit 413),"Norwalk, CA",1,3,0
DSH - Metropolitan State Hospital SNF Unit 418,"Norwalk, CA",0,1,0
DSH - Metropolitan State Hospital SNF Unit 419,"Norwalk, CA",0,2,0
Grand Valley Health Care Center,"Van Nuys, CA",0,5,0
Huntington Park Nursing Center,"Huntington Park, CA",2,2,1
Lakeview Terrace,"Los Angeles, CA",0,1,0
Los Feliz Gardens,"Glendale, CA",12,58,17
Mirada Hills Rehabilitation and Convalescent Hospital,"La Mirada, CA",1,3,0
Pico Rivera Healthcare Center,"Pico Rivera, CA",11,12,0
Providence Little Company of Mary Sub Acute Care Center,"San Pedro, CA",0,1,0
Royal Terrace Healthcare,"Duarte, CA",0,1,0
Sharon Care Center,"Los Angeles, CA",0,2,0
Sunray Health Care Center,"Los Angeles, CA",0,1,0
The Meadows Post Acute,"Panorama City, CA",1,10,0
Walnut Villa,"Whittier, CA",3,8,1
Wellsprings Post-Acute Center,"Lancaster, CA",0,1,0
Windsor Palms Care Center of Artesia,"Artesia, CA",99,234,27
