Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Antelope Valley Care Center,"Lancaster, CA",0,1,0
Catholic Rainbow Outreach,"Whittier, CA",1,9,0
Chino Valley Health Care Center,"Pomona, CA",2,1,0
Country Villa North Convalescent Center,"Los Angeles, CA",0,2,0
DSH - Metropolitan State Hospital Forensic Unit 413,"Norwalk, CA",1,3,0
DSH - Metropolitan State Hospital SNF Unit 419,"Norwalk, CA",0,2,0
Grand Valley Health Care Center,"Van Nuys, CA",0,6,0
Los Feliz Gardens,"Glendale, CA",12,58,17
Mirada Hills Rehabilitation and Convalescent Hospital,"La Mirada, CA",1,3,0
Pico Rivera Healthcare Center,"Pico Rivera, CA",11,12,0
Providence Little Company of Mary Sub Acute Care Center,"San Pedro, CA",0,1,0
Royal Gardens Healthcare,"Alhambra, CA",0,1,0
Royal Terrace Healthcare,"Duarte, CA",0,1,0
Santa Monica Health Care Center,"Santa Monica, CA",0,2,0
Sharon Care Center,"Los Angeles, CA",0,2,0
Sunray Health Care Center,"Los Angeles, CA",0,1,1
The Meadows Post Acute,"Panorama City, CA",1,11,1
Walnut Villa,"Whittier, CA",3,8,1
Wellsprings Post-Acute Center,"Lancaster, CA",0,1,0
Windsor Palms Care Center of Artesia,"Artesia, CA",99,234,27
