Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Affinity Healthcare Center,"Paramount, CA",0,1,0
Antelope Valley Care Center,"Lancaster, CA",1,3,0
Catholic Rainbow Outreach,"Whittier, CA",1,9,0
Chino Valley Health Care Center,"Pomona, CA",2,1,0
DSH - Metropolitan State Hospital Forensic Unit 413,"Norwalk, CA",1,3,0
DSH - Metropolitan State Hospital SNF Unit 419,"Norwalk, CA",1,1,0
Grand Valley Health Care Center,"Van Nuys, CA",0,7,0
Hathaway-Sycamores Child and Family Services,"Altadena, CA",1,2,0
Imperial Crest Health Care Center,"Hawthorne, CA",0,1,0
Las Flores Convalescent Hospital,"Gardena, CA",0,1,0
Los Feliz Gardens,"Glendale, CA",12,63,19
Royal Terrace Healthcare,"Duarte, CA",1,1,0
Santa Monica Health Care Center,"Santa Monica, CA",0,2,0
Sharon Care Center,"Los Angeles, CA",0,2,0
Sunray Health Care Center,"Los Angeles, CA",1,1,1
The Ellison John Transitional Care Center,"Lancaster, CA",0,1,0
The Meadows Post Acute,"Panorama City, CA",3,11,1
Valley Vista Nursing and Transitional Care LLC,"North Hollywood, CA",0,3,0
Wellsprings Post-Acute Center,"Lancaster, CA",1,1,0
Windsor Palms Care Center of Artesia,"Artesia, CA",99,234,27
