Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Affinity Healthcare Center,"Paramount, CA",2,1,0
Antelope Valley Care Center,"Lancaster, CA",7,3,0
Broadway Manor Care Center,"Glendale, CA",0,1,0
Country Villa Rehabilitation Center,"Los Angeles, CA",0,1,0
Covina Rehabilitation Center,"Covina, CA",0,1,0
DSH - Metropolitan State Hospital SNF Unit 417,"Norwalk, CA",0,2,0
Garden View Post-Acute Rehabilitation,"Baldwin Park, CA",0,1,1
North Valley Nursing Center,"Tujunga, CA",2,1,0
Stoney Point Healthcare Center,"Chatsworth, CA",0,1,0
Sunray Health Care Center,"Los Angeles, CA",2,2,1
Veterans Helping Veterans Boarding Home,"Los Angeles, CA",0,5,0
Windsor Palms Care Center of Artesia,"Artesia, CA",99,235,28
