Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Adventist Health White Memorial Medical Center D/P SNF,"Los Angeles, CA",0,1,0
Antelope Valley Care Center,"Lancaster, CA",0,1,0
Berkley Valley Convalescent Hospital,"Van Nuys, CA",6,4,1
California Mission Inn,"Rosemead, CA",9,20,7
Chandler Convalescent Hospital,"Glendale, CA",30,25,3
College Medical Center,"Hawthorne, CA",11,8,0
Country Villa East Nursing Center,"Los Angeles, CA",0,1,0
Country Villa Westwood Convalescent Center,"Los Angeles, CA",0,1,0
Grand Valley Health Care Center,"Van Nuys, CA",0,4,0
Hayworth Terrace,"Los Angeles, CA",7,26,1
Huntington Drive Health & Rehabilitation Center,"Arcadia, CA",35,65,11
Huntington Park Nursing Center,"Huntington Park, CA",2,2,1
Lakeview Terrace,"Los Angeles, CA",0,1,0
Live Oak Rehabilitation Center,"San Gabriel, CA",1,5,0
Los Feliz Gardens,"Glendale, CA",12,55,16
Masonic Homes,"Covina, CA",21,13,3
Motion Picture & Television Fund D/P SNF,"Woodland Hills, CA",34,15,5
North Lake Villa,"Altadena, CA",14,26,5
Paradise in The Valley,"Van Nuys, CA",5,7,1
Pico Rivera Healthcare Center,"Pico Rivera, CA",11,13,0
Providence Little Company of Mary Sub Acute Care Center,"San Pedro, CA",0,1,0
Royal Garden Healthcare,"Alhambra, CA",0,1,0
Sunrise at Sterling Canyon,"Santa Clarita, CA",9,6,1
Walnut Villa,"Whittier, CA",3,8,1
West Covina Healthcare Center,"West Covina, CA",30,54,15
West Hills Health and Rehabilitation Center,"Canoga Park, CA",0,1,0
Windsor Palms Care Center of Artesia,"Artesia, CA",99,231,27
