Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
AACRES CA LLC - Nectar,"Lakewood, CA",3,2,0
Adventist Health White Memorial Medical Center D/P SNF,"Los Angeles, CA",0,1,0
Alameda Care Center,"Burbank, CA",8,7,2
Alderbrook Health Facility,"Lancaster, CA",2,3,1
"Alhambra Healthcare & Wellness Centre, LP","Alhambra, CA",0,1,0
Amazing Effort,"Windsor Hills, CA",4,0,0
Ambitions - Devlin Facility,"Lakewood, CA",3,2,0
Antelope Valley Care Center (1),"Lancaster, CA",54,22,5
Antelope Valley Care Center (2),"Lancaster, CA",0,1,0
Arbor Glen Care Center,"Glendora, CA",0,1,0
Arc's Transitional Housing Program,"Sylmar, CA",2,3,0
Arcadian Retirement Center,"Arcadia, CA",6,40,23
Ashnar Home,"Arleta, CA",2,4,0
Baldwin Gardens Nursing Center,"Temple City, CA",27,36,1
Behavioral Health Services American Recovery Center,"Pomona, CA",4,12,0
Bel Tooren Villa Convalescent Hospital,"Bellflower, CA",17,14,1
Bell Convalescent Hospital,"Bell, CA",11,15,1
Belmont Village Burbank,"Burbank, CA",30,38,12
Belmont Village Calabasas,"Calabasas, CA",55,64,6
Berkley Valley Convalescent Hospital,"Van Nuys, CA",6,4,1
Best Life Sober Living - Women's House,"Winnetka, CA",0,3,0
Brookfield Healthcare Center (1),"Downey, CA",7,19,6
Brookfield Healthcare Center (2),"Downey, CA",17,19,5
Buena Ventura Post Acute Care Center,"Los Angeles, CA",15,15,3
California Healthcare and Rehabilitation Center,"Van Nuys, CA",44,30,4
California Mentor Family Home Agency,"Pico Rivera, CA",0,1,0
California Mission Inn,"Rosemead, CA",9,20,7
California Post-Acute Care,"Lynwood, CA",0,1,0
Canyon Crest,"Sun Valley, CA",5,5,1
Carrie's Board and Care,"Panorama City, CA",2,5,2
Casa Del Corazon Sober Living,"Los Angeles, CA",3,6,0
Chandler Convalescent Hospital,"Glendale, CA",29,25,3
Chatsworth Park Health Care Center,"Chatsworth, CA",19,11,1
Chino Valley Health Care Center,"Pomona, CA",30,28,5
Choices R Us - Dunrobin,"Downey, CA",2,2,0
Choices R Us - Faust,"Downey, CA",3,3,0
Choices R Us - Spry,"Downey, CA",4,4,0
Christine's Retreat 3,"Reseda, CA",2,2,0
Clara Baldwin Stocker Home,"West Covina, CA",12,17,4
Claremont Sheltered Care Center,"Claremont, CA",0,5,0
Clontarf Manor Artesia,"Artesia, CA",3,33,0
College Hospital Cerritos,"Cerritos, CA",35,25,2
College Medical Center,"Hawthorne, CA",19,6,0
Colonial Gardens Nursing Home,"Pico Rivera, CA",20,9,0
"Community Care Center, Inc.","Duarte, CA",74,114,2
Country Oaks Care Center,"Pomona, CA",26,23,4
Country Villa East Nursing Center,"Los Angeles, CA",0,1,0
Country Villa Los Feliz Nursing Center,"Los Angeles, CA",58,85,24
Country Villa Sheraton Nursing and Rehab Center,"North Hills, CA",19,31,4
Country Villa Westwood Convalescent Center,"Los Angeles, CA",0,1,0
Courtyard Care Center,"Signal Hill, CA",13,12,1
Courtyard Plaza,"Van Nuys, CA",1,3,2
"CPES California, Inc. - North Hills","North Hills, CA",2,2,0
Crebs Compassion Home,"Northridge, CA",1,4,0
"CRI-Help, Inc.","North Hollywood, CA",16,6,0
"David and Margaret Home, Winterhaven Group Home","La Verne, CA",4,4,0
Del Sol Home (Faust),"Lakewood, CA",3,4,0
Dela Vega ARF,"Northridge, CA",2,4,0
Desert Canyon Post Acute SNF,"Lancaster, CA",55,68,20
Downey Community Health Center,"Downey, CA",37,59,2
Downey Post Acute,"Downey, CA",51,48,13
Dreier's Nursing Care Center,"Glendale, CA",17,46,4
DSH - Metropolitan State Hospital SNF Unit 419,"Norwalk, CA",0,1,0
Easter Seals Dempsey Home,"Granada Hills, CA",6,3,0
"Elim Healthcare, Inc.","Los Angeles, CA",14,50,14
Elmcrest Care Center (Valley View Post Acute),"El Monte, CA",26,20,8
Elwyn NC Babcock,"Valley Village, CA",11,2,1
Elwyn NC Mayall,"Northridge, CA",10,4,1
Encino Terrace Senior Living,"Encino, CA",5,18,3
Fairwinds West Hills,"West Hills, CA",12,13,2
Fallbrook Glen of West Hills,"West Hills, CA",11,7,2
Garden View Post-Acute Rehabilitation,"Baldwin Park, CA",24,45,9
Genuine Care Adult Residential,"Los Angeles, CA",3,4,0
Gilmar Manor,"Van Nuys, CA",6,23,2
Gladstone Care and Rehabilitation Center,"Glendora, CA",1,2,0
Glen Park at Glendale - Mariposa St,"Glendale, CA",22,39,5
Glen Park at Monrovia,"Monrovia, CA",29,38,6
Glen Park at Valley Village,"Valley Village, CA",18,33,7
Glendora Canyon Transitional Care Unit,"Glendora, CA",16,36,8
Glenoaks Convalescent Hospital,"Glendale, CA",0,2,0
"Glenridge Center, #140","Glendale, CA",40,40,11
Golden Hills Retirement Center,"Tujunga, CA",0,9,1
Golden Manor Retirement Center,"Montebello, CA",9,47,2
Grace Pineda's Home II,"Covina, CA",2,3,0
Granada Hills Convalescent Hospital,"Granada Hills, CA",8,3,1
Grancell Village of The Jewish Homes For The Aging,"Reseda, CA",40,37,19
Grand Valley Health Care Center,"Van Nuys, CA",0,1,0
Grandeur SRF,"Altadena, CA",2,2,0
Griffith Park Healthcare Center,"Glendale, CA",42,57,7
Hamilton House,"Glendale, CA",2,5,0
Hayworth Terrace,"Los Angeles, CA",7,24,1
Holiday Manor Care Center (1),"Canoga Park, CA",25,71,14
Holiday Manor Care Center (2),"Canoga Park, CA",1,2,0
Hollenbeck Palms Assisted Living Facility,"Los Angeles, CA",32,19,3
Holy Hill - Carfax Home,"Bellflower, CA",1,3,0
Holy Hill - Somerset Home,"Bellflower, CA",1,1,0
"Home of Compassion No. 2, Inc.","Sylmar, CA",7,1,0
Home of TLC,"Downey, CA",1,3,0
Homes For Life Cedar Street Homes,"Norwalk, CA",2,4,0
Huntington Drive Health & Rehabilitation Center,"Arcadia, CA",35,65,11
Huntington Park Nursing Center,"Huntington Park, CA",2,2,1
Inglewood Health Care Center,"Inglewood, CA",0,1,0
Inland Valley Care and Rehabilitation Center,"Pomona, CA",67,76,12
Inn at The Park Ventura,"Woodland Hills, CA",14,37,3
Intercommunity Healthcare & Rehabilitation Center,"Norwalk, CA",37,41,10
Interim Housing Site,"Canoga Park, CA",1,8,2
Jaire Home VI,"Bellflower, CA",5,4,2
Joyce Eisenberg-Keefer Medical Center,"Reseda, CA",92,52,22
Kindred Hospital San Gabriel Valley,"West Covina, CA",0,1,0
La Brea Rehabilitation Center,"Los Angeles, CA",0,1,0
