Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
AACRES CA LLC - Nectar,"Lakewood, CA",3,2,0
Adventist Health White Memorial Medical Center D/P SNF,"Los Angeles, CA",0,1,0
Alameda Care Center,"Burbank, CA",8,7,2
Alcott Rehabilitation Hospital,"Los Angeles, CA",36,55,16
Alderbrook Health Facility,"Lancaster, CA",2,3,1
Alford Home,"San Dimas, CA",7,4,0
"Alhambra Healthcare & Wellness Centre, LP","Alhambra, CA",0,1,0
Amazing Effort,"Windsor Hills, CA",4,0,0
Ambitions - Devlin Facility,"Lakewood, CA",3,2,0
"Anamar Senior Care, Inc.","Northridge, CA",4,3,0
Antelope Valley Care Center,"Lancaster, CA",54,22,5
Antelope Valley Retirement Villa,"Lancaster, CA",11,27,5
Arbor Glen Care Center,"Glendora, CA",0,1,0
Arc's Transitional Housing Program,"Sylmar, CA",2,3,0
Arcadian Retirement Center,"Arcadia, CA",6,40,21
Ashnar Home,"Arleta, CA",2,4,0
Atherton Baptist Homes (RCFE),"Alhambra, CA",15,7,1
Baldwin Gardens Nursing Center,"Temple City, CA",27,36,1
Behavioral Health Services American Recovery Center,"Pomona, CA",4,12,0
Bel Tooren Villa Convalescent Hospital,"Bellflower, CA",17,14,1
Bell Convalescent Hospital,"Bell, CA",11,15,1
Belmont Village Burbank,"Burbank, CA",30,38,11
Belmont Village Calabasas,"Calabasas, CA",55,64,6
Berkley Valley Convalescent Hospital,"Van Nuys, CA",6,4,1
Best Life Sober Living - Women's House,"Winnetka, CA",0,3,0
Brethren Hillcrest Homes - Southwoods Lodge,"La Verne, CA",6,20,5
Broadway Manor Care Center,"Glendale, CA",26,40,11
Brookfield Healthcare Center (1),"Downey, CA",7,19,6
Brookfield Healthcare Center (2),"Downey, CA",17,19,5
Buena Ventura Post Acute Care Center,"Los Angeles, CA",15,15,3
Burbank Healthcare and Rehabilitation Center,"Burbank, CA",31,14,0
California Healthcare and Rehabilitation Center,"Van Nuys, CA",44,30,4
California Mentor Family Home Agency,"Pico Rivera, CA",0,1,0
California Mission Inn,"Rosemead, CA",9,20,7
California Post-Acute Care,"Lynwood, CA",0,1,0
Candlelight Home Bartlett,"Rosemead, CA",3,4,0
Canyon Crest,"Sun Valley, CA",5,5,1
Canyon Oaks Nursing and Rehabilitation Center,"Canoga Park, CA",35,65,13
Carrie's Board and Care,"Panorama City, CA",2,5,2
Casa Bonita Convalescent Hospital,"San Dimas, CA",24,31,4
Casa Del Corazon Sober Living,"Los Angeles, CA",3,6,0
Chandler Convalescent Hospital,"Glendale, CA",29,23,4
Chatsworth Park Health Care Center,"Chatsworth, CA",19,11,1
Chino Valley Health Care Center,"Pomona, CA",30,28,5
Choices R Us - Dunrobin,"Downey, CA",2,2,0
Choices R Us - Faust,"Downey, CA",3,3,0
Choices R Us - Spry,"Downey, CA",4,4,0
Christine's Retreat 3,"Reseda, CA",2,2,0
City View LA,"Los Angeles, CA",23,18,3
Clara Baldwin Stocker Home,"West Covina, CA",12,17,3
Claremont Place Assisted Living,"Claremont, CA",22,23,7
Claremont Sheltered Care Center,"Claremont, CA",0,5,0
Clontarf Manor Artesia,"Artesia, CA",3,33,0
College Hospital Cerritos,"Cerritos, CA",35,25,2
Colonial Gardens Nursing Home,"Pico Rivera, CA",20,9,0
"Community Care Center, Inc.","Duarte, CA",74,114,2
Country Oaks Care Center,"Pomona, CA",26,23,4
Country Villa East Nursing Center,"Los Angeles, CA",0,1,0
Country Villa Los Feliz Nursing Center,"Los Angeles, CA",58,85,24
Country Villa Sheraton Nursing and Rehab Center,"North Hills, CA",19,31,4
Country Villa Westwood Convalescent Center,"Los Angeles, CA",0,1,0
Courtyard Care Center,"Signal Hill, CA",13,12,1
Courtyard Plaza,"Van Nuys, CA",1,3,2
"CPES California, Inc. - North Hills","North Hills, CA",2,2,0
Crebs Compassion Home,"Northridge, CA",1,4,0
"CRI-Help, Inc.","North Hollywood, CA",16,6,0
Cullen Home,"Whittier, CA",0,2,0
"David and Margaret Home, Winterhaven Group Home","La Verne, CA",4,4,0
Dawnview Home,"Pomona, CA",9,6,0
Del Sol Home (Faust),"Lakewood, CA",3,4,0
Dela Vega ARF,"Northridge, CA",2,4,0
Desert Canyon Post Acute SNF,"Lancaster, CA",55,68,20
Downey Community Health Center,"Downey, CA",37,59,2
Downey Post Acute,"Downey, CA",51,48,13
Dreier's Nursing Care Center,"Glendale, CA",17,46,4
DSH - Metropolitan State Hospital SNF Unit 419,"Norwalk, CA",0,1,0
Easter Seals Dempsey Home,"Granada Hills, CA",6,3,0
"Elim Healthcare, Inc.","Los Angeles, CA",14,50,12
Elmcrest Care Center (Valley View Post Acute),"El Monte, CA",19,27,7
Elwyn NC Babcock,"Valley Village, CA",11,2,1
Elwyn NC Mayall,"Northridge, CA",10,4,1
Encino Terrace Senior Living,"Encino, CA",5,18,3
Fairwinds West Hills,"West Hills, CA",12,13,2
Fallbrook Glen of West Hills,"West Hills, CA",11,7,2
FMJVITACARE1 Corp.,"Rowland Heights, CA",1,2,0
Fountain View Subacute and Nursing Center,"Los Angeles, CA",44,44,8
Garden View Post-Acute Rehabilitation,"Baldwin Park, CA",24,45,9
Genuine Care Adult Residential,"Los Angeles, CA",3,4,0
Gilmar Manor,"Van Nuys, CA",6,23,2
Gladstone Care and Rehabilitation Center,"Glendora, CA",1,2,0
Glen Park at Glendale - Mariposa St,"Glendale, CA",22,39,5
Glen Park at Monrovia,"Monrovia, CA",29,38,6
Glen Park at Valley Village,"Valley Village, CA",18,33,7
Glendora Canyon Transitional Care Unit,"Glendora, CA",16,36,4
Glenoaks Convalescent Hospital,"Glendale, CA",0,2,0
"Glenridge Center, #140","Glendale, CA",43,40,11
Golden Hills Retirement Center,"Tujunga, CA",0,9,1
Golden Manor Retirement Center,"Montebello, CA",9,47,2
Grace Pineda's Home II,"Covina, CA",2,3,0
Granada Hills Convalescent Hospital,"Granada Hills, CA",8,3,1
Grancell Village of The Jewish Homes For The Aging,"Reseda, CA",40,37,19
Grand Valley Health Care Center,"Van Nuys, CA",0,1,0
Grandeur SRF,"Altadena, CA",2,2,0
Griffith Park Healthcare Center,"Glendale, CA",42,57,7
Hamilton House,"Glendale, CA",2,5,0
Harvard Creek Post Acute (Previously Royal Crest Health Care),"Covina, CA",26,41,6
Hayworth Terrace,"Los Angeles, CA",7,24,1
Helen Evans Home,"Hacienda Heights, CA",24,23,0
Holiday Manor Care Center (1),"Canoga Park, CA",25,71,14
Holiday Manor Care Center (2),"Canoga Park, CA",1,2,0
