Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,1.0,4.79,5.5,True,20883
City of Alhambra,2.5,2.86,2.64,False,86724
City of Arcadia,1.36,2.36,2.29,True,57754
City of Artesia,1.64,9.79,10.36,False,16795
City of Avalon,0.0,0.0,0.0,False,3869
City of Azusa,1.29,2.57,2.64,True,50040
City of Baldwin Park,3.0,3.93,3.93,False,76769
City of Bell,2.57,7.07,7.43,False,36332
City of Bell Gardens,3.36,7.79,7.71,False,43071
City of Bellflower,3.0,3.86,3.79,False,77735
City of Beverly Hills,2.43,7.0,7.5,False,34520
City of Bradbury,0.0,0.0,0.0,False,1069
City of Burbank,6.21,5.79,5.64,False,107180
City of Calabasas,0.71,2.93,2.64,True,24323
City of Carson,5.43,5.79,5.57,False,93846
City of Cerritos,1.86,3.71,3.79,False,50067
City of Claremont,1.14,3.14,3.57,True,36484
City of Commerce,0.71,5.5,5.43,True,13069
City of Compton,6.14,6.14,6.14,False,99904
City of Covina,1.36,2.79,2.29,True,49032
City of Cudahy,1.07,4.43,4.36,True,24347
City of Culver City,1.07,2.71,2.93,True,39865
City of Diamond Bar,1.36,2.36,2.36,True,57515
City of Downey,5.36,4.71,4.86,False,114263
City of Duarte,1.14,5.21,4.79,True,22016
City of El Monte,3.86,3.29,3.36,False,117269
City of El Segundo,1.43,8.5,8.86,False,16786
City of Gardena,2.07,3.36,3.21,False,61310
City of Glendale,11.64,5.64,5.79,False,206493
City of Glendora,2.64,5.0,5.43,False,52764
City of Hawaiian Gardens,1.14,7.79,7.5,True,14676
City of Hawthorne,6.07,6.86,6.64,False,88787
City of Hermosa Beach,1.0,5.07,5.71,True,19670
City of Hidden Hills,0.29,15.14,25.36,True,1890
City of Huntington Park,3.57,6.0,5.71,False,59484
City of Industry,0.0,0.0,0.0,False,437
City of Inglewood,5.93,5.21,5.14,False,113582
City of Irwindale,0.0,0.0,0.0,False,1459
City of La Canada Flintridge,0.57,2.79,3.07,True,20693
City of La Habra Heights,0.07,1.29,2.86,True,5455
City of La Mirada,1.43,2.86,2.79,False,49599
City of La Puente,1.07,2.64,2.43,True,40697
City of La Verne,1.64,4.93,4.64,False,33282
City of Lakewood,4.21,5.21,5.21,False,80362
City of Lancaster,9.64,6.0,5.93,False,161570
City of Lawndale,1.86,5.5,5.14,False,33614
City of Lomita,0.71,3.43,3.64,True,20729
City of Lynwood,3.5,4.86,4.93,False,72047
City of Malibu,0.14,1.07,0.93,True,12961
City of Manhattan Beach,1.93,5.36,5.79,False,35999
City of Maywood,1.57,5.57,5.5,False,28049
City of Monrovia,0.71,1.86,1.79,True,38800
City of Montebello,3.86,6.0,5.86,False,64375
City of Monterey Park,2.29,3.64,3.93,False,62262
City of Norwalk,5.29,4.93,4.93,False,107622
City of Palmdale,10.14,6.36,6.5,False,158968
City of Palos Verdes Estates,0.21,1.57,3.21,True,13522
City of Paramount,2.5,4.43,4.64,False,56023
City of Pico Rivera,3.07,4.79,4.86,False,64284
City of Pomona,5.5,3.5,3.5,False,155931
City of Rancho Palos Verdes,1.29,3.0,4.07,True,42747
City of Redondo Beach,2.57,3.71,4.0,False,68697
City of Rolling Hills,0.07,3.71,2.14,True,1940
City of Rolling Hills Estates,0.07,0.86,0.5,True,8113
City of Rosemead,1.57,2.86,2.64,False,55350
City of San Dimas,0.71,2.07,2.57,True,34516
City of San Fernando,1.86,7.57,8.0,False,24612
City of San Gabriel,1.36,3.29,2.93,True,40954
City of San Marino,0.64,4.86,6.64,True,13277
City of Santa Clarita,16.14,7.36,7.14,False,220424
City of Santa Fe Springs,1.36,7.36,6.86,True,18364
City of Santa Monica,4.5,4.86,4.93,False,92446
City of Sierra Madre,0.21,1.93,2.64,True,10989
City of Signal Hill,0.57,4.86,4.79,True,11797
City of South El Monte,1.07,5.14,5.21,True,20885
City of South Gate,6.14,6.29,6.14,False,98155
City of South Pasadena,0.71,2.71,3.07,True,26053
City of Temple City,0.93,2.57,2.93,True,36455
City of Torrance,6.14,4.14,4.36,False,149268
City of Vernon,0.0,0.0,0.0,False,209
City of Walnut,0.86,2.79,3.21,True,30532
City of West Covina,5.07,4.71,4.5,False,108235
City of West Hollywood,2.07,5.57,6.29,False,36951
City of Westlake Village,0.07,0.86,2.64,True,8360
City of Whittier,3.79,4.36,4.5,False,87432
Los Angeles - Adams-Normandie,1.0,12.21,13.21,True,8202
Los Angeles - Alsace,1.07,8.64,8.43,True,12445
Los Angeles - Angeles National Forest,0.0,0.0,0.0,False,40
Los Angeles - Angelino Heights,0.14,5.71,5.29,True,2502
Los Angeles - Arleta,2.64,7.71,7.5,False,34370
Los Angeles - Atwater Village,0.5,3.43,3.57,True,14666
Los Angeles - Baldwin Hills,1.5,4.79,4.64,False,31125
Los Angeles - Bel Air,0.29,3.36,3.21,True,8429
Los Angeles - Beverly Crest,0.86,6.86,8.71,True,12525
Los Angeles - Beverlywood,1.36,10.29,11.07,True,13173
Los Angeles - Boyle Heights,2.86,3.29,3.14,False,86884
Los Angeles - Brentwood,2.5,8.07,9.36,False,30955
Los Angeles - Brookside,0.0,0.0,0.0,False,581
Los Angeles - Cadillac-Corning,0.71,10.0,9.43,True,7121
Los Angeles - Canoga Park,3.0,4.57,4.57,False,65289
Los Angeles - Carthay,0.93,6.5,12.29,True,14363
Los Angeles - Central,2.79,7.14,7.07,False,38992
Los Angeles - Century City,0.57,4.5,7.43,True,12792
Los Angeles - Century Palms/Cove,1.71,5.07,5.07,False,33766
Los Angeles - Chatsworth,1.86,5.0,4.86,False,37061
Los Angeles - Cheviot Hills,0.5,5.43,7.14,True,9171
Los Angeles - Chinatown,0.57,7.14,7.43,True,8021
Los Angeles - Cloverdale/Cochran,0.71,4.93,4.79,True,14553
Los Angeles - Country Club Park,0.36,2.36,2.64,True,15153
Los Angeles - Crenshaw District,0.57,4.14,4.14,True,13829
Los Angeles - Crestview,0.64,5.64,6.5,True,11368
Los Angeles - Del Rey,0.86,2.86,2.86,True,29936
Los Angeles - Downtown,2.57,9.36,10.79,False,27507
Los Angeles - Eagle Rock,1.64,4.14,3.71,False,39589
Los Angeles - East Hollywood,1.43,4.86,4.36,False,29287
Los Angeles - Echo Park,0.21,1.5,1.5,True,14256
Los Angeles - El Sereno,1.07,2.57,2.5,True,41808
Los Angeles - Elysian Park,0.14,2.5,2.57,True,5712
Los Angeles - Elysian Valley,0.36,3.5,3.64,True,10171
Los Angeles - Encino,1.86,4.14,4.57,False,45172
Los Angeles - Exposition,0.14,4.29,3.64,True,3326
Los Angeles - Exposition Park,2.93,6.5,6.71,False,44917
Los Angeles - Faircrest Heights,0.14,4.0,3.86,True,3600
Los Angeles - Figueroa Park Square,0.29,3.29,3.43,True,8721
Los Angeles - Florence-Firestone,1.5,3.14,3.43,False,47445
Los Angeles - Glassell Park,1.36,4.29,4.21,True,31604
Los Angeles - Gramercy Place,0.71,6.64,7.14,True,10764
Los Angeles - Granada Hills,2.93,5.0,5.57,False,58191
Los Angeles - Green Meadows,1.07,5.0,5.43,True,21505
Los Angeles - Hancock Park,1.5,8.79,10.07,False,17039
Los Angeles - Harbor City,0.79,2.71,2.86,True,29070
Los Angeles - Harbor Gateway,1.71,3.93,4.07,False,43600
Los Angeles - Harbor Pines,0.0,0.0,0.0,False,2409
Los Angeles - Harvard Heights,1.0,5.57,5.5,True,18035
