Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,3.07,14.71,16.79,False,20883
City of Alhambra,13.71,15.79,14.86,False,86724
City of Arcadia,5.43,9.43,9.5,False,57754
City of Artesia,3.86,23.0,22.43,False,16795
City of Avalon,0.0,0.0,0.0,False,3869
City of Azusa,11.0,22.0,21.0,False,50040
City of Baldwin Park,23.14,30.14,29.79,False,76769
City of Bell,12.14,33.43,33.14,False,36332
City of Bell Gardens,11.14,25.86,26.29,False,43071
City of Bellflower,17.0,21.86,21.93,False,77735
City of Beverly Hills,4.93,14.29,15.5,False,34520
City of Bradbury,0.0,0.0,0.0,False,1069
City of Burbank,17.29,16.14,15.79,False,107180
City of Calabasas,3.07,12.64,12.93,False,24323
City of Carson,22.07,23.5,22.43,False,93846
City of Cerritos,7.64,15.29,15.07,False,50067
City of Claremont,4.93,13.5,14.79,False,36484
City of Commerce,2.57,19.64,19.86,False,13069
City of Compton,30.5,30.5,30.43,False,99904
City of Covina,9.5,19.36,19.57,False,49032
City of Cudahy,9.36,38.43,39.29,False,24347
City of Culver City,3.36,8.43,8.14,False,39865
City of Diamond Bar,7.29,12.64,12.86,False,57515
City of Downey,27.43,24.0,23.93,False,114263
City of Duarte,3.5,15.93,16.07,False,22016
City of El Monte,29.86,25.43,25.86,False,117269
City of El Segundo,2.21,13.21,12.5,False,16786
City of Gardena,13.71,22.36,21.79,False,61310
City of Glendale,42.07,20.36,19.5,False,206493
City of Glendora,8.14,15.43,15.07,False,52764
City of Hawaiian Gardens,4.79,32.64,32.21,False,14676
City of Hawthorne,22.64,25.5,25.07,False,88787
City of Hermosa Beach,2.14,10.93,11.57,False,19670
City of Hidden Hills,0.21,11.36,15.14,True,1890
City of Huntington Park,15.57,26.14,26.93,False,59484
City of Industry,0.36,81.71,84.29,True,437
City of Inglewood,26.14,23.0,22.79,False,113582
City of Irwindale,0.43,29.36,25.86,True,1459
City of La Canada Flintridge,0.86,4.14,3.93,True,20693
City of La Habra Heights,0.0,0.0,0.0,False,5455
City of La Mirada,7.43,15.0,14.43,False,49599
City of La Puente,10.5,25.79,24.93,False,40697
City of La Verne,4.5,13.5,13.0,False,33282
City of Lakewood,15.21,18.93,18.64,False,80362
City of Lancaster,49.07,30.36,30.57,False,161570
City of Lawndale,8.79,26.14,26.5,False,33614
City of Lomita,2.71,13.07,13.29,False,20729
City of Lynwood,17.93,24.86,25.07,False,72047
City of Malibu,0.43,3.29,3.57,True,12961
City of Manhattan Beach,4.43,12.29,12.57,False,35999
City of Maywood,7.57,27.0,28.5,False,28049
City of Monrovia,6.79,17.5,17.64,False,38800
City of Montebello,16.36,25.43,25.43,False,64375
City of Monterey Park,12.07,19.36,18.64,False,62262
City of Norwalk,25.79,23.93,24.0,False,107622
City of Palmdale,45.0,28.29,29.36,False,158968
City of Palos Verdes Estates,0.86,6.36,11.57,True,13522
City of Paramount,14.21,25.36,25.36,False,56023
City of Pico Rivera,16.43,25.57,25.71,False,64284
City of Pomona,32.79,21.0,20.79,False,155931
City of Rancho Palos Verdes,3.79,8.86,10.79,False,42747
City of Redondo Beach,6.29,9.14,9.5,False,68697
City of Rolling Hills,0.14,7.36,13.64,True,1940
City of Rolling Hills Estates,0.57,7.07,8.43,True,8113
City of Rosemead,13.14,23.71,21.71,False,55350
City of San Dimas,6.43,18.64,17.29,False,34516
City of San Fernando,11.21,45.57,45.29,False,24612
City of San Gabriel,8.93,21.79,21.79,False,40954
City of San Marino,0.57,4.29,5.21,True,13277
City of Santa Clarita,41.36,18.79,18.71,False,220424
City of Santa Fe Springs,4.57,24.93,24.71,False,18364
City of Santa Monica,9.36,10.14,9.86,False,92446
City of Sierra Madre,0.86,7.79,8.21,True,10989
City of Signal Hill,2.29,19.36,19.0,False,11797
City of South El Monte,5.79,27.71,28.36,False,20885
City of South Gate,27.86,28.36,29.43,False,98155
City of South Pasadena,2.29,8.79,8.36,False,26053
City of Temple City,4.79,13.14,13.86,False,36455
City of Torrance,16.36,10.93,11.07,False,149268
City of Vernon,0.21,102.5,94.86,True,209
City of Walnut,4.0,13.07,13.07,False,30532
City of West Covina,21.36,19.71,19.21,False,108235
City of West Hollywood,5.0,13.5,12.86,False,36951
City of Westlake Village,0.07,0.86,1.0,True,8360
City of Whittier,18.79,21.5,21.21,False,87432
Los Angeles - Adams-Normandie,2.36,28.71,29.5,False,8202
Los Angeles - Alsace,2.36,18.93,17.79,False,12445
Los Angeles - Angeles National Forest,0.0,0.0,0.0,False,40
Los Angeles - Angelino Heights,0.86,34.29,40.57,True,2502
Los Angeles - Arleta,11.86,34.5,34.07,False,34370
Los Angeles - Atwater Village,2.07,14.14,14.57,False,14666
Los Angeles - Baldwin Hills,5.64,18.14,18.64,False,31125
Los Angeles - Bel Air,0.43,5.07,5.79,True,8429
Los Angeles - Beverly Crest,1.0,8.0,8.36,True,12525
Los Angeles - Beverlywood,1.64,12.5,13.21,False,13173
Los Angeles - Boyle Heights,25.57,29.43,29.0,False,86884
Los Angeles - Brentwood,2.21,7.14,6.43,False,30955
