Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,0.43,2.07,2.21,True,20883
City of Alhambra,3.79,4.36,4.07,False,86724
City of Arcadia,1.43,2.5,2.64,True,57754
City of Artesia,0.79,4.64,4.79,True,16795
City of Avalon,0.0,0.0,0.0,False,3869
City of Azusa,1.93,3.86,3.86,False,50040
City of Baldwin Park,4.43,5.79,5.86,False,76769
City of Bell,2.86,7.86,8.0,False,36332
City of Bell Gardens,3.21,7.43,7.71,False,43071
City of Bellflower,3.64,4.71,4.64,False,77735
City of Beverly Hills,2.14,6.21,6.36,False,34520
City of Bradbury,0.0,0.0,0.0,False,1069
City of Burbank,8.07,7.5,7.21,False,107180
City of Calabasas,1.0,4.14,3.36,True,24323
City of Carson,6.07,6.5,6.29,False,93846
City of Cerritos,1.57,3.14,3.21,False,50067
City of Claremont,1.14,3.14,3.36,True,36484
City of Commerce,1.29,9.86,9.71,True,13069
City of Compton,6.64,6.64,6.71,False,99904
City of Covina,1.64,3.36,3.0,False,49032
City of Cudahy,1.79,7.36,7.86,False,24347
City of Culver City,1.14,2.86,2.93,True,39865
City of Diamond Bar,1.36,2.36,2.29,True,57515
City of Downey,7.71,6.79,6.79,False,114263
City of Duarte,1.5,6.79,6.21,False,22016
City of El Monte,5.79,4.93,4.93,False,117269
City of El Segundo,1.64,9.79,9.79,False,16786
City of Gardena,2.36,3.86,4.0,False,61310
City of Glendale,13.93,6.71,6.86,False,206493
City of Glendora,1.64,3.14,3.07,False,52764
City of Hawaiian Gardens,0.93,6.36,6.57,True,14676
City of Hawthorne,6.21,7.0,6.71,False,88787
City of Hermosa Beach,1.57,8.0,8.29,False,19670
City of Hidden Hills,0.14,7.57,6.14,True,1890
City of Huntington Park,4.5,7.57,7.29,False,59484
City of Industry,0.0,0.0,0.0,False,437
City of Inglewood,5.79,5.07,4.93,False,113582
City of Irwindale,0.0,0.0,0.0,False,1459
City of La Canada Flintridge,0.71,3.43,3.14,True,20693
City of La Habra Heights,0.21,3.93,3.93,True,5455
City of La Mirada,1.93,3.86,3.86,False,49599
City of La Puente,2.14,5.29,5.21,False,40697
City of La Verne,1.57,4.71,3.86,False,33282
City of Lakewood,4.07,5.07,5.21,False,80362
City of Lancaster,11.79,7.29,7.21,False,161570
City of Lawndale,2.64,7.86,7.5,False,33614
City of Lomita,0.71,3.43,3.36,True,20729
City of Lynwood,5.07,7.07,7.07,False,72047
City of Malibu,0.43,3.29,3.5,True,12961
City of Manhattan Beach,1.57,4.36,4.64,False,35999
City of Maywood,3.0,10.71,10.36,False,28049
City of Monrovia,1.21,3.14,3.14,True,38800
City of Montebello,3.43,5.36,5.36,False,64375
City of Monterey Park,3.0,4.79,5.07,False,62262
City of Norwalk,7.36,6.86,6.86,False,107622
City of Palmdale,12.36,7.79,8.21,False,158968
City of Palos Verdes Estates,0.43,3.14,2.07,True,13522
City of Paramount,3.93,7.0,7.43,False,56023
City of Pico Rivera,4.29,6.64,6.71,False,64284
City of Pomona,7.07,4.5,4.57,False,155931
City of Rancho Palos Verdes,1.57,3.64,4.64,False,42747
City of Redondo Beach,1.71,2.5,2.5,False,68697
City of Rolling Hills,0.07,3.71,2.14,True,1940
City of Rolling Hills Estates,0.14,1.79,1.43,True,8113
City of Rosemead,2.36,4.29,4.14,False,55350
City of San Dimas,1.0,2.93,2.86,True,34516
City of San Fernando,2.29,9.29,10.21,False,24612
