Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,0.79,3.79,4.0,True,20883
City of Alhambra,4.64,5.36,5.21,False,86724
City of Arcadia,1.86,3.21,3.29,False,57754
City of Artesia,1.14,6.79,6.07,True,16795
City of Avalon,0.0,0.0,0.0,False,3869
City of Azusa,2.21,4.43,4.29,False,50040
City of Baldwin Park,5.21,6.79,6.93,False,76769
City of Bell,2.57,7.07,7.14,False,36332
City of Bell Gardens,4.57,10.64,10.86,False,43071
City of Bellflower,5.29,6.79,6.71,False,77735
City of Beverly Hills,2.5,7.21,8.14,False,34520
City of Bradbury,0.0,0.0,0.0,False,1069
City of Burbank,9.86,9.21,9.07,False,107180
City of Calabasas,1.64,6.79,5.93,False,24323
City of Carson,8.29,8.86,8.64,False,93846
City of Cerritos,2.36,4.71,5.14,False,50067
City of Claremont,1.29,3.5,3.86,True,36484
City of Commerce,1.29,9.86,9.21,True,13069
City of Compton,8.57,8.57,8.43,False,99904
City of Covina,1.86,3.79,3.86,False,49032
City of Cudahy,2.14,8.79,9.5,False,24347
City of Culver City,1.86,4.64,4.64,False,39865
City of Diamond Bar,1.71,3.0,2.64,False,57515
City of Downey,9.5,8.29,8.29,False,114263
City of Duarte,1.93,8.79,8.14,False,22016
City of El Monte,8.29,7.07,6.86,False,117269
City of El Segundo,0.93,5.5,5.43,True,16786
City of Gardena,3.71,6.07,6.21,False,61310
City of Glendale,16.14,7.79,7.57,False,206493
City of Glendora,1.79,3.36,3.07,False,52764
City of Hawaiian Gardens,1.07,7.29,8.07,True,14676
City of Hawthorne,7.64,8.64,8.36,False,88787
City of Hermosa Beach,2.0,10.14,10.57,False,19670
City of Hidden Hills,0.14,7.57,6.14,True,1890
City of Huntington Park,4.64,7.79,7.93,False,59484
City of Industry,0.0,0.0,0.0,False,437
City of Inglewood,8.14,7.14,7.0,False,113582
City of Irwindale,0.07,4.93,4.93,True,1459
City of La Canada Flintridge,1.0,4.86,6.14,True,20693
City of La Habra Heights,0.14,2.64,1.0,True,5455
City of La Mirada,2.14,4.29,4.5,False,49599
City of La Puente,3.43,8.43,8.36,False,40697
City of La Verne,2.07,6.21,5.5,False,33282
City of Lakewood,5.43,6.79,6.57,False,80362
City of Lancaster,15.07,9.36,9.21,False,161570
City of Lawndale,3.86,11.5,11.43,False,33614
City of Lomita,1.07,5.14,5.14,True,20729
City of Lynwood,6.07,8.43,8.36,False,72047
City of Malibu,0.64,4.93,6.5,True,12961
City of Manhattan Beach,2.0,5.57,5.5,False,35999
City of Maywood,3.64,13.0,13.07,False,28049
City of Monrovia,1.93,5.0,5.07,False,38800
City of Montebello,3.71,5.79,5.64,False,64375
City of Monterey Park,3.71,6.0,6.36,False,62262
City of Norwalk,8.57,8.0,7.86,False,107622
City of Palmdale,15.14,9.5,9.86,False,158968
City of Palos Verdes Estates,0.5,3.71,2.21,True,13522
City of Paramount,5.79,10.36,10.71,False,56023
City of Pico Rivera,6.36,9.86,9.64,False,64284
City of Pomona,9.43,6.07,6.0,False,155931
City of Rancho Palos Verdes,1.57,3.64,4.14,False,42747
City of Redondo Beach,2.5,3.64,3.43,False,68697
City of Rolling Hills,0.0,0.0,0.0,False,1940
City of Rolling Hills Estates,0.14,1.79,1.36,True,8113
City of Rosemead,3.93,7.07,7.07,False,55350
City of San Dimas,2.21,6.43,7.21,False,34516
City of San Fernando,3.36,13.64,13.71,False,24612
City of San Gabriel,2.86,7.0,6.93,False,40954
City of San Marino,0.07,0.57,0.36,True,13277
City of Santa Clarita,13.5,6.14,6.07,False,220424
City of Santa Fe Springs,1.93,10.5,10.71,False,18364
City of Santa Monica,4.07,4.43,4.64,False,92446
City of Sierra Madre,0.29,2.57,2.14,True,10989
City of Signal Hill,0.43,3.64,3.36,True,11797
City of South El Monte,2.64,12.64,13.07,False,20885
City of South Gate,6.43,6.57,6.29,False,98155
City of South Pasadena,0.86,3.29,3.43,True,26053
City of Temple City,2.21,6.07,5.64,False,36455
City of Torrance,6.0,4.0,4.07,False,149268
City of Vernon,0.0,0.0,0.0,False,209
City of Walnut,0.64,2.07,2.5,True,30532
City of West Covina,7.43,6.86,6.64,False,108235
City of West Hollywood,2.07,5.57,5.21,False,36951
City of Westlake Village,0.14,1.71,3.0,True,8360
City of Whittier,5.36,6.14,5.93,False,87432
Los Angeles - Adams-Normandie,0.79,9.57,7.71,True,8202
Los Angeles - Alsace,0.79,6.29,5.79,True,12445
Los Angeles - Angeles National Forest,0.0,0.0,0.0,False,40
Los Angeles - Angelino Heights,0.21,8.57,8.5,True,2502
Los Angeles - Arleta,3.71,10.79,10.0,False,34370
Los Angeles - Atwater Village,0.71,4.86,4.36,True,14666
Los Angeles - Baldwin Hills,1.29,4.14,4.07,True,31125
Los Angeles - Bel Air,0.57,6.79,6.14,True,8429
Los Angeles - Beverly Crest,0.29,2.29,3.43,True,12525
Los Angeles - Beverlywood,0.43,3.29,4.0,True,13173
Los Angeles - Boyle Heights,4.64,5.36,5.07,False,86884
Los Angeles - Brentwood,2.0,6.43,6.36,False,30955
Los Angeles - Brookside,0.0,0.0,0.0,False,581
Los Angeles - Cadillac-Corning,0.21,3.0,3.21,True,7121
Los Angeles - Canoga Park,5.57,8.5,8.5,False,65289
Los Angeles - Carthay,1.21,8.43,15.79,True,14363
