Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,1.71,8.21,8.79,False,20883
City of Alhambra,5.29,6.07,6.0,False,86724
City of Arcadia,2.64,4.57,4.71,False,57754
City of Artesia,1.64,9.79,8.21,False,16795
City of Avalon,0.0,0.0,0.0,False,3869
City of Azusa,3.93,7.86,7.93,False,50040
City of Baldwin Park,8.07,10.5,10.43,False,76769
City of Bell,3.64,10.0,10.36,False,36332
City of Bell Gardens,6.57,15.29,16.93,False,43071
City of Bellflower,8.0,10.29,10.14,False,77735
City of Beverly Hills,2.64,7.64,8.64,False,34520
City of Bradbury,0.0,0.0,0.0,False,1069
City of Burbank,9.5,8.86,9.07,False,107180
City of Calabasas,2.5,10.29,9.71,False,24323
City of Carson,9.5,10.14,10.07,False,93846
City of Cerritos,3.93,7.86,7.57,False,50067
City of Claremont,1.57,4.29,5.21,False,36484
City of Commerce,1.5,11.5,11.14,False,13069
City of Compton,12.86,12.86,12.57,False,99904
City of Covina,3.07,6.29,6.21,False,49032
City of Cudahy,2.71,11.14,12.07,False,24347
City of Culver City,2.36,5.93,5.79,False,39865
City of Diamond Bar,2.93,5.07,5.43,False,57515
City of Downey,10.21,8.93,8.86,False,114263
City of Duarte,1.71,7.79,7.0,False,22016
City of El Monte,11.5,9.79,9.71,False,117269
City of El Segundo,0.93,5.5,5.71,True,16786
City of Gardena,4.64,7.57,7.64,False,61310
City of Glendale,21.14,10.21,9.57,False,206493
City of Glendora,3.57,6.79,6.79,False,52764
City of Hawaiian Gardens,2.14,14.57,14.93,False,14676
City of Hawthorne,10.29,11.57,11.43,False,88787
City of Hermosa Beach,2.0,10.14,10.57,False,19670
City of Hidden Hills,0.0,0.0,0.0,False,1890
City of Huntington Park,4.64,7.79,8.07,False,59484
City of Industry,0.07,16.36,19.07,True,437
City of Inglewood,10.79,9.5,9.5,False,113582
City of Irwindale,0.07,4.93,3.29,True,1459
City of La Canada Flintridge,1.36,6.57,6.64,True,20693
City of La Habra Heights,0.0,0.0,0.0,False,5455
City of La Mirada,3.07,6.21,6.36,False,49599
City of La Puente,4.07,10.0,10.07,False,40697
City of La Verne,2.21,6.64,6.14,False,33282
City of Lakewood,7.29,9.07,8.57,False,80362
City of Lancaster,23.07,14.29,14.71,False,161570
City of Lawndale,5.36,15.93,16.36,False,33614
City of Lomita,1.36,6.57,6.07,True,20729
City of Lynwood,9.86,13.71,13.36,False,72047
City of Malibu,0.5,3.86,5.79,True,12961
City of Manhattan Beach,2.64,7.36,7.14,False,35999
City of Maywood,3.0,10.71,10.57,False,28049
City of Monrovia,3.14,8.07,8.57,False,38800
City of Montebello,6.21,9.64,9.57,False,64375
City of Monterey Park,4.07,6.57,6.21,False,62262
City of Norwalk,9.07,8.43,8.43,False,107622
City of Palmdale,21.0,13.21,13.43,False,158968
City of Palos Verdes Estates,0.64,4.79,6.5,True,13522
City of Paramount,8.14,14.5,14.86,False,56023
City of Pico Rivera,7.86,12.21,11.86,False,64284
City of Pomona,13.57,8.71,8.57,False,155931
City of Rancho Palos Verdes,2.29,5.36,5.21,False,42747
City of Redondo Beach,3.43,5.0,5.14,False,68697
City of Rolling Hills,0.07,3.71,1.79,True,1940
City of Rolling Hills Estates,0.14,1.79,1.36,True,8113
City of Rosemead,7.0,12.64,12.5,False,55350
City of San Dimas,3.0,8.71,10.21,False,34516
City of San Fernando,4.5,18.29,17.86,False,24612
City of San Gabriel,3.93,9.57,9.43,False,40954
City of San Marino,0.43,3.21,2.57,True,13277
City of Santa Clarita,19.93,9.07,9.21,False,220424
City of Santa Fe Springs,2.71,14.79,14.07,False,18364
City of Santa Monica,5.93,6.43,6.71,False,92446
City of Sierra Madre,0.14,1.29,0.79,True,10989
City of Signal Hill,1.07,9.07,9.29,True,11797
City of South El Monte,2.29,10.93,10.79,False,20885
City of South Gate,10.86,11.07,11.29,False,98155
City of South Pasadena,1.14,4.36,4.36,True,26053
City of Temple City,1.79,4.93,4.93,False,36455
City of Torrance,8.21,5.5,5.71,False,149268
City of Vernon,0.0,0.0,0.0,False,209
City of Walnut,1.79,5.86,5.93,False,30532
City of West Covina,10.79,10.0,9.57,False,108235
City of West Hollywood,3.14,8.5,8.14,False,36951
City of Westlake Village,0.07,0.86,2.21,True,8360
City of Whittier,8.5,9.71,9.64,False,87432
Los Angeles - Adams-Normandie,0.71,8.71,8.14,True,8202
Los Angeles - Alsace,1.14,9.21,8.93,True,12445
Los Angeles - Angeles National Forest,0.0,0.0,0.0,False,40
Los Angeles - Angelino Heights,0.5,20.0,21.71,True,2502
Los Angeles - Arleta,5.79,16.86,16.14,False,34370
Los Angeles - Atwater Village,0.5,3.43,3.0,True,14666
Los Angeles - Baldwin Hills,2.64,8.5,8.07,False,31125
Los Angeles - Bel Air,0.36,4.21,5.5,True,8429
