Setting Name,Setting Type,Number of Confirmed Staff,Number of Confirmed Non-Staff,Total Deaths
A Bridge Home - Brentwood,Homeless Shelter,2,0,0
A Bridge Home - St. Andrew's,Homeless Shelter,0,1,0
Abundant Blessings From Above - St. Andrews Place,Homeless Shelter,0,3,0
Abundant Blessings From Above 2412,Homeless Shelter,1,6,0
Anita May Rosenstein Campus LGBT Center,Homeless Shelter,2,0,0
Ballington Plaza SRO,Single Room Occupancy Housing,0,1,0
Bridge Taper Shelter,Homeless Shelter,0,1,0
Bridge To Home - Pine St,Homeless Shelter,0,1,0
Ella's Foundation,Homeless Shelter,2,4,0
Ella's Foundation - 50th St,Homeless Shelter,0,1,0
Encampment - North Hollywood #4,Homeless Encampment,0,1,0
Encampment - Panorama City #3,Homeless Encampment,0,1,0
Encampment - Pomona #2,Homeless Encampment,0,2,0
Encampment - Safe Parking Figueroa,Homeless Encampment,0,1,0
Encampment - Safe Parking Reseda #2,Homeless Encampment,0,1,0
Jovenes - Pleasant Ave,Homeless Shelter,1,0,0
New Hope Temporary Shelter,Homeless Shelter,1,0,0
PATH - Cotner,Homeless Shelter,1,10,0
PATH - Madison Interim Housing,Homeless Shelter,1,0,0
Pathways To Home,Homeless Shelter,0,2,0
Salvation Army Bell Shelter,Homeless Shelter,1,0,0
Testimonial Community Love Center,Homeless Shelter,0,1,0
The Good Seed - Men's Shelter,Homeless Shelter,0,2,0
Union Rescue Mission,Homeless Shelter,0,1,0
Weingart Center - EBHW,Homeless Shelter,1,0,0
Weingart Center - RSAAP,Homeless Shelter,0,1,0
