Setting Name,Setting Type,Number of Confirmed Staff,Number of Confirmed Non-Staff,Total Deaths
A Bridge Home - St. Andrew's,Homeless Shelter,1,0,0
Abundant Blessings From Above - 62nd St,Homeless Shelter,1,11,0
Boyd Hotel,Single Room Occupancy Housing,0,1,0
Bridge Taper Shelter,Homeless Shelter,0,1,0
Bridge To Home,Homeless Shelter,0,1,0
Brownstone Apartments,Single Room Occupancy Housing,0,1,0
Courtland Hotel,Single Room Occupancy Housing,0,1,0
Downtown Women's Center,Homeless Shelter,15,1,0
Ellis Hotel,Single Room Occupancy Housing,1,1,0
Encampment - Central LA #35,Homeless Encampment,0,1,0
Encampment - Central LA #42,Homeless Encampment,0,1,0
Encampment - Echo Park #3,Homeless Encampment,0,2,0
Encampment - Hollywood #7,Homeless Encampment,0,1,0
Encampment - MacArthur Park,Homeless Encampment,1,14,1
Encampment - Safe Parking Compton,Homeless Encampment,0,1,0
Encampment - Van Nuys #4,Homeless Encampment,0,1,0
First To Serve - Coronado,Homeless Shelter,6,18,0
First To Serve - Mid City 3 Shelter,Homeless Shelter,1,0,0
Golden West Apartments,Single Room Occupancy Housing,0,1,0
Harbor Interfaith 8th Street,Homeless Shelter,2,7,0
Home at Last - Western,Homeless Shelter,1,3,0
Hope of The Valley - A Bridge Home Van Nuys,Homeless Shelter,1,0,0
Hope of The Valley - Genesis House,Homeless Shelter,1,0,0
Jovenes - Union Ave.,Homeless Shelter,1,0,0
Kensington Campus - Interim Housing,Homeless Shelter,3,1,0
Motorcycle Riders For Homeless Parolees,Homeless Shelter,0,7,0
Ms. Hazel's House - Ruthelen Street,Homeless Shelter,0,4,0
PATH - A Bridge Home Hollywood,Homeless Shelter,0,1,0
PATH - A Bridge Home Venice,Homeless Shelter,0,1,0
PATH - Lodi,Homeless Shelter,0,1,0
Runnymede House,Homeless Shelter,0,1,0
Russ Hotel,Single Room Occupancy Housing,0,1,0
Salvation Army Bell Shelter,Homeless Shelter,12,34,1
Salvation Army Booth Home,Homeless Shelter,0,3,0
Salvation Army The Way In,Homeless Shelter,0,2,0
St. Joseph Center - Palms,Homeless Service Provider,3,0,0
St. Mark's Hotel,Single Room Occupancy Housing,1,2,0
Testimonial Community Love Center - 5721,Homeless Shelter,0,8,0
The Carlton Hotel,Single Room Occupancy Housing,1,0,0
The Dream Center,Homeless Shelter,13,45,1
The Madison Hotel,Single Room Occupancy Housing,2,26,1
The Southern,Single Room Occupancy Housing,0,1,0
Uncle Dave's Housing - 61st Street,Homeless Shelter,0,1,0
Union Rescue Mission,Homeless Shelter,2,22,1
Upward Bound House #3,Homeless Shelter,0,1,0
Weingart Center - AB109,Homeless Shelter,0,1,0
Weingart Center - Access Center,Homeless Service Provider,6,0,0
Weingart Center - THP,Homeless Shelter,0,1,0
