Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1013,4851,19,91,False
City of Alhambra,6750,7783,201,232,False
City of Arcadia,2650,4588,128,222,False
City of Artesia,2032,12099,70,417,False
City of Avalon,16,414,0,0,False
City of Azusa,6211,12412,113,226,False
City of Baldwin Park,12984,16913,285,371,False
City of Bell,6696,18430,108,297,False
City of Bell Gardens,8215,19073,106,246,False
City of Bellflower,10545,13565,192,247,False
City of Beverly Hills,2593,7512,33,96,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8636,8057,230,215,False
City of Calabasas,1199,4929,32,132,False
City of Carson,9439,10058,240,256,False
City of Cerritos,2980,5952,54,108,False
City of Claremont,2222,6090,50,137,False
City of Commerce,2380,18211,39,298,True
City of Compton,16676,16692,223,223,False
City of Covina,6319,12888,151,308,False
City of Cudahy,4726,19411,59,242,False
City of Culver City,2144,5378,97,243,False
City of Diamond Bar,3167,5506,77,134,False
City of Downey,17247,15094,281,246,False
City of Duarte,2287,10388,93,422,False
City of El Monte,17021,14514,416,355,False
City of El Segundo,690,4111,6,36,False
City of Gardena,6155,10039,174,284,False
City of Glendale,19477,9432,585,283,False
City of Glendora,4707,8921,170,322,False
City of Hawaiian Gardens,2197,14970,16,109,False
City of Hawthorne,10253,11548,197,222,False
City of Hermosa Beach,951,4835,10,51,False
City of Hidden Hills,86,4550,2,106,False
City of Huntington Park,11080,18627,164,276,False
City of Industry,164,37529,4,915,False
City of Inglewood,13315,11723,296,261,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,738,3566,16,77,False
City of La Habra Heights,109,1998,1,18,False
City of La Mirada,4176,8420,106,214,False
City of La Puente,6612,16247,112,275,False
City of La Verne,2805,8428,51,153,False
City of Lakewood,7113,8851,88,110,False
City of Lancaster,21578,13355,267,165,True
City of Lawndale,3515,10457,57,170,False
City of Lomita,1420,6850,26,125,False
City of Lynwood,13146,18246,224,311,True
City of Malibu,386,2978,7,54,False
City of Manhattan Beach,1275,3542,19,53,False
City of Maywood,5156,18382,85,303,False
City of Monrovia,3115,8028,72,186,False
City of Montebello,10039,15595,199,309,False
City of Monterey Park,4735,7605,177,284,False
City of Norwalk,15870,14746,340,316,False
City of Palmdale,24119,15172,298,187,False
City of Palos Verdes Estates,426,3150,9,67,False
City of Paramount,9792,17479,140,250,False
City of Pico Rivera,10978,17077,250,389,False
City of Pomona,24062,15431,434,278,False
City of Rancho Palos Verdes,1451,3394,54,126,False
City of Redondo Beach,2660,3872,46,67,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,269,3316,8,99,False
City of Rosemead,4869,8797,133,240,False
City of San Dimas,3165,9170,85,246,True
City of San Fernando,5198,21120,58,236,False
City of San Gabriel,3184,7775,198,483,False
City of San Marino,373,2809,9,68,False
City of Santa Clarita,19898,9027,258,117,False
City of Santa Fe Springs,2826,15389,35,191,False
City of Santa Monica,4585,4960,169,183,False
City of Sierra Madre,454,4131,12,109,False
City of Signal Hill,1121,9502,9,76,False
City of South El Monte,3386,16213,59,282,False
City of South Gate,18373,18718,221,225,False
City of South Pasadena,1297,4978,39,150,False
City of Temple City,2331,6394,119,326,False
City of Torrance,7016,4700,199,133,False
City of Vernon,125,59809,0,0,False
City of Walnut,1742,5705,37,121,False
City of West Covina,12669,11705,237,219,False
City of West Hollywood,2221,6011,36,97,False
City of Westlake Village,108,1292,1,12,False
City of Whittier,10899,12466,229,262,False
Los Angeles,494819,12234,9269,229,False
Los Angeles - Adams-Normandie,1179,14375,19,232,False
Los Angeles - Alsace,1565,12575,20,161,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,7001,20370,109,317,False
Los Angeles - Atwater Village,1385,9444,27,184,False
Los Angeles - Baldwin Hills,2662,8553,56,180,False
Los Angeles - Bel Air,386,4579,2,24,False
Los Angeles - Beverly Crest,614,4902,5,40,False
Los Angeles - Beverlywood,875,6642,3,23,False
Los Angeles - Boyle Heights,17266,19872,291,335,True
Los Angeles - Brentwood,1485,4797,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,690,9690,9,126,False
Los Angeles - Canoga Park,9221,14123,163,250,False
Los Angeles - Carthay,908,6322,69,480,False
Los Angeles - Central,7517,19278,133,341,False
Los Angeles - Century City,591,4620,13,102,False
Los Angeles - Century Palms/Cove,6103,18074,88,261,False
Los Angeles - Chatsworth,3549,9576,75,202,False
Los Angeles - Cheviot Hills,440,4798,7,76,False
Los Angeles - Chinatown,716,8927,15,187,False
Los Angeles - Cloverdale/Cochran,1574,10816,22,151,False
Los Angeles - Country Club Park,1525,10064,76,502,False
Los Angeles - Crenshaw District,1440,10413,26,188,False
Los Angeles - Crestview,992,8726,45,396,False
Los Angeles - Del Rey,1958,6541,29,97,False
Los Angeles - Downtown,3903,14189,53,193,True
Los Angeles - Eagle Rock,3618,9139,110,278,False
Los Angeles - East Hollywood,3191,10896,108,369,False
Los Angeles - Echo Park,1317,9238,22,154,False
Los Angeles - El Sereno,6134,14672,107,256,False
Los Angeles - Elysian Park,498,8718,4,70,False
Los Angeles - Elysian Valley,1286,12644,24,236,False
Los Angeles - Encino,3349,7414,60,133,False
Los Angeles - Exposition,359,10794,7,210,False
Los Angeles - Exposition Park,6122,13630,86,191,False
Los Angeles - Faircrest Heights,255,7083,2,56,False
Los Angeles - Figueroa Park Square,1340,15365,23,264,False
Los Angeles - Florence-Firestone,9193,19376,115,242,False
Los Angeles - Glassell Park,3383,10704,53,168,False
Los Angeles - Gramercy Place,1289,11975,21,195,False
Los Angeles - Granada Hills,6359,10928,175,301,False
Los Angeles - Green Meadows,3888,18080,51,237,False
