Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1012,4846,19,91,False
City of Alhambra,6747,7780,201,232,False
City of Arcadia,2649,4587,128,222,False
City of Artesia,2031,12093,70,417,False
City of Avalon,16,414,0,0,False
City of Azusa,6208,12406,113,226,False
City of Baldwin Park,12970,16895,283,369,False
City of Bell,6692,18419,108,297,False
City of Bell Gardens,8211,19064,106,246,False
City of Bellflower,10528,13543,192,247,False
City of Beverly Hills,2580,7474,33,96,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8630,8052,228,213,False
City of Calabasas,1194,4909,32,132,False
City of Carson,9425,10043,240,256,False
City of Cerritos,2977,5946,54,108,False
City of Claremont,2222,6090,50,137,False
City of Commerce,2383,18234,39,298,True
City of Compton,16660,16676,223,223,False
City of Covina,6316,12881,151,308,False
City of Cudahy,4720,19386,59,242,False
City of Culver City,2139,5366,97,243,False
City of Diamond Bar,3162,5498,77,134,False
City of Downey,17235,15084,281,246,False
City of Duarte,2283,10370,93,422,False
City of El Monte,17016,14510,416,355,False
City of El Segundo,690,4111,6,36,False
City of Gardena,6146,10024,173,282,False
City of Glendale,19453,9421,583,282,False
City of Glendora,4706,8919,170,322,False
City of Hawaiian Gardens,2194,14950,16,109,False
City of Hawthorne,10241,11534,197,222,False
City of Hermosa Beach,946,4809,10,51,False
City of Hidden Hills,86,4550,2,106,False
City of Huntington Park,11069,18608,164,276,False
City of Industry,165,37757,4,915,False
City of Inglewood,13303,11712,294,259,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,736,3557,16,77,False
City of La Habra Heights,109,1998,1,18,False
City of La Mirada,4169,8405,105,212,False
City of La Puente,6606,16232,112,275,False
City of La Verne,2801,8416,51,153,False
City of Lakewood,7096,8830,88,110,False
City of Lancaster,21553,13340,266,165,True
City of Lawndale,3511,10445,57,170,False
City of Lomita,1416,6831,26,125,False
City of Lynwood,13143,18242,224,311,True
City of Malibu,385,2970,7,54,False
City of Manhattan Beach,1272,3533,19,53,False
City of Maywood,5156,18382,85,303,False
City of Monrovia,3114,8026,72,186,False
City of Montebello,10034,15587,198,308,False
City of Monterey Park,4733,7602,177,284,False
City of Norwalk,15855,14732,340,316,False
City of Palmdale,24093,15156,297,187,False
City of Palos Verdes Estates,426,3150,9,67,False
City of Paramount,9781,17459,140,250,False
City of Pico Rivera,10968,17062,250,389,False
City of Pomona,24048,15422,433,278,False
City of Rancho Palos Verdes,1448,3387,54,126,False
City of Redondo Beach,2650,3858,46,67,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,269,3316,8,99,False
City of Rosemead,4867,8793,133,240,False
City of San Dimas,3164,9167,85,246,True
City of San Fernando,5195,21108,58,236,False
City of San Gabriel,3180,7765,196,479,False
City of San Marino,370,2787,9,68,False
City of Santa Clarita,19863,9011,257,117,False
City of Santa Fe Springs,2824,15378,36,196,False
City of Santa Monica,4572,4946,169,183,False
City of Sierra Madre,454,4131,12,109,False
City of Signal Hill,1121,9502,9,76,False
City of South El Monte,3385,16208,59,282,False
City of South Gate,18368,18713,221,225,False
City of South Pasadena,1296,4974,39,150,False
