Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1017,4870,18,86,False
City of Alhambra,6787,7826,201,232,False
City of Arcadia,2675,4632,131,227,False
City of Artesia,2051,12212,69,411,False
City of Avalon,16,414,0,0,False
City of Azusa,6246,12482,114,228,False
City of Baldwin Park,13043,16990,293,382,False
City of Bell,6732,18529,113,311,False
City of Bell Gardens,8291,19250,109,253,False
City of Bellflower,10630,13675,193,248,False
City of Beverly Hills,2640,7648,32,93,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8707,8124,233,217,False
City of Calabasas,1225,5036,32,132,False
City of Carson,9516,10140,236,251,False
City of Cerritos,3006,6004,56,112,False
City of Claremont,2239,6137,53,145,False
City of Commerce,2385,18249,40,306,True
City of Compton,16791,16807,223,223,False
City of Covina,6341,12932,155,316,False
City of Cudahy,4758,19542,59,242,False
City of Culver City,2175,5456,104,261,False
City of Diamond Bar,3196,5557,80,139,False
City of Downey,17323,15161,288,252,False
City of Duarte,2296,10429,92,418,False
City of El Monte,17056,14544,419,357,False
City of El Segundo,700,4170,6,36,False
City of Gardena,6226,10155,182,297,False
City of Glendale,19617,9500,593,287,False
City of Glendora,4742,8987,174,330,False
City of Hawaiian Gardens,2208,15045,18,123,False
City of Hawthorne,10328,11632,197,222,False
City of Hermosa Beach,969,4926,10,51,False
City of Hidden Hills,88,4656,2,106,False
City of Huntington Park,11149,18743,164,276,False
City of Industry,168,38444,6,1373,False
City of Inglewood,13372,11773,295,260,False
City of Irwindale,249,17066,5,343,False
City of La Canada Flintridge,747,3610,15,72,False
City of La Habra Heights,111,2035,1,18,False
City of La Mirada,4222,8512,110,222,False
City of La Puente,6645,16328,115,283,False
City of La Verne,2843,8542,50,150,False
City of Lakewood,7190,8947,91,113,False
City of Lancaster,21696,13428,267,165,True
City of Lawndale,3540,10531,54,161,False
City of Lomita,1438,6937,28,135,False
City of Lynwood,13246,18385,227,315,True
City of Malibu,401,3094,7,54,False
City of Manhattan Beach,1314,3650,18,50,False
City of Maywood,5185,18486,85,303,False
City of Monrovia,3144,8103,75,193,False
City of Montebello,10095,15682,204,317,False
City of Monterey Park,4772,7664,186,299,False
City of Norwalk,15943,14814,354,329,False
City of Palmdale,24202,15224,300,189,False
City of Palos Verdes Estates,445,3291,9,67,False
City of Paramount,9851,17584,145,259,False
City of Pico Rivera,11042,17177,260,404,False
City of Pomona,24113,15464,441,283,False
City of Rancho Palos Verdes,1469,3436,53,124,False
City of Redondo Beach,2721,3961,46,67,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,274,3377,8,99,False
City of Rosemead,4894,8842,133,240,False
City of San Dimas,3190,9242,89,258,True
City of San Fernando,5220,21209,60,244,False
City of San Gabriel,3206,7828,194,474,False
City of San Marino,379,2855,9,68,False
City of Santa Clarita,20084,9112,257,117,False
City of Santa Fe Springs,2840,15465,36,196,False
City of Santa Monica,4671,5053,181,196,False
City of Sierra Madre,464,4222,13,118,False
City of Signal Hill,1130,9579,8,68,False
City of South El Monte,3401,16284,61,292,False
City of South Gate,18496,18844,222,226,False
City of South Pasadena,1302,4998,38,146,False
City of Temple City,2337,6411,117,321,False
City of Torrance,7095,4753,203,136,False
City of Vernon,124,59330,0,0,False
City of Walnut,1747,5722,37,121,False
City of West Covina,12733,11764,250,231,False
City of West Hollywood,2255,6103,36,97,False
City of Westlake Village,111,1328,1,12,False
City of Whittier,10967,12543,233,266,False
Los Angeles,497516,12301,9386,232,False
Los Angeles - Adams-Normandie,1179,14375,18,219,False
Los Angeles - Alsace,1575,12656,20,161,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,7032,20460,111,323,False
Los Angeles - Atwater Village,1392,9491,27,184,False
Los Angeles - Baldwin Hills,2674,8591,62,199,False
Los Angeles - Bel Air,390,4627,2,24,False
Los Angeles - Beverly Crest,626,4998,4,32,False
