Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1002,4798,18,86,False
City of Alhambra,6740,7772,200,231,False
City of Arcadia,2637,4566,127,220,False
City of Artesia,2023,12045,68,405,False
City of Avalon,16,414,0,0,False
City of Azusa,6198,12386,111,222,False
City of Baldwin Park,12957,16878,279,363,False
City of Bell,6684,18397,105,289,False
City of Bell Gardens,8202,19043,105,244,False
City of Bellflower,10508,13518,192,247,False
City of Beverly Hills,2574,7457,34,98,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8604,8028,225,210,False
City of Calabasas,1187,4880,32,132,False
City of Carson,9400,10016,240,256,False
City of Cerritos,2968,5928,52,104,False
City of Claremont,2215,6071,51,140,False
City of Commerce,2371,18142,38,291,True
City of Compton,16625,16641,225,225,False
City of Covina,6309,12867,151,308,False
City of Cudahy,4714,19362,59,242,False
City of Culver City,2133,5351,96,241,False
City of Diamond Bar,3156,5487,78,136,False
City of Downey,17200,15053,277,242,False
City of Duarte,2280,10356,92,418,False
City of El Monte,16998,14495,417,356,False
City of El Segundo,684,4075,6,36,False
City of Gardena,6140,10015,171,279,False
City of Glendale,19413,9401,580,281,False
City of Glendora,4698,8904,167,317,False
City of Hawaiian Gardens,2190,14922,16,109,False
City of Hawthorne,10226,11517,194,219,False
City of Hermosa Beach,939,4774,11,56,False
City of Hidden Hills,85,4497,2,106,False
City of Huntington Park,11066,18603,162,272,False
City of Industry,165,37757,4,915,False
City of Inglewood,13278,11690,292,257,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,732,3537,17,82,False
City of La Habra Heights,109,1998,1,18,False
City of La Mirada,4164,8395,105,212,False
City of La Puente,6597,16210,110,270,False
City of La Verne,2789,8380,50,150,False
City of Lakewood,7064,8790,85,106,False
City of Lancaster,21515,13316,261,162,True
City of Lawndale,3498,10406,55,164,False
City of Lomita,1410,6802,24,116,False
City of Lynwood,13131,18226,222,308,True
City of Malibu,381,2940,7,54,False
City of Manhattan Beach,1267,3520,20,56,False
City of Maywood,5142,18332,85,303,False
City of Monrovia,3111,8018,71,183,False
City of Montebello,10018,15562,193,300,False
City of Monterey Park,4728,7594,176,283,False
City of Norwalk,15824,14703,334,310,False
City of Palmdale,24067,15140,297,187,False
City of Palos Verdes Estates,427,3158,9,67,False
City of Paramount,9774,17446,139,248,False
City of Pico Rivera,10957,17045,248,386,False
City of Pomona,24003,15393,427,274,False
City of Rancho Palos Verdes,1438,3364,55,129,False
City of Redondo Beach,2627,3824,47,68,False
City of Rolling Hills,53,2732,2,103,False
City of Rolling Hills Estates,268,3303,8,99,False
City of Rosemead,4859,8779,128,231,False
City of San Dimas,3160,9155,84,243,True
City of San Fernando,5188,21079,57,232,False
City of San Gabriel,3171,7743,194,474,False
City of San Marino,364,2742,9,68,False
City of Santa Clarita,19783,8975,244,111,False
City of Santa Fe Springs,2813,15318,35,191,False
City of Santa Monica,4526,4896,156,169,False
City of Sierra Madre,455,4141,13,118,False
City of Signal Hill,1119,9485,9,76,False
City of South El Monte,3386,16213,61,292,False
City of South Gate,18339,18684,220,224,False
City of South Pasadena,1291,4955,39,150,False
City of Temple City,2320,6364,115,315,False
City of Torrance,6962,4664,191,128,False
City of Vernon,125,59809,1,478,False
City of Walnut,1733,5676,37,121,False
City of West Covina,12615,11655,231,213,False
City of West Hollywood,2203,5962,35,95,False
City of Westlake Village,107,1280,1,12,False
City of Whittier,10877,12441,225,257,False
Los Angeles,493313,12197,9220,228,False
Los Angeles - Adams-Normandie,1174,14314,20,244,False
Los Angeles - Alsace,1560,12535,20,161,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,6987,20329,106,308,False
Los Angeles - Atwater Village,1381,9416,27,184,False
Los Angeles - Baldwin Hills,2651,8517,55,177,False
Los Angeles - Bel Air,384,4556,2,24,False
Los Angeles - Beverly Crest,609,4862,6,48,False
Los Angeles - Beverlywood,870,6604,3,23,False
Los Angeles - Boyle Heights,17229,19830,291,335,True
Los Angeles - Brentwood,1473,4759,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,688,9662,8,112,False
Los Angeles - Canoga Park,9193,14080,159,244,False
Los Angeles - Carthay,895,6231,64,446,False
Los Angeles - Central,7497,19227,134,344,False
Los Angeles - Century City,586,4581,12,94,False
Los Angeles - Century Palms/Cove,6091,18039,87,258,False
Los Angeles - Chatsworth,3543,9560,74,200,False
Los Angeles - Cheviot Hills,438,4776,9,98,False
Los Angeles - Chinatown,713,8889,15,187,False
Los Angeles - Cloverdale/Cochran,1568,10774,22,151,False
Los Angeles - Country Club Park,1517,10011,74,488,False
Los Angeles - Crenshaw District,1434,10370,26,188,False
Los Angeles - Crestview,984,8656,41,361,False
Los Angeles - Del Rey,1951,6517,30,100,False
Los Angeles - Downtown,3891,14145,53,193,True
Los Angeles - Eagle Rock,3606,9109,111,280,False
Los Angeles - East Hollywood,3175,10841,107,365,False
Los Angeles - Echo Park,1313,9210,21,147,False
Los Angeles - El Sereno,6120,14638,107,256,False
Los Angeles - Elysian Park,496,8683,4,70,False
Los Angeles - Elysian Valley,1285,12634,23,226,False
Los Angeles - Encino,3320,7350,62,137,False
Los Angeles - Exposition,359,10794,7,210,False
Los Angeles - Exposition Park,6089,13556,84,187,False
Los Angeles - Faircrest Heights,250,6944,2,56,False
Los Angeles - Figueroa Park Square,1339,15354,23,264,False
Los Angeles - Florence-Firestone,9184,19357,114,240,False
Los Angeles - Glassell Park,3376,10682,53,168,False
Los Angeles - Gramercy Place,1281,11901,21,195,False
Los Angeles - Granada Hills,6351,10914,172,296,False
Los Angeles - Green Meadows,3874,18014,52,242,False
Los Angeles - Hancock Park,1015,5957,10,59,False
Los Angeles - Harbor City,2455,8445,35,120,False
